# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
259.000000,0.000000  ,15.200000 ,43.120000 ,0.500000  ,0.314214  ,0.025469  ,11.081712 
260.000000,0.000000  ,16.380000 ,45.550000 ,0.500000  ,0.355053  ,0.033442  ,11.951663 
261.000000,0.000000  ,14.340000 ,42.110000 ,0.520000  ,0.291017  ,0.017152  ,11.217116 
262.000000,0.000000  ,16.440000 ,46.150000 ,0.520000  ,0.341832  ,0.030746  ,11.894723 
263.000000,0.000000  ,16.500000 ,45.550000 ,0.520000  ,0.316824  ,0.036355  ,12.073530 
264.000000,0.000000  ,15.940000 ,45.550000 ,0.520000  ,0.327671  ,0.017926  ,11.853808 
265.000000,0.000000  ,16.780000 ,45.450000 ,0.520000  ,0.430577  ,0.037955  ,12.141360 
266.000000,0.000000  ,8.680000  ,25.100000 ,0.520000  ,0.322354  ,0.016971  ,7.330943  
267.000000,1.000000  ,35.000000 ,100.000000,0.520000  ,0.436200  ,0.047786  ,27.439353 
268.000000,0.000000  ,15.140000 ,45.650000 ,0.520000  ,0.394147  ,0.038503  ,11.006940 
269.000000,0.000000  ,26.240000 ,71.560000 ,0.520000  ,0.379352  ,0.053458  ,20.033522 
270.000000,0.000000  ,16.380000 ,45.140000 ,0.520000  ,0.376359  ,0.036609  ,11.987579 
271.000000,0.000000  ,22.740000 ,62.960000 ,0.540000  ,0.361967  ,0.043011  ,17.577444 
272.000000,0.000000  ,16.000000 ,45.550000 ,0.540000  ,0.377488  ,0.022571  ,11.878752 
273.000000,0.000000  ,23.820000 ,63.460000 ,0.540000  ,0.406960  ,0.043510  ,18.403668 
274.000000,0.000000  ,16.180000 ,45.450000 ,0.540000  ,0.402000  ,0.027867  ,11.620607 
275.000000,0.000000  ,21.180000 ,60.530000 ,0.540000  ,0.326566  ,0.030452  ,16.928754 
276.000000,0.000000  ,22.720000 ,63.160000 ,0.540000  ,0.358550  ,0.037041  ,17.718085 
277.000000,1.000000  ,34.240000 ,100.000000,0.540000  ,0.378968  ,0.042763  ,26.930705 
278.000000,0.000000  ,21.480000 ,63.160000 ,0.540000  ,0.379443  ,0.041678  ,16.699378 
279.000000,0.000000  ,23.460000 ,63.360000 ,0.540000  ,0.348778  ,0.048052  ,18.581059 
280.000000,0.000000  ,22.100000 ,60.930000 ,0.540000  ,0.343986  ,0.052406  ,17.058377 
281.000000,0.000000  ,23.020000 ,63.360000 ,0.560000  ,0.392360  ,0.042523  ,17.758083 
282.000000,0.000000  ,16.100000 ,45.450000 ,0.560000  ,0.418965  ,0.024044  ,13.391638 
283.000000,0.000000  ,16.300000 ,45.650000 ,0.560000  ,0.424636  ,0.028657  ,11.910686 
284.000000,0.000000  ,16.800000 ,46.860000 ,0.560000  ,0.329629  ,0.031809  ,12.361337 
285.000000,0.000000  ,23.460000 ,63.870000 ,0.560000  ,0.401000  ,0.051591  ,17.976144 
286.000000,0.000000  ,16.260000 ,45.450000 ,0.560000  ,0.351868  ,0.031211  ,11.920194 
287.000000,0.000000  ,16.260000 ,45.550000 ,0.560000  ,0.381310  ,0.029538  ,11.922324 
288.000000,0.000000  ,15.000000 ,42.610000 ,0.560000  ,0.343675  ,0.025606  ,10.942545 
289.000000,0.000000  ,22.120000 ,62.750000 ,0.560000  ,0.424757  ,0.024481  ,17.140698 
290.000000,0.000000  ,16.160000 ,45.550000 ,0.560000  ,0.386224  ,0.026499  ,11.642683 
291.000000,1.000000  ,35.200000 ,100.000000,0.580000  ,0.382142  ,0.053220  ,27.489443 
292.000000,0.000000  ,14.960000 ,45.750000 ,0.580000  ,0.398417  ,0.030437  ,10.662905 
293.000000,0.000000  ,8.320000  ,23.790000 ,0.580000  ,0.375605  ,0.017443  ,7.314904  
294.000000,0.000000  ,14.800000 ,42.710000 ,0.580000  ,0.386344  ,0.022617  ,10.828233 
295.000000,0.000000  ,16.220000 ,45.750000 ,0.580000  ,0.363337  ,0.025616  ,11.821299 
296.000000,0.000000  ,25.740000 ,70.950000 ,0.580000  ,0.386953  ,0.035356  ,21.658642 
297.000000,0.000000  ,21.740000 ,61.230000 ,0.580000  ,0.412953  ,0.037182  ,16.973491 
298.000000,0.000000  ,15.300000 ,43.720000 ,0.580000  ,0.392292  ,0.024726  ,11.102800 
299.000000,0.000000  ,16.080000 ,45.650000 ,0.580000  ,0.353336  ,0.025065  ,11.791838 
300.000000,0.000000  ,16.380000 ,45.450000 ,0.580000  ,0.358421  ,0.032913  ,11.979799 
