# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
268.000000,1.000000  ,28.640000 ,100.000000,0.520000  ,0.315077  ,0.026664  ,25.364115 
269.000000,1.000000  ,28.600000 ,100.000000,0.520000  ,0.397526  ,0.027584  ,24.350668 
270.000000,1.000000  ,28.680000 ,100.000000,0.520000  ,0.400633  ,0.028434  ,24.414628 
271.000000,1.000000  ,28.640000 ,100.000000,0.540000  ,0.363266  ,0.028369  ,24.565401 
272.000000,1.000000  ,28.620000 ,100.000000,0.540000  ,0.325427  ,0.026557  ,24.497736 
273.000000,1.000000  ,28.640000 ,100.000000,0.540000  ,0.410292  ,0.027621  ,24.443125 
274.000000,0.000000  ,11.120000 ,40.880000 ,0.540000  ,0.302791  ,0.011955  ,8.974886  
275.000000,1.000000  ,29.760000 ,100.000000,0.540000  ,0.355600  ,0.028242  ,25.070457 
276.000000,1.000000  ,28.740000 ,100.000000,0.540000  ,0.380064  ,0.029234  ,24.765121 
277.000000,1.000000  ,28.660000 ,100.000000,0.540000  ,0.351943  ,0.027489  ,24.116864 
278.000000,1.000000  ,28.600000 ,100.000000,0.540000  ,0.367282  ,0.028152  ,24.095148 
279.000000,0.000000  ,11.060000 ,40.980000 ,0.540000  ,0.343523  ,0.012096  ,8.983346  
280.000000,1.000000  ,29.800000 ,100.000000,0.540000  ,0.370679  ,0.027039  ,25.105006 
281.000000,1.000000  ,28.720000 ,100.000000,0.560000  ,0.382609  ,0.027764  ,24.209930 
282.000000,0.000000  ,17.880000 ,61.990000 ,0.560000  ,0.385581  ,0.017771  ,14.996150 
283.000000,0.000000  ,19.960000 ,63.930000 ,0.560000  ,0.359865  ,0.017996  ,16.876392 
284.000000,1.000000  ,29.740000 ,100.000000,0.560000  ,0.378215  ,0.027568  ,25.763450 
285.000000,1.000000  ,28.680000 ,100.000000,0.560000  ,0.370498  ,0.029150  ,24.454447 
286.000000,0.000000  ,1.640000  ,6.560000  ,0.560000  ,0.299683  ,0.001212  ,1.614270  
287.000000,1.000000  ,29.740000 ,100.000000,0.560000  ,0.357058  ,0.027759  ,25.073390 
288.000000,1.000000  ,28.640000 ,100.000000,0.560000  ,0.347176  ,0.027385  ,25.031024 
289.000000,1.000000  ,28.680000 ,100.000000,0.560000  ,0.362644  ,0.029492  ,26.921051 
290.000000,1.000000  ,28.680000 ,100.000000,0.560000  ,0.333569  ,0.026701  ,24.735299 
291.000000,0.000000  ,1.440000  ,5.740000  ,0.580000  ,0.267468  ,0.001989  ,1.476559  
292.000000,0.000000  ,19.820000 ,64.040000 ,0.580000  ,0.419205  ,0.018490  ,16.554474 
293.000000,1.000000  ,29.840000 ,100.000000,0.580000  ,0.503274  ,0.026436  ,25.258140 
294.000000,1.000000  ,28.680000 ,100.000000,0.580000  ,0.399835  ,0.027863  ,24.205318 
295.000000,1.000000  ,28.620000 ,100.000000,0.580000  ,0.429647  ,0.027852  ,24.131029 
296.000000,0.000000  ,11.120000 ,40.980000 ,0.580000  ,0.400425  ,0.012305  ,9.263126  
297.000000,0.000000  ,12.040000 ,40.780000 ,0.580000  ,0.321322  ,0.011555  ,9.957625  
298.000000,1.000000  ,29.780000 ,100.000000,0.580000  ,0.361013  ,0.029012  ,25.205443 
299.000000,1.000000  ,28.640000 ,100.000000,0.580000  ,0.421497  ,0.028318  ,24.609792 
300.000000,1.000000  ,28.640000 ,100.000000,0.580000  ,0.437946  ,0.027417  ,25.667779 
