# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,3.520000  ,9.020000  ,0.520000  ,0.311052  ,0.004900  ,3.146554  
264.000000,0.000000  ,3.740000  ,9.730000  ,0.520000  ,0.297664  ,0.005399  ,3.889390  
265.000000,0.000000  ,3.480000  ,8.810000  ,0.520000  ,0.322129  ,0.006427  ,3.147357  
266.000000,0.000000  ,1.920000  ,3.180000  ,0.520000  ,0.290985  ,0.001140  ,1.762722  
267.000000,0.000000  ,6.080000  ,18.950000 ,0.520000  ,0.381248  ,0.010983  ,5.392613  
268.000000,0.000000  ,6.900000  ,21.820000 ,0.520000  ,0.295869  ,0.008105  ,6.022885  
269.000000,0.000000  ,5.260000  ,15.780000 ,0.520000  ,0.298780  ,0.006011  ,4.894671  
270.000000,0.000000  ,5.360000  ,15.980000 ,0.520000  ,0.336847  ,0.008927  ,4.923149  
271.000000,0.000000  ,6.480000  ,20.800000 ,0.540000  ,0.266504  ,0.007953  ,5.814288  
272.000000,0.000000  ,10.640000 ,37.090000 ,0.540000  ,0.344647  ,0.017804  ,9.072087  
273.000000,0.000000  ,6.740000  ,21.820000 ,0.540000  ,0.355292  ,0.009233  ,5.872033  
274.000000,0.000000  ,4.080000  ,9.120000  ,0.540000  ,0.296623  ,0.007806  ,3.628049  
275.000000,0.000000  ,6.600000  ,21.210000 ,0.540000  ,0.363348  ,0.008988  ,5.779741  
276.000000,0.000000  ,6.800000  ,21.720000 ,0.540000  ,0.342152  ,0.013684  ,6.025042  
277.000000,0.000000  ,3.380000  ,8.710000  ,0.540000  ,0.323072  ,0.003316  ,3.135092  
278.000000,0.000000  ,6.820000  ,21.820000 ,0.540000  ,0.298187  ,0.014036  ,5.980128  
279.000000,0.000000  ,6.860000  ,21.930000 ,0.540000  ,0.312023  ,0.017291  ,6.394554  
280.000000,0.000000  ,3.040000  ,7.480000  ,0.540000  ,0.386042  ,0.003086  ,2.861199  
281.000000,0.000000  ,6.800000  ,21.820000 ,0.560000  ,0.324438  ,0.014324  ,6.161420  
282.000000,0.000000  ,4.000000  ,10.350000 ,0.560000  ,0.302020  ,0.009424  ,3.743724  
283.000000,0.000000  ,5.740000  ,16.700000 ,0.560000  ,0.417514  ,0.016901  ,5.365857  
284.000000,0.000000  ,3.980000  ,10.350000 ,0.560000  ,0.306677  ,0.009735  ,3.579978  
285.000000,0.000000  ,3.940000  ,9.120000  ,0.560000  ,0.319221  ,0.008419  ,3.515982  
286.000000,0.000000  ,6.780000  ,20.290000 ,0.560000  ,0.364014  ,0.015046  ,6.064164  
287.000000,0.000000  ,5.360000  ,16.090000 ,0.560000  ,0.316517  ,0.006417  ,4.968143  
288.000000,0.000000  ,3.080000  ,7.580000  ,0.560000  ,0.290883  ,0.003747  ,2.845684  
289.000000,0.000000  ,8.580000  ,28.480000 ,0.560000  ,0.327811  ,0.018251  ,7.396687  
290.000000,0.000000  ,4.020000  ,10.450000 ,0.560000  ,0.322196  ,0.009714  ,3.797246  
291.000000,0.000000  ,11.460000 ,34.940000 ,0.580000  ,0.341147  ,0.034713  ,9.937362  
292.000000,0.000000  ,6.880000  ,22.340000 ,0.580000  ,0.320035  ,0.009989  ,6.144420  
293.000000,0.000000  ,5.500000  ,16.700000 ,0.580000  ,0.403407  ,0.006836  ,4.828933  
294.000000,0.000000  ,6.720000  ,21.620000 ,0.580000  ,0.334306  ,0.011884  ,6.025933  
295.000000,0.000000  ,1.940000  ,3.280000  ,0.580000  ,0.364566  ,0.001070  ,1.737390  
296.000000,0.000000  ,7.200000  ,23.360000 ,0.580000  ,0.288006  ,0.013925  ,6.269227  
297.000000,0.000000  ,5.620000  ,16.290000 ,0.580000  ,0.376146  ,0.017826  ,5.032738  
298.000000,0.000000  ,10.140000 ,29.920000 ,0.580000  ,0.307896  ,0.036214  ,8.727700  
299.000000,0.000000  ,2.880000  ,6.970000  ,0.580000  ,0.335193  ,0.002909  ,2.663581  
300.000000,0.000000  ,3.540000  ,9.120000  ,0.580000  ,0.346041  ,0.003984  ,3.237199  
