# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
267.000000,0.000000  ,6.080000  ,18.720000 ,0.520000  ,0.285830  ,0.004701  ,2.676567  
268.000000,0.000000  ,2.540000  ,6.580000  ,0.520000  ,0.220314  ,0.002274  ,1.227185  
269.000000,0.000000  ,4.900000  ,13.870000 ,0.520000  ,0.293646  ,0.007056  ,2.197702  
270.000000,0.000000  ,4.980000  ,13.660000 ,0.520000  ,0.271863  ,0.007073  ,2.249507  
271.000000,1.000000  ,32.660000 ,100.000000,0.540000  ,0.326655  ,0.043730  ,14.464380 
272.000000,0.000000  ,3.900000  ,13.360000 ,0.540000  ,0.331671  ,0.005872  ,1.824145  
273.000000,0.000000  ,24.140000 ,72.170000 ,0.540000  ,0.424426  ,0.035408  ,10.555733 
274.000000,0.000000  ,5.260000  ,15.180000 ,0.540000  ,0.291118  ,0.004809  ,2.383751  
275.000000,1.000000  ,32.780000 ,100.000000,0.540000  ,0.324828  ,0.041255  ,14.468967 
276.000000,0.000000  ,23.220000 ,72.770000 ,0.540000  ,0.464710  ,0.034063  ,9.976924  
277.000000,1.000000  ,32.620000 ,100.000000,0.540000  ,0.358916  ,0.046616  ,14.555145 
278.000000,1.000000  ,31.820000 ,100.000000,0.540000  ,0.376924  ,0.044359  ,14.229463 
279.000000,0.000000  ,7.820000  ,27.630000 ,0.540000  ,0.297443  ,0.009966  ,3.441178  
280.000000,0.000000  ,10.020000 ,33.100000 ,0.540000  ,0.302396  ,0.011690  ,4.296022  
281.000000,0.000000  ,9.360000  ,30.470000 ,0.560000  ,0.293440  ,0.012505  ,4.009879  
282.000000,0.000000  ,25.520000 ,73.990000 ,0.560000  ,0.362446  ,0.032888  ,10.989482 
283.000000,0.000000  ,25.360000 ,72.870000 ,0.560000  ,0.340685  ,0.038536  ,11.063106 
284.000000,0.000000  ,5.340000  ,15.590000 ,0.560000  ,0.362487  ,0.004141  ,2.430349  
285.000000,0.000000  ,6.280000  ,19.430000 ,0.560000  ,0.340255  ,0.007083  ,2.774681  
286.000000,0.000000  ,5.460000  ,16.090000 ,0.560000  ,0.305816  ,0.003592  ,2.469398  
287.000000,0.000000  ,2.620000  ,6.880000  ,0.560000  ,0.306000  ,0.001300  ,1.223791  
288.000000,0.000000  ,19.160000 ,56.380000 ,0.560000  ,0.396713  ,0.031363  ,8.642834  
289.000000,0.000000  ,1.680000  ,3.240000  ,0.560000  ,0.425390  ,0.000780  ,0.750367  
290.000000,1.000000  ,32.740000 ,100.000000,0.560000  ,0.344372  ,0.037717  ,14.458736 
291.000000,1.000000  ,32.860000 ,100.000000,0.580000  ,0.351946  ,0.051115  ,14.648769 
292.000000,0.000000  ,0.760000  ,2.940000  ,0.580000  ,0.202374  ,0.001941  ,0.362232  
293.000000,0.000000  ,11.220000 ,33.910000 ,0.580000  ,0.304638  ,0.018443  ,5.003336  
294.000000,0.000000  ,24.320000 ,69.740000 ,0.580000  ,0.356005  ,0.035836  ,10.436245 
295.000000,0.000000  ,24.300000 ,69.030000 ,0.580000  ,0.383044  ,0.038484  ,10.325669 
296.000000,0.000000  ,5.320000  ,15.690000 ,0.580000  ,0.317699  ,0.006779  ,2.439793  
297.000000,0.000000  ,4.840000  ,13.660000 ,0.580000  ,0.316086  ,0.004342  ,2.195052  
298.000000,1.000000  ,32.540000 ,100.000000,0.580000  ,0.349715  ,0.046806  ,14.477127 
299.000000,0.000000  ,1.180000  ,4.350000  ,0.580000  ,0.460562  ,0.002918  ,0.581612  
300.000000,0.000000  ,24.500000 ,73.580000 ,0.580000  ,0.392060  ,0.029280  ,10.380464 
