# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
259.000000,0.000000  ,3.680000  ,7.890000  ,0.500000  ,0.352052  ,0.011153  ,3.088551  
260.000000,0.000000  ,3.260000  ,7.090000  ,0.500000  ,0.282152  ,0.006640  ,2.977531  
261.000000,0.000000  ,3.480000  ,7.590000  ,0.520000  ,0.272544  ,0.008601  ,3.073389  
262.000000,0.000000  ,3.780000  ,8.000000  ,0.520000  ,0.293783  ,0.011284  ,4.347995  
263.000000,0.000000  ,3.400000  ,7.390000  ,0.520000  ,0.368623  ,0.008268  ,3.160197  
264.000000,0.000000  ,8.740000  ,21.460000 ,0.520000  ,0.346874  ,0.028901  ,7.666080  
265.000000,0.000000  ,7.760000  ,20.450000 ,0.520000  ,0.297550  ,0.030822  ,6.692431  
266.000000,0.000000  ,3.420000  ,7.290000  ,0.520000  ,0.274002  ,0.009168  ,2.962669  
267.000000,0.000000  ,7.620000  ,20.450000 ,0.520000  ,0.336504  ,0.029020  ,8.523500  
268.000000,0.000000  ,3.820000  ,8.400000  ,0.520000  ,0.338372  ,0.009846  ,3.629457  
269.000000,0.000000  ,10.540000 ,28.140000 ,0.520000  ,0.324120  ,0.020795  ,8.354634  
270.000000,0.000000  ,3.660000  ,8.000000  ,0.520000  ,0.344334  ,0.009233  ,3.249702  
271.000000,0.000000  ,10.500000 ,26.720000 ,0.540000  ,0.325231  ,0.036189  ,8.727501  
272.000000,0.000000  ,3.520000  ,7.390000  ,0.540000  ,0.306531  ,0.010256  ,3.289801  
273.000000,0.000000  ,3.520000  ,7.390000  ,0.540000  ,0.270589  ,0.010473  ,3.233846  
274.000000,0.000000  ,8.600000  ,24.290000 ,0.540000  ,0.351631  ,0.029142  ,8.562685  
275.000000,0.000000  ,3.380000  ,7.190000  ,0.540000  ,0.333256  ,0.009548  ,3.072741  
276.000000,0.000000  ,3.820000  ,8.400000  ,0.540000  ,0.245238  ,0.009658  ,3.388054  
277.000000,0.000000  ,7.840000  ,22.370000 ,0.540000  ,0.359103  ,0.022300  ,6.597260  
278.000000,0.000000  ,8.820000  ,21.460000 ,0.540000  ,0.315336  ,0.040135  ,7.375703  
279.000000,0.000000  ,3.540000  ,7.590000  ,0.540000  ,0.244180  ,0.012940  ,3.960752  
280.000000,0.000000  ,3.820000  ,8.100000  ,0.540000  ,0.287726  ,0.014502  ,3.515121  
281.000000,0.000000  ,3.840000  ,8.300000  ,0.560000  ,0.339686  ,0.011155  ,4.828494  
282.000000,0.000000  ,3.500000  ,7.490000  ,0.560000  ,0.354726  ,0.010354  ,3.214514  
283.000000,0.000000  ,8.680000  ,20.450000 ,0.560000  ,0.392381  ,0.035065  ,9.111339  
284.000000,0.000000  ,3.340000  ,7.190000  ,0.560000  ,0.294589  ,0.008355  ,4.216805  
285.000000,0.000000  ,8.580000  ,20.450000 ,0.560000  ,0.414448  ,0.036422  ,7.249074  
286.000000,0.000000  ,3.580000  ,7.690000  ,0.560000  ,0.282028  ,0.009939  ,3.186847  
287.000000,0.000000  ,3.400000  ,7.190000  ,0.560000  ,0.294648  ,0.008074  ,3.028302  
288.000000,0.000000  ,3.800000  ,7.690000  ,0.560000  ,0.331922  ,0.015945  ,3.348135  
289.000000,0.000000  ,7.780000  ,21.760000 ,0.560000  ,0.346484  ,0.026681  ,6.920501  
290.000000,0.000000  ,7.400000  ,20.550000 ,0.560000  ,0.370681  ,0.020155  ,6.533268  
291.000000,0.000000  ,7.960000  ,18.830000 ,0.580000  ,0.383865  ,0.021976  ,6.818609  
292.000000,0.000000  ,8.700000  ,18.830000 ,0.580000  ,0.322871  ,0.036380  ,7.716133  
293.000000,0.000000  ,7.980000  ,18.520000 ,0.580000  ,0.364707  ,0.027560  ,7.168261  
294.000000,0.000000  ,3.740000  ,8.300000  ,0.580000  ,0.400803  ,0.012032  ,3.367088  
295.000000,0.000000  ,5.640000  ,10.220000 ,0.580000  ,0.323448  ,0.023713  ,5.019299  
296.000000,0.000000  ,8.300000  ,23.280000 ,0.580000  ,0.372127  ,0.031116  ,6.897440  
297.000000,0.000000  ,8.200000  ,23.480000 ,0.580000  ,0.413624  ,0.023382  ,6.794179  
298.000000,0.000000  ,8.540000  ,23.890000 ,0.580000  ,0.439374  ,0.033999  ,7.088561  
299.000000,0.000000  ,8.860000  ,24.900000 ,0.580000  ,0.345857  ,0.028692  ,7.212285  
300.000000,0.000000  ,7.960000  ,21.960000 ,0.580000  ,0.318817  ,0.029940  ,6.826485  
