# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
264.000000,0.000000  ,26.820000 ,74.390000 ,0.520000  ,0.367574  ,0.042965  ,12.140069 
265.000000,0.000000  ,2.600000  ,6.680000  ,0.520000  ,0.280806  ,0.002859  ,1.555427  
266.000000,1.000000  ,32.560000 ,99.800000 ,0.520000  ,0.387821  ,0.042111  ,15.131432 
267.000000,0.000000  ,2.180000  ,6.380000  ,0.520000  ,0.221010  ,0.005238  ,1.154816  
268.000000,0.000000  ,27.580000 ,75.000000 ,0.520000  ,0.393772  ,0.045243  ,12.383488 
269.000000,1.000000  ,33.500000 ,100.000000,0.520000  ,0.294061  ,0.046117  ,15.488042 
270.000000,0.000000  ,17.100000 ,52.940000 ,0.520000  ,0.332688  ,0.029811  ,8.003528  
271.000000,1.000000  ,33.620000 ,99.800000 ,0.540000  ,0.445490  ,0.048056  ,15.677084 
272.000000,0.000000  ,15.600000 ,51.210000 ,0.540000  ,0.360205  ,0.021406  ,7.338938  
273.000000,0.000000  ,17.080000 ,53.340000 ,0.540000  ,0.345752  ,0.022063  ,8.011089  
274.000000,0.000000  ,16.660000 ,51.210000 ,0.540000  ,0.347851  ,0.020727  ,7.722668  
275.000000,1.000000  ,33.500000 ,99.800000 ,0.540000  ,0.433718  ,0.048219  ,15.746729 
276.000000,0.000000  ,16.740000 ,52.130000 ,0.540000  ,0.366492  ,0.028508  ,7.914686  
277.000000,0.000000  ,16.700000 ,52.130000 ,0.540000  ,0.331356  ,0.023026  ,7.788318  
278.000000,0.000000  ,16.980000 ,52.730000 ,0.540000  ,0.398345  ,0.021121  ,8.135611  
279.000000,1.000000  ,32.460000 ,100.000000,0.540000  ,0.297219  ,0.043823  ,16.565228 
280.000000,0.000000  ,0.460000  ,1.720000  ,0.540000  ,0.236434  ,0.001274  ,0.282179  
281.000000,0.000000  ,26.980000 ,75.300000 ,0.560000  ,0.338741  ,0.042613  ,12.218190 
282.000000,0.000000  ,25.640000 ,74.900000 ,0.560000  ,0.349811  ,0.039983  ,11.799248 
283.000000,0.000000  ,28.420000 ,74.290000 ,0.560000  ,0.341080  ,0.053974  ,12.746106 
284.000000,0.000000  ,2.560000  ,5.970000  ,0.560000  ,0.257903  ,0.003653  ,1.315158  
285.000000,0.000000  ,6.180000  ,19.030000 ,0.560000  ,0.244688  ,0.008428  ,2.922457  
286.000000,0.000000  ,25.720000 ,76.320000 ,0.560000  ,0.390901  ,0.038285  ,11.590852 
287.000000,0.000000  ,16.760000 ,52.230000 ,0.560000  ,0.341051  ,0.021473  ,7.822399  
288.000000,0.000000  ,24.760000 ,75.300000 ,0.560000  ,0.365485  ,0.035755  ,11.109054 
289.000000,1.000000  ,33.480000 ,99.800000 ,0.560000  ,0.323433  ,0.049304  ,15.779758 
290.000000,1.000000  ,33.420000 ,99.800000 ,0.560000  ,0.346141  ,0.053817  ,15.542475 
291.000000,0.000000  ,16.560000 ,51.010000 ,0.580000  ,0.317238  ,0.031682  ,7.773333  
292.000000,0.000000  ,16.900000 ,52.630000 ,0.580000  ,0.342394  ,0.021693  ,7.888229  
293.000000,0.000000  ,26.540000 ,75.710000 ,0.580000  ,0.473237  ,0.044687  ,12.035572 
294.000000,0.000000  ,17.040000 ,52.940000 ,0.580000  ,0.398834  ,0.022310  ,7.951805  
295.000000,1.000000  ,34.300000 ,99.800000 ,0.580000  ,0.400348  ,0.054535  ,16.099579 
296.000000,0.000000  ,1.360000  ,5.360000  ,0.580000  ,0.206696  ,0.002075  ,0.708285  
297.000000,0.000000  ,16.540000 ,51.210000 ,0.580000  ,0.421245  ,0.023924  ,8.012148  
298.000000,0.000000  ,26.920000 ,75.200000 ,0.580000  ,0.392070  ,0.043332  ,11.998453 
299.000000,0.000000  ,25.920000 ,76.320000 ,0.580000  ,0.335372  ,0.041881  ,11.622323 
300.000000,1.000000  ,33.540000 ,100.000000,0.580000  ,0.384147  ,0.050901  ,15.528970 
