# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
261.000000,0.000000  ,10.660000 ,36.990000 ,0.520000  ,0.313204  ,0.030078  ,9.826521  
262.000000,0.000000  ,1.760000  ,2.360000  ,0.520000  ,0.246103  ,0.002905  ,1.579121  
263.000000,0.000000  ,5.640000  ,16.500000 ,0.520000  ,0.391831  ,0.018087  ,5.538012  
264.000000,0.000000  ,5.760000  ,16.700000 ,0.520000  ,0.349374  ,0.014772  ,5.317134  
265.000000,0.000000  ,4.240000  ,9.220000  ,0.520000  ,0.269838  ,0.013123  ,3.957460  
266.000000,0.000000  ,11.340000 ,38.730000 ,0.520000  ,0.302061  ,0.025882  ,9.870833  
267.000000,0.000000  ,2.820000  ,6.350000  ,0.520000  ,0.288428  ,0.005880  ,2.735367  
268.000000,0.000000  ,9.840000  ,33.810000 ,0.520000  ,0.375629  ,0.022879  ,8.809521  
269.000000,0.000000  ,2.920000  ,6.970000  ,0.520000  ,0.205783  ,0.005452  ,2.800011  
270.000000,0.000000  ,10.380000 ,31.050000 ,0.520000  ,0.315971  ,0.027917  ,9.578062  
271.000000,0.000000  ,9.000000  ,30.120000 ,0.540000  ,0.331356  ,0.017673  ,7.843105  
272.000000,0.000000  ,8.840000  ,29.610000 ,0.540000  ,0.326980  ,0.018163  ,7.824797  
273.000000,0.000000  ,2.840000  ,6.560000  ,0.540000  ,0.287728  ,0.005296  ,2.826575  
274.000000,0.000000  ,4.040000  ,10.550000 ,0.540000  ,0.320197  ,0.013111  ,3.759506  
275.000000,0.000000  ,3.000000  ,7.380000  ,0.540000  ,0.347930  ,0.005577  ,2.830915  
276.000000,0.000000  ,11.760000 ,32.990000 ,0.540000  ,0.354001  ,0.032736  ,10.330477 
277.000000,0.000000  ,5.700000  ,17.210000 ,0.540000  ,0.372967  ,0.011584  ,5.584832  
278.000000,0.000000  ,1.860000  ,2.870000  ,0.540000  ,0.285365  ,0.003582  ,2.587728  
279.000000,0.000000  ,3.000000  ,7.170000  ,0.540000  ,0.278058  ,0.006411  ,4.094798  
280.000000,0.000000  ,5.920000  ,17.110000 ,0.540000  ,0.282697  ,0.012960  ,7.719590  
281.000000,0.000000  ,6.660000  ,16.600000 ,0.560000  ,0.294526  ,0.020193  ,8.528429  
282.000000,0.000000  ,6.360000  ,19.670000 ,0.560000  ,0.327071  ,0.018880  ,8.393414  
283.000000,0.000000  ,8.820000  ,28.070000 ,0.560000  ,0.408486  ,0.019857  ,8.731887  
284.000000,0.000000  ,8.360000  ,27.870000 ,0.560000  ,0.321663  ,0.016455  ,7.486665  
285.000000,0.000000  ,10.920000 ,34.320000 ,0.560000  ,0.359929  ,0.021445  ,9.581669  
286.000000,0.000000  ,9.000000  ,30.330000 ,0.560000  ,0.321156  ,0.020705  ,8.014904  
287.000000,0.000000  ,11.400000 ,38.830000 ,0.560000  ,0.456177  ,0.030962  ,10.279134 
288.000000,0.000000  ,7.380000  ,19.980000 ,0.560000  ,0.369617  ,0.017747  ,7.305873  
289.000000,0.000000  ,11.700000 ,36.990000 ,0.560000  ,0.377244  ,0.028052  ,10.317771 
290.000000,0.000000  ,6.920000  ,21.410000 ,0.560000  ,0.319529  ,0.015322  ,6.234322  
291.000000,0.000000  ,9.420000  ,31.660000 ,0.580000  ,0.371569  ,0.023401  ,8.381772  
292.000000,0.000000  ,8.640000  ,29.100000 ,0.580000  ,0.319001  ,0.016819  ,7.522384  
293.000000,0.000000  ,7.060000  ,22.340000 ,0.580000  ,0.366051  ,0.013139  ,6.365457  
294.000000,0.000000  ,9.020000  ,30.330000 ,0.580000  ,0.316910  ,0.021058  ,8.179911  
295.000000,0.000000  ,10.340000 ,31.250000 ,0.580000  ,0.372489  ,0.025034  ,9.153924  
296.000000,0.000000  ,6.900000  ,21.820000 ,0.580000  ,0.353954  ,0.016292  ,6.327982  
297.000000,0.000000  ,6.900000  ,21.930000 ,0.580000  ,0.407338  ,0.016835  ,6.435484  
298.000000,0.000000  ,6.420000  ,19.570000 ,0.580000  ,0.294720  ,0.022885  ,6.322899  
299.000000,0.000000  ,4.060000  ,10.250000 ,0.580000  ,0.371478  ,0.014423  ,3.870805  
300.000000,0.000000  ,6.900000  ,22.340000 ,0.580000  ,0.369519  ,0.011158  ,6.243407  
