# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,5.100000  ,17.710000 ,0.520000  ,0.277722  ,0.011567  ,4.802323  
264.000000,0.000000  ,25.080000 ,83.330000 ,0.520000  ,0.328587  ,0.073573  ,23.091086 
265.000000,0.000000  ,21.080000 ,68.060000 ,0.520000  ,0.376049  ,0.058640  ,18.667151 
266.000000,1.000000  ,30.300000 ,99.770000 ,0.520000  ,0.378545  ,0.081910  ,26.071383 
267.000000,0.000000  ,0.620000  ,2.550000  ,0.520000  ,0.305904  ,0.003312  ,0.713925  
268.000000,1.000000  ,30.280000 ,100.000000,0.520000  ,0.403404  ,0.078721  ,26.083678 
269.000000,0.000000  ,0.800000  ,3.240000  ,0.520000  ,0.258146  ,0.005040  ,0.910346  
270.000000,0.000000  ,4.780000  ,16.320000 ,0.520000  ,0.367084  ,0.010723  ,4.444010  
271.000000,0.000000  ,4.760000  ,16.090000 ,0.540000  ,0.272929  ,0.011618  ,4.400933  
272.000000,0.000000  ,5.720000  ,20.720000 ,0.540000  ,0.280240  ,0.013316  ,5.471776  
273.000000,0.000000  ,5.520000  ,19.910000 ,0.540000  ,0.348322  ,0.012724  ,5.225292  
274.000000,1.000000  ,30.540000 ,100.000000,0.540000  ,0.369952  ,0.094498  ,26.020136 
275.000000,0.000000  ,0.500000  ,1.970000  ,0.540000  ,0.206629  ,0.003244  ,0.587005  
276.000000,0.000000  ,5.140000  ,18.290000 ,0.540000  ,0.335675  ,0.013213  ,4.892047  
277.000000,0.000000  ,15.860000 ,43.980000 ,0.540000  ,0.340121  ,0.061923  ,14.241753 
278.000000,0.000000  ,26.000000 ,80.900000 ,0.540000  ,0.369325  ,0.088450  ,23.064048 
279.000000,1.000000  ,30.100000 ,100.000000,0.540000  ,0.355461  ,0.079522  ,26.692139 
280.000000,0.000000  ,1.240000  ,5.440000  ,0.540000  ,0.353994  ,0.004711  ,1.339477  
281.000000,0.000000  ,4.940000  ,17.250000 ,0.560000  ,0.345200  ,0.011715  ,4.567948  
282.000000,0.000000  ,26.180000 ,78.700000 ,0.560000  ,0.393176  ,0.086073  ,23.080709 
283.000000,1.000000  ,30.100000 ,100.000000,0.560000  ,0.522799  ,0.080298  ,28.131861 
284.000000,0.000000  ,0.740000  ,3.120000  ,0.560000  ,0.279342  ,0.005134  ,0.828930  
285.000000,1.000000  ,30.520000 ,100.000000,0.560000  ,0.387367  ,0.089943  ,26.284669 
286.000000,0.000000  ,0.620000  ,2.550000  ,0.560000  ,0.264320  ,0.003448  ,0.702113  
287.000000,0.000000  ,5.140000  ,17.940000 ,0.560000  ,0.353766  ,0.013962  ,4.864371  
288.000000,1.000000  ,30.660000 ,99.770000 ,0.560000  ,0.380302  ,0.091506  ,27.118954 
289.000000,0.000000  ,1.020000  ,4.170000  ,0.560000  ,0.286990  ,0.007444  ,1.085833  
290.000000,1.000000  ,30.660000 ,99.770000 ,0.560000  ,0.387879  ,0.087599  ,28.567215 
291.000000,0.000000  ,0.600000  ,2.430000  ,0.580000  ,0.205838  ,0.003344  ,0.700934  
292.000000,0.000000  ,14.960000 ,43.870000 ,0.580000  ,0.375013  ,0.050324  ,14.631294 
293.000000,0.000000  ,24.360000 ,83.100000 ,0.580000  ,0.411629  ,0.066803  ,22.278786 
294.000000,0.000000  ,20.580000 ,63.890000 ,0.580000  ,0.417388  ,0.080456  ,18.260347 
295.000000,0.000000  ,5.120000  ,17.940000 ,0.580000  ,0.325485  ,0.013067  ,4.877757  
296.000000,1.000000  ,30.380000 ,100.000000,0.580000  ,0.532617  ,0.092181  ,26.181905 
297.000000,0.000000  ,0.620000  ,2.430000  ,0.580000  ,0.230576  ,0.003940  ,0.720644  
298.000000,0.000000  ,25.360000 ,82.060000 ,0.580000  ,0.493811  ,0.087384  ,22.160621 
299.000000,0.000000  ,24.380000 ,81.480000 ,0.580000  ,0.394852  ,0.069732  ,21.334044 
300.000000,0.000000  ,15.060000 ,43.630000 ,0.580000  ,0.447176  ,0.049066  ,13.212427 
