# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,1.000000  ,30.400000 ,100.000000,0.520000  ,0.365945  ,0.037081  ,14.219798 
264.000000,0.000000  ,0.600000  ,2.550000  ,0.520000  ,0.241033  ,0.001434  ,0.390233  
265.000000,0.000000  ,15.260000 ,43.750000 ,0.520000  ,0.317285  ,0.026335  ,7.737808  
266.000000,0.000000  ,5.080000  ,17.710000 ,0.520000  ,0.292171  ,0.006261  ,2.741842  
267.000000,0.000000  ,5.060000  ,17.590000 ,0.520000  ,0.288996  ,0.006027  ,3.143939  
268.000000,1.000000  ,30.160000 ,99.770000 ,0.520000  ,0.337502  ,0.037415  ,15.031239 
269.000000,0.000000  ,0.680000  ,2.660000  ,0.520000  ,0.241347  ,0.002316  ,0.417271  
270.000000,0.000000  ,20.580000 ,64.350000 ,0.520000  ,0.327066  ,0.034599  ,10.647622 
271.000000,1.000000  ,29.460000 ,100.000000,0.540000  ,0.354268  ,0.036820  ,13.848755 
272.000000,0.000000  ,0.560000  ,2.200000  ,0.540000  ,0.179933  ,0.001536  ,0.349474  
273.000000,1.000000  ,30.340000 ,99.770000 ,0.540000  ,0.337879  ,0.038098  ,14.717927 
274.000000,1.000000  ,30.440000 ,99.770000 ,0.540000  ,0.285775  ,0.050891  ,14.354316 
275.000000,1.000000  ,30.100000 ,99.770000 ,0.540000  ,0.390251  ,0.047134  ,14.016708 
276.000000,0.000000  ,0.580000  ,2.310000  ,0.540000  ,0.198286  ,0.001600  ,0.364556  
277.000000,0.000000  ,5.420000  ,19.210000 ,0.540000  ,0.286625  ,0.007293  ,2.859356  
278.000000,1.000000  ,30.340000 ,100.000000,0.540000  ,0.395535  ,0.043506  ,14.211924 
279.000000,1.000000  ,30.480000 ,99.770000 ,0.540000  ,0.347110  ,0.049285  ,14.691899 
280.000000,0.000000  ,0.860000  ,2.430000  ,0.540000  ,0.253901  ,0.004075  ,0.520830  
281.000000,0.000000  ,4.840000  ,16.440000 ,0.560000  ,0.389190  ,0.005591  ,2.461389  
282.000000,0.000000  ,24.640000 ,81.480000 ,0.560000  ,0.361952  ,0.033755  ,11.895977 
283.000000,0.000000  ,14.960000 ,43.870000 ,0.560000  ,0.408110  ,0.023391  ,7.273406  
284.000000,0.000000  ,5.540000  ,19.910000 ,0.560000  ,0.304929  ,0.006718  ,2.908535  
285.000000,0.000000  ,5.180000  ,18.170000 ,0.560000  ,0.339169  ,0.007011  ,2.746310  
286.000000,0.000000  ,5.560000  ,20.020000 ,0.560000  ,0.312526  ,0.007080  ,2.937757  
287.000000,1.000000  ,30.420000 ,99.770000 ,0.560000  ,0.318833  ,0.049116  ,14.302773 
288.000000,0.000000  ,0.260000  ,0.930000  ,0.560000  ,0.208519  ,0.000707  ,0.147015  
289.000000,1.000000  ,30.420000 ,100.000000,0.560000  ,0.337053  ,0.041112  ,14.417883 
290.000000,0.000000  ,0.620000  ,2.660000  ,0.560000  ,0.134201  ,0.001874  ,0.377648  
291.000000,1.000000  ,30.140000 ,100.000000,0.580000  ,0.415464  ,0.042114  ,14.028831 
292.000000,0.000000  ,0.620000  ,2.550000  ,0.580000  ,0.241800  ,0.001671  ,0.395115  
293.000000,0.000000  ,25.640000 ,83.220000 ,0.580000  ,0.399974  ,0.039816  ,12.034301 
294.000000,0.000000  ,5.320000  ,18.870000 ,0.580000  ,0.287133  ,0.006829  ,2.776712  
295.000000,0.000000  ,4.940000  ,17.130000 ,0.580000  ,0.313383  ,0.006359  ,2.495798  
296.000000,0.000000  ,5.140000  ,17.820000 ,0.580000  ,0.252159  ,0.006432  ,2.674180  
297.000000,0.000000  ,5.400000  ,19.330000 ,0.580000  ,0.305416  ,0.007588  ,2.866292  
298.000000,1.000000  ,30.200000 ,99.650000 ,0.580000  ,0.403310  ,0.044577  ,14.619521 
299.000000,0.000000  ,0.660000  ,2.780000  ,0.580000  ,0.241342  ,0.001533  ,0.408430  
300.000000,0.000000  ,4.800000  ,16.550000 ,0.580000  ,0.346567  ,0.005908  ,2.584913  
