# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,0.660000  ,2.550000  ,0.520000  ,0.138270  ,0.002173  ,0.386919  
264.000000,0.000000  ,5.500000  ,19.910000 ,0.520000  ,0.316250  ,0.005800  ,2.808517  
265.000000,0.000000  ,5.120000  ,18.060000 ,0.520000  ,0.288821  ,0.005701  ,2.611409  
266.000000,0.000000  ,4.800000  ,16.320000 ,0.520000  ,0.308849  ,0.006091  ,2.421327  
267.000000,1.000000  ,30.280000 ,99.770000 ,0.520000  ,0.465814  ,0.038053  ,13.799433 
268.000000,0.000000  ,0.660000  ,2.200000  ,0.520000  ,0.158966  ,0.002595  ,0.389739  
269.000000,0.000000  ,4.940000  ,17.250000 ,0.520000  ,0.275987  ,0.006128  ,2.498165  
270.000000,1.000000  ,30.340000 ,99.770000 ,0.520000  ,0.366472  ,0.042951  ,13.974677 
271.000000,0.000000  ,1.480000  ,5.790000  ,0.540000  ,0.243843  ,0.005006  ,0.811591  
272.000000,0.000000  ,4.940000  ,17.010000 ,0.540000  ,0.307224  ,0.005670  ,2.519463  
273.000000,0.000000  ,5.340000  ,18.980000 ,0.540000  ,0.291376  ,0.007026  ,2.773608  
274.000000,1.000000  ,30.100000 ,100.000000,0.540000  ,0.332614  ,0.043441  ,13.891379 
275.000000,0.000000  ,5.280000  ,18.400000 ,0.540000  ,0.341785  ,0.014644  ,2.826291  
276.000000,1.000000  ,30.220000 ,100.000000,0.540000  ,0.392831  ,0.040325  ,13.783064 
277.000000,0.000000  ,0.860000  ,3.360000  ,0.540000  ,0.252334  ,0.003652  ,0.508221  
278.000000,0.000000  ,4.820000  ,16.440000 ,0.540000  ,0.278731  ,0.005735  ,2.413285  
279.000000,1.000000  ,30.300000 ,99.770000 ,0.540000  ,0.347670  ,0.041736  ,13.827832 
280.000000,0.000000  ,1.040000  ,4.510000  ,0.540000  ,0.175397  ,0.003481  ,0.573558  
281.000000,0.000000  ,4.880000  ,16.900000 ,0.560000  ,0.378358  ,0.006547  ,2.467326  
282.000000,0.000000  ,5.360000  ,18.630000 ,0.560000  ,0.266881  ,0.007896  ,2.799829  
283.000000,0.000000  ,5.540000  ,20.020000 ,0.560000  ,0.327616  ,0.006691  ,2.866938  
284.000000,0.000000  ,4.600000  ,15.510000 ,0.560000  ,0.316902  ,0.005294  ,2.257259  
285.000000,0.000000  ,24.740000 ,80.790000 ,0.560000  ,0.398527  ,0.039896  ,11.418275 
286.000000,0.000000  ,23.620000 ,81.480000 ,0.560000  ,0.322065  ,0.031206  ,10.947798 
287.000000,0.000000  ,4.880000  ,16.780000 ,0.560000  ,0.308687  ,0.006663  ,2.465659  
288.000000,0.000000  ,5.480000  ,19.440000 ,0.560000  ,0.274417  ,0.006750  ,2.942454  
289.000000,1.000000  ,30.360000 ,99.770000 ,0.560000  ,0.356805  ,0.041602  ,13.894520 
290.000000,0.000000  ,5.100000  ,17.250000 ,0.560000  ,0.283487  ,0.014672  ,2.745403  
291.000000,1.000000  ,30.340000 ,100.000000,0.580000  ,0.325581  ,0.042523  ,13.772102 
292.000000,0.000000  ,5.960000  ,21.640000 ,0.580000  ,0.329201  ,0.016085  ,3.160361  
293.000000,0.000000  ,4.980000  ,17.250000 ,0.580000  ,0.327911  ,0.006014  ,2.452042  
294.000000,1.000000  ,30.500000 ,100.000000,0.580000  ,0.376863  ,0.046417  ,14.222545 
295.000000,0.000000  ,0.280000  ,1.040000  ,0.580000  ,0.115362  ,0.000803  ,0.152617  
296.000000,0.000000  ,25.560000 ,81.020000 ,0.580000  ,0.372134  ,0.042808  ,12.243013 
297.000000,0.000000  ,4.720000  ,16.090000 ,0.580000  ,0.371917  ,0.006074  ,2.394161  
298.000000,0.000000  ,5.300000  ,18.630000 ,0.580000  ,0.349627  ,0.007389  ,2.675406  
299.000000,0.000000  ,4.980000  ,17.360000 ,0.580000  ,0.292038  ,0.006549  ,2.522705  
300.000000,0.000000  ,5.280000  ,18.630000 ,0.580000  ,0.309129  ,0.007915  ,2.730199  
