# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
268.000000,1.000000  ,28.980000 ,100.000000,0.520000  ,0.404818  ,0.019776  ,13.039716 
269.000000,1.000000  ,28.060000 ,100.000000,0.520000  ,0.341414  ,0.017017  ,12.647866 
270.000000,1.000000  ,28.100000 ,100.000000,0.520000  ,0.331480  ,0.016745  ,12.972951 
271.000000,1.000000  ,28.080000 ,99.770000 ,0.540000  ,0.472859  ,0.016470  ,12.425464 
272.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.313541  ,0.016237  ,12.263467 
273.000000,1.000000  ,28.060000 ,100.000000,0.540000  ,0.303980  ,0.016803  ,12.487044 
274.000000,1.000000  ,28.100000 ,99.770000 ,0.540000  ,0.411643  ,0.019238  ,12.320992 
275.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.372101  ,0.016698  ,12.938258 
276.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.349616  ,0.015792  ,12.288415 
277.000000,1.000000  ,28.060000 ,100.000000,0.540000  ,0.386844  ,0.018711  ,12.532685 
278.000000,1.000000  ,28.060000 ,100.000000,0.540000  ,0.327705  ,0.016944  ,12.475511 
279.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.336675  ,0.016326  ,12.505358 
280.000000,1.000000  ,28.120000 ,100.000000,0.540000  ,0.360274  ,0.015673  ,12.544015 
281.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.371769  ,0.017358  ,13.026134 
282.000000,1.000000  ,28.100000 ,100.000000,0.560000  ,0.342450  ,0.015655  ,12.320664 
283.000000,1.000000  ,28.100000 ,100.000000,0.560000  ,0.395198  ,0.015325  ,12.366040 
284.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.373366  ,0.016252  ,12.293865 
285.000000,1.000000  ,28.060000 ,100.000000,0.560000  ,0.364182  ,0.016611  ,12.288588 
286.000000,1.000000  ,28.120000 ,100.000000,0.560000  ,0.350921  ,0.016855  ,12.407074 
287.000000,0.000000  ,4.920000  ,21.300000 ,0.560000  ,0.362506  ,0.001779  ,2.524856  
288.000000,1.000000  ,28.980000 ,99.770000 ,0.560000  ,0.367787  ,0.019017  ,13.340626 
289.000000,1.000000  ,28.100000 ,100.000000,0.560000  ,0.393008  ,0.016836  ,12.290609 
290.000000,1.000000  ,28.060000 ,100.000000,0.560000  ,0.389439  ,0.016600  ,12.204257 
291.000000,1.000000  ,28.100000 ,100.000000,0.580000  ,0.352824  ,0.016235  ,12.618183 
292.000000,1.000000  ,28.880000 ,100.000000,0.580000  ,0.317128  ,0.019269  ,12.561737 
293.000000,0.000000  ,0.600000  ,2.430000  ,0.580000  ,0.192371  ,0.001349  ,0.361524  
294.000000,1.000000  ,30.000000 ,100.000000,0.580000  ,0.400672  ,0.021861  ,13.481833 
295.000000,1.000000  ,28.080000 ,100.000000,0.580000  ,0.342131  ,0.018100  ,12.423844 
296.000000,1.000000  ,28.120000 ,100.000000,0.580000  ,0.418076  ,0.016104  ,12.114955 
297.000000,1.000000  ,28.060000 ,100.000000,0.580000  ,0.392197  ,0.016773  ,12.449895 
298.000000,1.000000  ,28.080000 ,100.000000,0.580000  ,0.391335  ,0.016568  ,12.401154 
299.000000,1.000000  ,28.100000 ,100.000000,0.580000  ,0.377017  ,0.016188  ,12.350960 
300.000000,1.000000  ,28.120000 ,100.000000,0.580000  ,0.361732  ,0.016208  ,12.408226 
