# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
268.000000,1.000000  ,28.960000 ,100.000000,0.520000  ,0.420419  ,0.031960  ,23.601190 
269.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.339291  ,0.031668  ,22.850104 
270.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.372299  ,0.031263  ,22.900899 
271.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.368101  ,0.035582  ,23.357074 
272.000000,1.000000  ,28.100000 ,100.000000,0.540000  ,0.303215  ,0.032049  ,23.362070 
273.000000,1.000000  ,28.080000 ,99.770000 ,0.540000  ,0.377546  ,0.038455  ,23.971399 
274.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.432442  ,0.032753  ,24.743827 
275.000000,1.000000  ,28.060000 ,100.000000,0.540000  ,0.444236  ,0.032655  ,23.745115 
276.000000,1.000000  ,28.180000 ,100.000000,0.540000  ,0.367547  ,0.038900  ,23.585226 
277.000000,1.000000  ,28.060000 ,100.000000,0.540000  ,0.364703  ,0.033094  ,23.319716 
278.000000,1.000000  ,28.120000 ,100.000000,0.540000  ,0.325671  ,0.040820  ,23.104551 
279.000000,1.000000  ,28.060000 ,100.000000,0.540000  ,0.329464  ,0.033145  ,23.298041 
280.000000,1.000000  ,28.080000 ,100.000000,0.540000  ,0.408392  ,0.033019  ,22.904773 
281.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.397636  ,0.033022  ,23.067124 
282.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.414586  ,0.032954  ,22.789677 
283.000000,1.000000  ,28.120000 ,100.000000,0.560000  ,0.358891  ,0.033448  ,24.215169 
284.000000,1.000000  ,28.060000 ,100.000000,0.560000  ,0.394613  ,0.033171  ,22.799642 
285.000000,1.000000  ,28.120000 ,100.000000,0.560000  ,0.392527  ,0.031463  ,24.594567 
286.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.384096  ,0.032788  ,23.012580 
287.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.522932  ,0.032189  ,23.301108 
288.000000,0.000000  ,4.760000  ,20.600000 ,0.560000  ,0.303715  ,0.003721  ,4.535230  
289.000000,1.000000  ,28.980000 ,100.000000,0.560000  ,0.450657  ,0.032139  ,23.952444 
290.000000,1.000000  ,28.080000 ,100.000000,0.560000  ,0.409542  ,0.033061  ,24.090539 
291.000000,1.000000  ,28.080000 ,100.000000,0.580000  ,0.436254  ,0.032440  ,23.071163 
292.000000,1.000000  ,28.080000 ,100.000000,0.580000  ,0.418003  ,0.032775  ,22.937897 
293.000000,1.000000  ,28.060000 ,100.000000,0.580000  ,0.428733  ,0.034080  ,24.216029 
294.000000,1.000000  ,28.060000 ,100.000000,0.580000  ,0.380809  ,0.033326  ,23.282230 
295.000000,1.000000  ,28.060000 ,100.000000,0.580000  ,0.370105  ,0.032700  ,23.629572 
296.000000,0.000000  ,1.720000  ,7.410000  ,0.580000  ,0.300088  ,0.007640  ,1.566253  
297.000000,1.000000  ,29.000000 ,100.000000,0.580000  ,0.409398  ,0.031716  ,24.112752 
298.000000,1.000000  ,28.100000 ,100.000000,0.580000  ,0.410551  ,0.033105  ,22.952875 
299.000000,0.000000  ,1.940000  ,8.330000  ,0.580000  ,0.263550  ,0.004657  ,1.693032  
300.000000,1.000000  ,28.980000 ,100.000000,0.580000  ,0.389750  ,0.031896  ,24.545670 
