# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
265.000000,0.000000  ,19.340000 ,73.560000 ,0.520000  ,0.322463  ,0.029648  ,17.634503 
266.000000,0.000000  ,5.380000  ,20.800000 ,0.520000  ,0.315949  ,0.006715  ,5.648500  
267.000000,0.000000  ,6.780000  ,26.440000 ,0.520000  ,0.344996  ,0.011481  ,6.925606  
268.000000,0.000000  ,11.920000 ,42.890000 ,0.520000  ,0.327775  ,0.021179  ,11.395276 
269.000000,0.000000  ,8.460000  ,33.140000 ,0.520000  ,0.273441  ,0.014181  ,8.233330  
270.000000,0.000000  ,2.120000  ,5.410000  ,0.520000  ,0.334508  ,0.001409  ,2.035762  
271.000000,0.000000  ,6.860000  ,26.790000 ,0.540000  ,0.355267  ,0.009038  ,6.985667  
272.000000,0.000000  ,5.440000  ,21.030000 ,0.540000  ,0.374064  ,0.007610  ,5.614111  
273.000000,0.000000  ,3.460000  ,11.750000 ,0.540000  ,0.347255  ,0.003680  ,3.489794  
274.000000,0.000000  ,5.640000  ,22.090000 ,0.540000  ,0.284030  ,0.008641  ,5.754021  
275.000000,0.000000  ,2.120000  ,5.640000  ,0.540000  ,0.278729  ,0.001657  ,1.961753  
276.000000,0.000000  ,2.120000  ,5.640000  ,0.540000  ,0.441137  ,0.001173  ,2.103048  
277.000000,0.000000  ,9.220000  ,35.370000 ,0.540000  ,0.335616  ,0.019255  ,9.603237  
278.000000,0.000000  ,26.420000 ,90.480000 ,0.540000  ,0.393951  ,0.065939  ,26.222592 
279.000000,0.000000  ,3.860000  ,12.460000 ,0.540000  ,0.306341  ,0.005922  ,3.965670  
280.000000,0.000000  ,1.960000  ,4.820000  ,0.540000  ,0.270492  ,0.001421  ,2.124132  
281.000000,0.000000  ,1.960000  ,4.820000  ,0.560000  ,0.314445  ,0.000976  ,1.865832  
282.000000,1.000000  ,26.500000 ,99.760000 ,0.560000  ,0.390622  ,0.050912  ,24.794654 
283.000000,0.000000  ,1.000000  ,4.470000  ,0.560000  ,0.373559  ,0.001756  ,0.971816  
284.000000,0.000000  ,5.460000  ,21.150000 ,0.560000  ,0.366040  ,0.007437  ,5.719256  
285.000000,0.000000  ,2.040000  ,5.170000  ,0.560000  ,0.255324  ,0.001218  ,1.994608  
286.000000,0.000000  ,27.140000 ,90.600000 ,0.560000  ,0.437310  ,0.083871  ,24.510570 
287.000000,0.000000  ,1.800000  ,4.110000  ,0.560000  ,0.277781  ,0.001059  ,1.665650  
288.000000,0.000000  ,5.640000  ,22.090000 ,0.560000  ,0.312991  ,0.006504  ,5.765318  
289.000000,0.000000  ,1.840000  ,4.350000  ,0.560000  ,0.317323  ,0.001482  ,1.647531  
290.000000,0.000000  ,7.360000  ,27.380000 ,0.560000  ,0.311959  ,0.010010  ,7.392448  
291.000000,0.000000  ,5.760000  ,22.560000 ,0.580000  ,0.372802  ,0.011153  ,6.305944  
292.000000,0.000000  ,2.060000  ,4.820000  ,0.580000  ,0.352329  ,0.001671  ,1.927794  
293.000000,0.000000  ,3.440000  ,11.750000 ,0.580000  ,0.292224  ,0.003869  ,3.423573  
294.000000,0.000000  ,5.520000  ,21.390000 ,0.580000  ,0.368833  ,0.009704  ,5.604609  
295.000000,0.000000  ,10.640000 ,33.730000 ,0.580000  ,0.401434  ,0.022609  ,10.178426 
296.000000,0.000000  ,2.220000  ,4.350000  ,0.580000  ,0.381554  ,0.002440  ,2.018334  
297.000000,0.000000  ,5.400000  ,20.800000 ,0.580000  ,0.330575  ,0.009826  ,5.542152  
298.000000,0.000000  ,5.660000  ,22.090000 ,0.580000  ,0.327702  ,0.010020  ,5.842429  
299.000000,0.000000  ,1.900000  ,4.580000  ,0.580000  ,0.292034  ,0.000982  ,1.733719  
300.000000,0.000000  ,8.580000  ,33.730000 ,0.580000  ,0.370433  ,0.013019  ,8.267622  
