# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
267.000000,0.000000  ,11.360000 ,38.190000 ,0.520000  ,0.335928  ,0.018707  ,9.944108  
268.000000,0.000000  ,21.420000 ,72.920000 ,0.520000  ,0.345057  ,0.043506  ,18.470778 
269.000000,0.000000  ,8.200000  ,28.470000 ,0.520000  ,0.424635  ,0.023101  ,7.413258  
270.000000,0.000000  ,5.680000  ,20.720000 ,0.520000  ,0.347969  ,0.005595  ,5.260566  
271.000000,0.000000  ,2.880000  ,8.450000  ,0.540000  ,0.242546  ,0.004325  ,2.397901  
272.000000,1.000000  ,30.600000 ,100.000000,0.540000  ,0.402729  ,0.069912  ,25.646524 
273.000000,0.000000  ,1.380000  ,5.790000  ,0.540000  ,0.424008  ,0.003450  ,1.162256  
274.000000,1.000000  ,29.760000 ,100.000000,0.540000  ,0.407705  ,0.054755  ,24.490289 
275.000000,1.000000  ,29.540000 ,100.000000,0.540000  ,0.359475  ,0.063366  ,24.723066 
276.000000,0.000000  ,7.100000  ,28.120000 ,0.540000  ,0.306509  ,0.019221  ,6.474691  
277.000000,1.000000  ,30.660000 ,100.000000,0.540000  ,0.395370  ,0.069046  ,25.374506 
278.000000,0.000000  ,23.520000 ,82.640000 ,0.540000  ,0.345266  ,0.059025  ,19.602447 
279.000000,1.000000  ,29.640000 ,100.000000,0.540000  ,0.370255  ,0.062995  ,24.965851 
280.000000,0.000000  ,6.840000  ,24.540000 ,0.540000  ,0.329332  ,0.023446  ,6.281157  
281.000000,0.000000  ,6.500000  ,23.960000 ,0.560000  ,0.278070  ,0.008924  ,5.999921  
282.000000,1.000000  ,29.240000 ,99.770000 ,0.560000  ,0.342675  ,0.046736  ,24.353859 
283.000000,1.000000  ,29.240000 ,100.000000,0.560000  ,0.353446  ,0.072902  ,23.654266 
284.000000,0.000000  ,25.220000 ,87.620000 ,0.560000  ,0.365542  ,0.057373  ,21.030349 
285.000000,1.000000  ,30.240000 ,100.000000,0.560000  ,0.366829  ,0.079337  ,25.237540 
286.000000,1.000000  ,28.520000 ,99.770000 ,0.560000  ,0.433519  ,0.048550  ,23.813780 
287.000000,0.000000  ,7.220000  ,28.240000 ,0.560000  ,0.391083  ,0.017897  ,6.494611  
288.000000,0.000000  ,3.620000  ,11.000000 ,0.560000  ,0.327357  ,0.007786  ,3.066289  
289.000000,1.000000  ,29.460000 ,100.000000,0.560000  ,0.387032  ,0.055590  ,24.341299 
290.000000,0.000000  ,1.360000  ,6.020000  ,0.560000  ,0.268841  ,0.003651  ,1.209621  
291.000000,1.000000  ,29.420000 ,100.000000,0.580000  ,0.382085  ,0.051735  ,23.992658 
292.000000,1.000000  ,29.500000 ,100.000000,0.580000  ,0.455612  ,0.069152  ,24.451561 
293.000000,0.000000  ,21.460000 ,75.120000 ,0.580000  ,0.361435  ,0.051000  ,17.426775 
294.000000,0.000000  ,21.040000 ,72.690000 ,0.580000  ,0.356966  ,0.040453  ,17.646702 
295.000000,0.000000  ,25.520000 ,87.150000 ,0.580000  ,0.370817  ,0.059316  ,21.909161 
296.000000,0.000000  ,3.100000  ,9.380000  ,0.580000  ,0.361274  ,0.004100  ,2.648513  
297.000000,0.000000  ,3.840000  ,11.810000 ,0.580000  ,0.367127  ,0.010283  ,3.343291  
298.000000,1.000000  ,30.000000 ,99.770000 ,0.580000  ,0.400213  ,0.073918  ,24.764266 
299.000000,0.000000  ,18.800000 ,66.780000 ,0.580000  ,0.353639  ,0.042557  ,16.375875 
300.000000,0.000000  ,8.020000  ,28.010000 ,0.580000  ,0.371211  ,0.017604  ,7.315158  
