# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,36.900000 ,100.000000,0.520000  ,0.408039  ,0.033071  ,28.593642 
270.000000,1.000000  ,36.920000 ,100.000000,0.520000  ,0.375376  ,0.035636  ,28.678700 
271.000000,1.000000  ,36.940000 ,100.000000,0.540000  ,0.410933  ,0.045977  ,28.947679 
272.000000,0.000000  ,36.680000 ,99.140000 ,0.540000  ,0.428693  ,0.039336  ,28.838161 
273.000000,1.000000  ,37.700000 ,100.000000,0.540000  ,0.364036  ,0.034124  ,29.480940 
274.000000,1.000000  ,36.960000 ,100.000000,0.540000  ,0.425301  ,0.040431  ,28.694722 
275.000000,1.000000  ,36.920000 ,100.000000,0.540000  ,0.348242  ,0.038257  ,28.664366 
276.000000,1.000000  ,36.900000 ,100.000000,0.540000  ,0.397997  ,0.039645  ,28.930984 
277.000000,1.000000  ,36.900000 ,100.000000,0.540000  ,0.376960  ,0.034733  ,28.669475 
278.000000,1.000000  ,36.880000 ,100.000000,0.540000  ,0.390961  ,0.035211  ,28.956719 
279.000000,1.000000  ,36.920000 ,100.000000,0.540000  ,0.365499  ,0.036387  ,29.243659 
280.000000,1.000000  ,36.920000 ,100.000000,0.540000  ,0.356965  ,0.034280  ,28.665903 
281.000000,1.000000  ,36.900000 ,100.000000,0.560000  ,0.378379  ,0.033851  ,28.810670 
282.000000,1.000000  ,36.940000 ,100.000000,0.560000  ,0.425492  ,0.034817  ,28.703084 
283.000000,1.000000  ,36.940000 ,100.000000,0.560000  ,0.363790  ,0.034352  ,28.748124 
284.000000,0.000000  ,35.880000 ,96.300000 ,0.560000  ,0.399607  ,0.035637  ,27.809725 
285.000000,1.000000  ,37.700000 ,100.000000,0.560000  ,0.398032  ,0.034555  ,29.473110 
286.000000,1.000000  ,36.920000 ,100.000000,0.560000  ,0.395753  ,0.036201  ,29.134413 
287.000000,1.000000  ,36.940000 ,100.000000,0.560000  ,0.361915  ,0.034096  ,28.812634 
288.000000,0.000000  ,10.940000 ,25.220000 ,0.560000  ,0.383206  ,0.030054  ,9.823806  
289.000000,1.000000  ,37.660000 ,100.000000,0.560000  ,0.469051  ,0.038543  ,29.376092 
290.000000,1.000000  ,36.920000 ,100.000000,0.560000  ,0.351557  ,0.035234  ,28.829544 
291.000000,1.000000  ,36.940000 ,100.000000,0.580000  ,0.456354  ,0.033639  ,28.752333 
292.000000,1.000000  ,36.900000 ,100.000000,0.580000  ,0.443458  ,0.034406  ,28.823876 
293.000000,1.000000  ,36.920000 ,100.000000,0.580000  ,0.392435  ,0.034603  ,28.880212 
294.000000,1.000000  ,36.960000 ,100.000000,0.580000  ,0.478022  ,0.038089  ,29.040216 
295.000000,1.000000  ,36.940000 ,100.000000,0.580000  ,0.393280  ,0.033084  ,29.025342 
296.000000,1.000000  ,36.920000 ,100.000000,0.580000  ,0.386528  ,0.034905  ,28.972607 
297.000000,1.000000  ,36.960000 ,100.000000,0.580000  ,0.457749  ,0.033922  ,28.733591 
298.000000,1.000000  ,36.940000 ,100.000000,0.580000  ,0.389230  ,0.034504  ,28.902517 
299.000000,1.000000  ,36.960000 ,100.000000,0.580000  ,0.375708  ,0.035337  ,28.851231 
300.000000,1.000000  ,36.920000 ,100.000000,0.580000  ,0.403382  ,0.035817  ,28.757177 
