# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
268.000000,1.000000  ,33.200000 ,100.000000,0.520000  ,0.304909  ,0.044357  ,28.611785 
269.000000,1.000000  ,33.160000 ,100.000000,0.520000  ,0.318247  ,0.045822  ,28.614038 
270.000000,1.000000  ,33.160000 ,100.000000,0.520000  ,0.368180  ,0.050224  ,28.631370 
271.000000,1.000000  ,33.180000 ,100.000000,0.540000  ,0.360161  ,0.044354  ,28.404464 
272.000000,1.000000  ,33.180000 ,100.000000,0.540000  ,0.399414  ,0.045947  ,28.644650 
273.000000,1.000000  ,33.160000 ,100.000000,0.540000  ,0.381361  ,0.044328  ,29.680916 
274.000000,1.000000  ,33.140000 ,100.000000,0.540000  ,0.336306  ,0.045935  ,28.897662 
275.000000,0.000000  ,0.340000  ,1.050000  ,0.540000  ,0.159322  ,0.001596  ,0.456820  
276.000000,0.000000  ,18.280000 ,53.100000 ,0.540000  ,0.400547  ,0.024119  ,15.665603 
277.000000,1.000000  ,33.960000 ,100.000000,0.540000  ,0.378793  ,0.044315  ,29.123029 
278.000000,1.000000  ,33.140000 ,100.000000,0.540000  ,0.368034  ,0.044557  ,28.560708 
279.000000,1.000000  ,33.180000 ,100.000000,0.540000  ,0.483730  ,0.045520  ,28.412638 
280.000000,1.000000  ,33.180000 ,100.000000,0.540000  ,0.351048  ,0.046238  ,29.077118 
281.000000,0.000000  ,32.440000 ,96.600000 ,0.560000  ,0.395469  ,0.050080  ,27.787718 
282.000000,1.000000  ,33.940000 ,100.000000,0.560000  ,0.398312  ,0.044265  ,29.335553 
283.000000,1.000000  ,33.180000 ,100.000000,0.560000  ,0.392372  ,0.044306  ,28.651220 
284.000000,1.000000  ,33.160000 ,100.000000,0.560000  ,0.404062  ,0.043491  ,28.809278 
285.000000,1.000000  ,33.180000 ,100.000000,0.560000  ,0.378879  ,0.048920  ,29.148208 
286.000000,1.000000  ,33.200000 ,100.000000,0.560000  ,0.343547  ,0.046789  ,28.618956 
287.000000,1.000000  ,33.200000 ,100.000000,0.560000  ,0.356805  ,0.044813  ,28.742651 
288.000000,0.000000  ,31.760000 ,94.770000 ,0.560000  ,0.393200  ,0.046325  ,27.135924 
289.000000,1.000000  ,33.940000 ,100.000000,0.560000  ,0.363868  ,0.044903  ,29.272622 
290.000000,0.000000  ,4.380000  ,14.470000 ,0.560000  ,0.359302  ,0.005323  ,4.308037  
291.000000,1.000000  ,34.020000 ,100.000000,0.580000  ,0.386840  ,0.065318  ,29.391558 
292.000000,1.000000  ,33.220000 ,100.000000,0.580000  ,0.360157  ,0.054212  ,28.794386 
293.000000,1.000000  ,33.180000 ,100.000000,0.580000  ,0.376692  ,0.042812  ,28.573245 
294.000000,1.000000  ,33.200000 ,100.000000,0.580000  ,0.420293  ,0.044517  ,28.652203 
295.000000,0.000000  ,17.600000 ,53.180000 ,0.580000  ,0.395296  ,0.023388  ,15.101653 
296.000000,1.000000  ,33.980000 ,100.000000,0.580000  ,0.496098  ,0.043828  ,29.354286 
297.000000,0.000000  ,18.060000 ,52.140000 ,0.580000  ,0.380332  ,0.042356  ,16.318537 
298.000000,1.000000  ,33.960000 ,100.000000,0.580000  ,0.458340  ,0.043804  ,29.302453 
299.000000,1.000000  ,33.200000 ,100.000000,0.580000  ,0.387505  ,0.047313  ,28.821746 
300.000000,1.000000  ,33.200000 ,100.000000,0.580000  ,0.368520  ,0.045931  ,28.516939 
