# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
261.000000,0.000000  ,5.140000  ,14.390000 ,0.520000  ,0.357043  ,0.010886  ,5.003657  
262.000000,0.000000  ,4.440000  ,12.030000 ,0.520000  ,0.286567  ,0.009324  ,4.251286  
263.000000,0.000000  ,5.120000  ,14.390000 ,0.520000  ,0.355071  ,0.011863  ,4.972181  
264.000000,0.000000  ,6.120000  ,14.730000 ,0.520000  ,0.359597  ,0.032144  ,5.998671  
265.000000,0.000000  ,18.360000 ,53.100000 ,0.520000  ,0.318567  ,0.047608  ,16.967232 
266.000000,0.000000  ,9.280000  ,23.450000 ,0.520000  ,0.279174  ,0.033321  ,9.285934  
267.000000,0.000000  ,5.780000  ,14.910000 ,0.520000  ,0.301974  ,0.021955  ,5.675153  
268.000000,0.000000  ,5.280000  ,14.820000 ,0.520000  ,0.363291  ,0.016434  ,5.206622  
269.000000,0.000000  ,6.140000  ,15.000000 ,0.520000  ,0.321629  ,0.032828  ,6.033547  
270.000000,0.000000  ,3.120000  ,7.410000  ,0.520000  ,0.349199  ,0.010997  ,3.020786  
271.000000,0.000000  ,5.340000  ,15.000000 ,0.540000  ,0.348120  ,0.012057  ,5.218501  
272.000000,0.000000  ,5.240000  ,14.730000 ,0.540000  ,0.303976  ,0.012434  ,5.050107  
273.000000,0.000000  ,5.200000  ,14.650000 ,0.540000  ,0.338948  ,0.012882  ,5.265347  
274.000000,0.000000  ,6.360000  ,15.170000 ,0.540000  ,0.405738  ,0.020063  ,6.163288  
275.000000,0.000000  ,5.900000  ,15.080000 ,0.540000  ,0.364779  ,0.017861  ,5.849410  
276.000000,0.000000  ,6.500000  ,14.820000 ,0.540000  ,0.325335  ,0.035780  ,6.383566  
277.000000,0.000000  ,6.040000  ,14.730000 ,0.540000  ,0.332543  ,0.031659  ,6.358259  
278.000000,0.000000  ,3.320000  ,8.020000  ,0.540000  ,0.325721  ,0.011415  ,3.255466  
279.000000,0.000000  ,8.840000  ,26.070000 ,0.540000  ,0.282031  ,0.021620  ,8.566788  
280.000000,0.000000  ,5.800000  ,15.000000 ,0.540000  ,0.279390  ,0.016427  ,5.651244  
281.000000,0.000000  ,6.080000  ,15.430000 ,0.560000  ,0.277392  ,0.015685  ,5.751735  
282.000000,0.000000  ,3.200000  ,8.200000  ,0.560000  ,0.265257  ,0.008369  ,3.342316  
283.000000,0.000000  ,5.140000  ,14.390000 ,0.560000  ,0.323599  ,0.013112  ,5.148943  
284.000000,0.000000  ,9.360000  ,23.630000 ,0.560000  ,0.345452  ,0.034622  ,9.492069  
285.000000,0.000000  ,6.020000  ,15.520000 ,0.560000  ,0.331309  ,0.015048  ,5.683789  
286.000000,0.000000  ,5.200000  ,14.650000 ,0.560000  ,0.334333  ,0.012830  ,5.085051  
287.000000,0.000000  ,5.080000  ,14.120000 ,0.560000  ,0.326725  ,0.011611  ,4.900227  
288.000000,0.000000  ,2.500000  ,5.670000  ,0.560000  ,0.328813  ,0.006303  ,2.652802  
289.000000,0.000000  ,5.120000  ,14.300000 ,0.560000  ,0.336577  ,0.014042  ,5.074200  
290.000000,0.000000  ,3.400000  ,8.890000  ,0.560000  ,0.306943  ,0.008753  ,3.332604  
291.000000,0.000000  ,8.980000  ,23.370000 ,0.580000  ,0.367111  ,0.031039  ,8.924505  
292.000000,0.000000  ,9.540000  ,25.630000 ,0.580000  ,0.397519  ,0.040824  ,9.578223  
293.000000,0.000000  ,5.300000  ,14.910000 ,0.580000  ,0.409841  ,0.013190  ,5.422930  
294.000000,0.000000  ,9.480000  ,23.630000 ,0.580000  ,0.409494  ,0.036126  ,9.329175  
295.000000,0.000000  ,5.880000  ,15.080000 ,0.580000  ,0.423553  ,0.017971  ,5.952513  
296.000000,0.000000  ,2.940000  ,7.240000  ,0.580000  ,0.307024  ,0.007020  ,2.871701  
297.000000,0.000000  ,9.240000  ,23.980000 ,0.580000  ,0.352778  ,0.036041  ,10.586139 
298.000000,0.000000  ,3.280000  ,8.370000  ,0.580000  ,0.315251  ,0.007815  ,3.293460  
299.000000,0.000000  ,6.940000  ,15.340000 ,0.580000  ,0.327010  ,0.034517  ,6.795568  
300.000000,0.000000  ,2.920000  ,7.060000  ,0.580000  ,0.353082  ,0.006875  ,2.758129  
