# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
262.000000,0.000000  ,9.220000  ,24.610000 ,0.520000  ,0.290743  ,0.020455  ,8.098853  
263.000000,0.000000  ,10.440000 ,24.870000 ,0.520000  ,0.349304  ,0.034207  ,9.158831  
264.000000,0.000000  ,11.560000 ,24.530000 ,0.520000  ,0.448570  ,0.043188  ,10.568002 
265.000000,0.000000  ,10.400000 ,24.960000 ,0.520000  ,0.351457  ,0.032675  ,9.212325  
266.000000,0.000000  ,2.940000  ,7.230000  ,0.520000  ,0.316321  ,0.006975  ,3.015605  
267.000000,0.000000  ,37.720000 ,96.990000 ,0.520000  ,0.418916  ,0.096380  ,30.405436 
268.000000,0.000000  ,9.440000  ,25.300000 ,0.520000  ,0.293476  ,0.024110  ,8.279425  
269.000000,0.000000  ,20.140000 ,52.410000 ,0.520000  ,0.355110  ,0.046942  ,16.715547 
270.000000,1.000000  ,39.400000 ,99.830000 ,0.520000  ,0.370016  ,0.107351  ,31.892252 
271.000000,0.000000  ,10.460000 ,25.390000 ,0.540000  ,0.284187  ,0.042413  ,9.478815  
272.000000,0.000000  ,10.180000 ,24.270000 ,0.540000  ,0.393340  ,0.038366  ,9.088443  
273.000000,0.000000  ,2.520000  ,5.590000  ,0.540000  ,0.313637  ,0.005653  ,2.546882  
274.000000,0.000000  ,37.500000 ,96.130000 ,0.540000  ,0.405244  ,0.098326  ,30.146064 
275.000000,0.000000  ,11.400000 ,24.100000 ,0.540000  ,0.342979  ,0.040850  ,11.646932 
276.000000,1.000000  ,38.700000 ,100.000000,0.540000  ,0.382219  ,0.099801  ,31.466760 
277.000000,0.000000  ,0.320000  ,1.030000  ,0.540000  ,0.232244  ,0.001294  ,0.417548  
278.000000,0.000000  ,2.660000  ,6.200000  ,0.540000  ,0.313000  ,0.006237  ,2.741378  
279.000000,0.000000  ,35.900000 ,93.630000 ,0.540000  ,0.371215  ,0.082732  ,28.417930 
280.000000,0.000000  ,10.680000 ,24.610000 ,0.540000  ,0.331442  ,0.038937  ,9.774290  
281.000000,0.000000  ,10.620000 ,25.560000 ,0.560000  ,0.366565  ,0.037673  ,9.273934  
282.000000,0.000000  ,35.840000 ,90.880000 ,0.560000  ,0.439185  ,0.093420  ,28.314045 
283.000000,0.000000  ,9.340000  ,24.610000 ,0.560000  ,0.381556  ,0.026766  ,8.603660  
284.000000,0.000000  ,9.700000  ,26.160000 ,0.560000  ,0.347879  ,0.025974  ,8.523694  
285.000000,0.000000  ,9.160000  ,24.350000 ,0.560000  ,0.350266  ,0.020838  ,8.017689  
286.000000,0.000000  ,10.320000 ,25.560000 ,0.560000  ,0.383789  ,0.033233  ,9.183202  
287.000000,0.000000  ,9.860000  ,24.270000 ,0.560000  ,0.319903  ,0.032090  ,8.673476  
288.000000,0.000000  ,10.360000 ,25.560000 ,0.560000  ,0.374830  ,0.031184  ,9.230287  
289.000000,1.000000  ,38.920000 ,100.000000,0.560000  ,0.403577  ,0.107497  ,31.302972 
290.000000,0.000000  ,1.000000  ,3.270000  ,0.560000  ,0.252383  ,0.002303  ,1.170166  
291.000000,0.000000  ,35.600000 ,92.080000 ,0.580000  ,0.436213  ,0.088898  ,28.163896 
292.000000,0.000000  ,12.440000 ,23.490000 ,0.580000  ,0.325065  ,0.057445  ,11.196190 
293.000000,0.000000  ,10.400000 ,25.900000 ,0.580000  ,0.377306  ,0.031412  ,9.105949  
294.000000,0.000000  ,9.260000  ,24.610000 ,0.580000  ,0.352462  ,0.022799  ,8.283074  
295.000000,1.000000  ,38.760000 ,100.000000,0.580000  ,0.431208  ,0.103117  ,31.244756 
296.000000,0.000000  ,9.580000  ,25.470000 ,0.580000  ,0.370718  ,0.033047  ,8.476496  
297.000000,0.000000  ,9.600000  ,25.730000 ,0.580000  ,0.358383  ,0.022795  ,8.377821  
298.000000,0.000000  ,2.640000  ,6.110000  ,0.580000  ,0.307761  ,0.005830  ,2.551630  
299.000000,0.000000  ,10.440000 ,24.870000 ,0.580000  ,0.376474  ,0.036221  ,9.212129  
300.000000,0.000000  ,15.400000 ,22.380000 ,0.580000  ,0.414170  ,0.098335  ,14.128535 
