# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
263.000000,0.000000  ,2.380000  ,5.340000  ,0.520000  ,0.166246  ,0.002428  ,1.308111  
264.000000,0.000000  ,9.700000  ,26.420000 ,0.520000  ,0.340586  ,0.012599  ,4.725135  
265.000000,0.000000  ,2.520000  ,5.850000  ,0.520000  ,0.262327  ,0.002702  ,1.323195  
266.000000,0.000000  ,9.240000  ,24.610000 ,0.520000  ,0.337622  ,0.010604  ,4.537693  
267.000000,0.000000  ,20.240000 ,52.750000 ,0.520000  ,0.303237  ,0.022884  ,9.070679  
268.000000,0.000000  ,10.100000 ,24.870000 ,0.520000  ,0.344183  ,0.014631  ,4.848895  
269.000000,0.000000  ,9.600000  ,26.080000 ,0.520000  ,0.325985  ,0.010839  ,4.632865  
270.000000,1.000000  ,38.540000 ,100.000000,0.520000  ,0.341792  ,0.048519  ,16.980487 
271.000000,0.000000  ,12.400000 ,24.530000 ,0.540000  ,0.323391  ,0.029642  ,6.165904  
272.000000,1.000000  ,38.520000 ,100.000000,0.540000  ,0.336745  ,0.054146  ,17.153753 
273.000000,0.000000  ,36.360000 ,95.180000 ,0.540000  ,0.387169  ,0.045204  ,16.067693 
274.000000,0.000000  ,35.540000 ,92.690000 ,0.540000  ,0.376839  ,0.039472  ,15.598220 
275.000000,0.000000  ,10.400000 ,24.700000 ,0.540000  ,0.335550  ,0.017463  ,5.027888  
276.000000,0.000000  ,9.620000  ,25.300000 ,0.540000  ,0.262323  ,0.011734  ,4.553265  
277.000000,0.000000  ,9.180000  ,24.530000 ,0.540000  ,0.362317  ,0.010205  ,4.352899  
278.000000,0.000000  ,9.280000  ,24.870000 ,0.540000  ,0.278076  ,0.010974  ,4.457279  
279.000000,0.000000  ,9.880000  ,26.850000 ,0.540000  ,0.335791  ,0.012617  ,4.770661  
280.000000,0.000000  ,10.320000 ,25.040000 ,0.540000  ,0.330513  ,0.017285  ,5.010288  
281.000000,0.000000  ,2.480000  ,5.590000  ,0.560000  ,0.275312  ,0.002861  ,1.349704  
282.000000,0.000000  ,10.720000 ,26.080000 ,0.560000  ,0.300982  ,0.017710  ,5.207061  
283.000000,0.000000  ,9.360000  ,24.960000 ,0.560000  ,0.313642  ,0.009705  ,4.385313  
284.000000,0.000000  ,11.280000 ,23.920000 ,0.560000  ,0.398948  ,0.022431  ,5.668327  
285.000000,0.000000  ,2.740000  ,6.540000  ,0.560000  ,0.273515  ,0.002960  ,1.487197  
286.000000,0.000000  ,9.440000  ,25.130000 ,0.560000  ,0.323790  ,0.013332  ,4.761642  
287.000000,0.000000  ,10.300000 ,25.040000 ,0.560000  ,0.383395  ,0.018016  ,5.080070  
288.000000,0.000000  ,9.300000  ,24.960000 ,0.560000  ,0.325600  ,0.010645  ,4.408251  
289.000000,0.000000  ,11.440000 ,24.530000 ,0.560000  ,0.367231  ,0.021577  ,5.675733  
290.000000,0.000000  ,9.720000  ,26.250000 ,0.560000  ,0.339787  ,0.011595  ,4.752704  
291.000000,0.000000  ,10.500000 ,26.080000 ,0.580000  ,0.356235  ,0.017309  ,5.151310  
292.000000,0.000000  ,10.460000 ,26.250000 ,0.580000  ,0.324851  ,0.017167  ,5.233144  
293.000000,0.000000  ,10.260000 ,24.780000 ,0.580000  ,0.295788  ,0.017154  ,4.900127  
294.000000,0.000000  ,9.200000  ,24.610000 ,0.580000  ,0.257985  ,0.010260  ,4.292635  
295.000000,0.000000  ,3.100000  ,7.750000  ,0.580000  ,0.294893  ,0.003843  ,1.641022  
296.000000,0.000000  ,36.580000 ,96.040000 ,0.580000  ,0.367626  ,0.045320  ,15.999509 
297.000000,0.000000  ,9.620000  ,26.080000 ,0.580000  ,0.295163  ,0.012274  ,4.633559  
298.000000,0.000000  ,9.500000  ,25.650000 ,0.580000  ,0.408549  ,0.011314  ,4.607676  
299.000000,0.000000  ,11.440000 ,23.920000 ,0.580000  ,0.339546  ,0.023190  ,5.653987  
300.000000,0.000000  ,11.280000 ,24.010000 ,0.580000  ,0.374930  ,0.020656  ,6.093853  
