# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
269.000000,1.000000  ,36.940000 ,100.000000,0.520000  ,0.439083  ,0.065610  ,28.601834 
270.000000,1.000000  ,37.200000 ,100.000000,0.520000  ,0.343495  ,0.073202  ,28.847130 
271.000000,1.000000  ,37.140000 ,100.000000,0.540000  ,0.388509  ,0.065328  ,28.818102 
272.000000,1.000000  ,37.100000 ,100.000000,0.540000  ,0.411845  ,0.065590  ,28.799193 
273.000000,1.000000  ,37.340000 ,100.000000,0.540000  ,0.338947  ,0.069225  ,29.342203 
274.000000,0.000000  ,13.180000 ,36.320000 ,0.540000  ,0.363691  ,0.027305  ,10.493690 
275.000000,1.000000  ,37.860000 ,100.000000,0.540000  ,0.453383  ,0.069056  ,29.480968 
276.000000,1.000000  ,37.100000 ,100.000000,0.540000  ,0.394448  ,0.069556  ,28.809195 
277.000000,0.000000  ,24.040000 ,66.180000 ,0.540000  ,0.352890  ,0.047809  ,18.500339 
278.000000,1.000000  ,38.120000 ,100.000000,0.540000  ,0.404169  ,0.080880  ,29.629878 
279.000000,1.000000  ,37.000000 ,100.000000,0.540000  ,0.380228  ,0.067347  ,28.678690 
280.000000,0.000000  ,23.880000 ,65.830000 ,0.540000  ,0.384242  ,0.045243  ,18.281024 
281.000000,1.000000  ,38.200000 ,100.000000,0.560000  ,0.346773  ,0.077132  ,30.148933 
282.000000,0.000000  ,9.340000  ,27.370000 ,0.560000  ,0.347193  ,0.019722  ,7.763844  
283.000000,1.000000  ,38.000000 ,100.000000,0.560000  ,0.372099  ,0.074703  ,29.575278 
284.000000,1.000000  ,37.040000 ,100.000000,0.560000  ,0.404366  ,0.067931  ,28.849728 
285.000000,1.000000  ,37.180000 ,100.000000,0.560000  ,0.361814  ,0.080513  ,29.014877 
286.000000,1.000000  ,37.400000 ,100.000000,0.560000  ,0.398202  ,0.081525  ,29.362086 
287.000000,0.000000  ,21.660000 ,58.860000 ,0.560000  ,0.411699  ,0.041840  ,17.111592 
288.000000,0.000000  ,19.160000 ,45.520000 ,0.560000  ,0.366456  ,0.041646  ,14.715487 
289.000000,1.000000  ,37.980000 ,100.000000,0.560000  ,0.389205  ,0.066053  ,29.648301 
290.000000,0.000000  ,10.040000 ,28.310000 ,0.560000  ,0.396639  ,0.029210  ,8.409177  
291.000000,1.000000  ,38.060000 ,100.000000,0.580000  ,0.491474  ,0.075363  ,29.543247 
292.000000,1.000000  ,37.180000 ,100.000000,0.580000  ,0.440751  ,0.069911  ,28.916172 
293.000000,0.000000  ,23.760000 ,66.010000 ,0.580000  ,0.422932  ,0.044424  ,18.384656 
294.000000,0.000000  ,24.060000 ,64.200000 ,0.580000  ,0.377607  ,0.054991  ,18.664832 
295.000000,1.000000  ,38.200000 ,100.000000,0.580000  ,0.445446  ,0.078447  ,29.716186 
296.000000,0.000000  ,23.660000 ,65.400000 ,0.580000  ,0.409151  ,0.049157  ,18.527056 
297.000000,0.000000  ,20.320000 ,51.810000 ,0.580000  ,0.378709  ,0.044824  ,15.817819 
298.000000,1.000000  ,38.340000 ,100.000000,0.580000  ,0.435385  ,0.084001  ,29.816639 
299.000000,1.000000  ,37.180000 ,100.000000,0.580000  ,0.409002  ,0.070780  ,28.705983 
300.000000,1.000000  ,37.260000 ,100.000000,0.580000  ,0.483832  ,0.075910  ,28.896977 
