# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
264.000000,0.000000  ,9.980000  ,28.860000 ,0.520000  ,0.311753  ,0.018925  ,9.144361  
265.000000,0.000000  ,20.580000 ,58.590000 ,0.520000  ,0.347677  ,0.036791  ,17.609523 
266.000000,0.000000  ,4.520000  ,12.030000 ,0.520000  ,0.305421  ,0.005976  ,4.142286  
267.000000,0.000000  ,10.020000 ,23.020000 ,0.520000  ,0.331209  ,0.031017  ,9.363075  
268.000000,0.000000  ,4.400000  ,11.940000 ,0.520000  ,0.228129  ,0.004986  ,4.196223  
269.000000,0.000000  ,9.960000  ,29.030000 ,0.520000  ,0.403055  ,0.015140  ,8.913709  
270.000000,0.000000  ,26.540000 ,76.110000 ,0.520000  ,0.395860  ,0.060433  ,22.539895 
271.000000,0.000000  ,4.460000  ,12.030000 ,0.540000  ,0.369086  ,0.011710  ,4.235232  
272.000000,0.000000  ,17.600000 ,50.740000 ,0.540000  ,0.333036  ,0.027953  ,15.266273 
273.000000,0.000000  ,5.220000  ,14.730000 ,0.540000  ,0.300928  ,0.007706  ,4.890617  
274.000000,0.000000  ,5.440000  ,15.430000 ,0.540000  ,0.279568  ,0.008705  ,5.132850  
275.000000,0.000000  ,4.460000  ,12.210000 ,0.540000  ,0.374507  ,0.005035  ,4.212036  
276.000000,0.000000  ,18.000000 ,51.440000 ,0.540000  ,0.365043  ,0.038360  ,15.781421 
277.000000,0.000000  ,4.100000  ,10.640000 ,0.540000  ,0.302073  ,0.009246  ,3.880532  
278.000000,0.000000  ,8.540000  ,24.590000 ,0.540000  ,0.321012  ,0.016750  ,8.172976  
279.000000,0.000000  ,4.620000  ,12.380000 ,0.540000  ,0.290740  ,0.007049  ,4.353959  
280.000000,0.000000  ,17.920000 ,51.090000 ,0.540000  ,0.350091  ,0.035269  ,15.533125 
281.000000,0.000000  ,4.480000  ,12.210000 ,0.560000  ,0.361526  ,0.007537  ,4.364938  
282.000000,0.000000  ,5.200000  ,14.730000 ,0.560000  ,0.288525  ,0.010531  ,5.018414  
283.000000,0.000000  ,9.700000  ,28.420000 ,0.560000  ,0.351245  ,0.021156  ,8.973686  
284.000000,0.000000  ,16.640000 ,43.420000 ,0.560000  ,0.338002  ,0.030647  ,14.291610 
285.000000,0.000000  ,8.540000  ,25.110000 ,0.560000  ,0.352191  ,0.013228  ,7.945611  
286.000000,0.000000  ,8.600000  ,25.110000 ,0.560000  ,0.323624  ,0.025447  ,8.209313  
287.000000,0.000000  ,16.800000 ,43.500000 ,0.560000  ,0.435850  ,0.034134  ,14.396838 
288.000000,0.000000  ,5.300000  ,14.910000 ,0.560000  ,0.340479  ,0.009254  ,5.128541  
289.000000,0.000000  ,5.440000  ,15.430000 ,0.560000  ,0.341133  ,0.007975  ,5.173392  
290.000000,0.000000  ,4.560000  ,12.380000 ,0.560000  ,0.312270  ,0.006358  ,4.312980  
291.000000,0.000000  ,5.260000  ,14.910000 ,0.580000  ,0.292908  ,0.007176  ,5.003694  
292.000000,0.000000  ,4.400000  ,11.940000 ,0.580000  ,0.337803  ,0.007221  ,4.160653  
293.000000,0.000000  ,4.420000  ,11.940000 ,0.580000  ,0.394869  ,0.011000  ,4.270699  
294.000000,0.000000  ,19.940000 ,58.670000 ,0.580000  ,0.410087  ,0.032168  ,17.300401 
295.000000,0.000000  ,14.280000 ,39.670000 ,0.580000  ,0.375330  ,0.027032  ,12.421729 
296.000000,0.000000  ,4.440000  ,12.030000 ,0.580000  ,0.400827  ,0.006191  ,4.113530  
297.000000,0.000000  ,6.040000  ,16.390000 ,0.580000  ,0.376708  ,0.021104  ,5.800018  
298.000000,0.000000  ,5.860000  ,15.080000 ,0.580000  ,0.342265  ,0.014796  ,5.497079  
299.000000,0.000000  ,5.500000  ,15.520000 ,0.580000  ,0.347950  ,0.010886  ,5.241346  
300.000000,0.000000  ,4.460000  ,11.770000 ,0.580000  ,0.446048  ,0.007096  ,4.351160  
