# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
3.920000  ,24.691164 ,3.135489  ,7.631031  ,7.762401  ,0.312555  ,0.000000  ,13.560000 ,0.034099  ,0.516471  
3.940000  ,24.832516 ,3.193370  ,7.643228  ,7.763844  ,0.324976  ,-0.000000 ,13.660000 ,0.041074  ,0.286653  
3.960000  ,24.974003 ,3.251540  ,7.654426  ,7.753834  ,0.332632  ,0.000000  ,13.660000 ,0.033712  ,0.007059  
3.980000  ,25.115499 ,3.310221  ,7.663655  ,7.755921  ,0.339644  ,-0.000000 ,13.770000 ,0.040738  ,0.406920  
4.000000  ,25.256925 ,3.369533  ,7.672220  ,7.759448  ,0.344156  ,-0.000000 ,13.870000 ,0.045830  ,0.895649  
4.020000  ,25.398200 ,3.429629  ,7.680319  ,7.767441  ,0.345863  ,-0.000000 ,13.970000 ,0.049444  ,1.417284  
4.040000  ,25.539246 ,3.490672  ,7.688407  ,7.783655  ,0.344408  ,0.000000  ,14.070000 ,0.051679  ,1.933568  
4.060000  ,25.679990 ,3.552825  ,7.697250  ,7.776700  ,0.335032  ,-0.000000 ,14.070000 ,0.045155  ,2.419105  
4.080000  ,25.820351 ,3.616234  ,7.704626  ,7.805111  ,0.324230  ,-0.000000 ,14.170000 ,0.051066  ,2.860512  
4.100000  ,25.960259 ,3.681035  ,7.713955  ,7.828326  ,0.309404  ,-0.000000 ,14.270000 ,0.050032  ,3.249713  
4.120000  ,26.099673 ,3.747358  ,7.724573  ,7.866938  ,0.290977  ,0.000000  ,14.370000 ,0.051028  ,3.581541  
4.140000  ,26.238564 ,3.815314  ,7.737790  ,7.932790  ,0.269657  ,0.000000  ,14.470000 ,0.050886  ,3.854155  
4.160000  ,26.376939 ,3.885015  ,7.755894  ,8.000000  ,0.246185  ,0.000000  ,14.570000 ,0.050489  ,4.064459  
4.180000  ,26.514830 ,3.956558  ,7.778556  ,8.000000  ,0.218544  ,0.000000  ,14.570000 ,0.050363  ,4.211026  
4.200000  ,26.652214 ,4.029992  ,7.799115  ,8.000000  ,0.192136  ,-0.000000 ,14.680000 ,0.050336  ,4.306133  
4.220000  ,26.789016 ,4.105319  ,7.817765  ,8.000000  ,0.165209  ,0.000000  ,14.780000 ,0.049395  ,4.368547  
4.240000  ,26.925171 ,4.182533  ,7.834683  ,8.000000  ,0.138040  ,-0.000000 ,14.880000 ,0.045259  ,4.411952  
4.260000  ,27.060619 ,4.261622  ,7.850031  ,8.000000  ,0.109499  ,-0.000000 ,14.880000 ,0.043771  ,4.445881  
4.280000  ,27.195305 ,4.342573  ,7.863954  ,8.000000  ,0.082173  ,0.000000  ,14.980000 ,0.049793  ,4.476649  
4.300000  ,27.329175 ,4.425369  ,7.876585  ,8.000000  ,0.055317  ,0.000000  ,15.080000 ,0.046529  ,4.508156  
4.320000  ,27.462181 ,4.509998  ,7.888042  ,8.000000  ,0.029062  ,-0.000000 ,15.180000 ,0.043488  ,4.542553  
4.340000  ,27.594271 ,4.596447  ,7.898436  ,8.000000  ,0.003542  ,0.000000  ,15.280000 ,0.034097  ,4.580764  
4.360000  ,27.725400 ,4.684704  ,7.907865  ,8.000000  ,0.021937  ,-0.000000 ,15.280000 ,0.035437  ,4.622900  
4.380000  ,27.855519 ,4.774757  ,7.916419  ,8.000000  ,0.045625  ,0.000000  ,15.380000 ,0.040309  ,4.668560  
4.400000  ,27.984584 ,4.866598  ,7.924179  ,8.000000  ,0.068060  ,0.000000  ,15.490000 ,0.035053  ,4.717059  
4.420000  ,28.112547 ,4.960218  ,7.931218  ,8.000000  ,0.089127  ,0.000000  ,15.590000 ,0.017106  ,4.767582  
4.440000  ,28.239365 ,5.055607  ,7.937604  ,8.000000  ,0.108727  ,0.000000  ,15.690000 ,0.015242  ,4.819291  
4.460000  ,28.365088 ,5.152634  ,7.943396  ,8.000000  ,0.127001  ,-0.000000 ,15.690000 ,0.017475  ,4.821818  
4.480000  ,28.489782 ,5.251158  ,7.948651  ,7.999529  ,0.143487  ,0.000000  ,15.790000 ,0.025062  ,4.711233  
4.500000  ,28.613447 ,5.351130  ,7.953375  ,8.000000  ,0.158314  ,-0.000000 ,15.890000 ,0.008064  ,4.493425  
4.520000  ,28.736109 ,5.452472  ,7.957703  ,8.000000  ,0.171375  ,-0.000000 ,15.990000 ,-0.000057 ,4.216869  
4.540000  ,28.857809 ,5.555096  ,7.961630  ,8.000000  ,0.181704  ,0.000000  ,15.990000 ,0.001079  ,3.916073  
4.560000  ,28.978605 ,5.658898  ,7.965192  ,8.000000  ,0.190154  ,-0.000000 ,16.090000 ,0.000747  ,3.610213  
4.580000  ,29.098583 ,5.763746  ,7.968424  ,8.000000  ,0.196379  ,0.000000  ,16.190000 ,-0.004315 ,3.300903  
4.600000  ,29.217760 ,5.869597  ,7.971355  ,8.000000  ,0.200341  ,-0.000000 ,16.300000 ,-0.001315 ,3.008520  
4.620000  ,29.336295 ,5.976251  ,7.974015  ,8.000000  ,0.202480  ,-0.000000 ,16.400000 ,-0.009756 ,2.708366  
4.640000  ,29.454351 ,6.083510  ,7.976427  ,8.000000  ,0.203402  ,0.000000  ,16.400000 ,-0.015042 ,2.334507  
4.660000  ,29.572010 ,6.191272  ,7.978616  ,8.000000  ,0.203711  ,-0.000000 ,16.500000 ,-0.011390 ,1.890100  
4.680000  ,29.689371 ,6.299421  ,7.980601  ,8.000000  ,0.203609  ,-0.000000 ,16.600000 ,-0.010005 ,1.420356  
4.700000  ,29.806540 ,6.407833  ,7.982402  ,8.000000  ,0.203402  ,-0.000000 ,16.700000 ,-0.016878 ,0.956197  
4.720000  ,29.923622 ,6.516390  ,7.984036  ,8.000000  ,0.203330  ,0.000000  ,16.800000 ,-0.016608 ,0.517672  
4.740000  ,30.040717 ,6.624978  ,7.985518  ,8.000000  ,0.203558  ,0.000000  ,16.800000 ,-0.017348 ,0.116725  
4.760000  ,30.157916 ,6.733496  ,7.986862  ,8.000000  ,0.203904  ,0.000000  ,16.900000 ,-0.004730 ,0.240589  
4.780000  ,30.275300 ,6.841852  ,7.988082  ,8.000000  ,0.204457  ,0.000000  ,17.000000 ,-0.010394 ,0.552371  
4.800000  ,30.392938 ,6.949966  ,7.989189  ,8.000000  ,0.205165  ,-0.000000 ,17.110000 ,-0.003149 ,0.819539  
4.820000  ,30.510890 ,7.057769  ,7.990192  ,8.000000  ,0.205937  ,-0.000000 ,17.210000 ,-0.013820 ,1.044814  
4.840000  ,30.629205 ,7.165201  ,7.991103  ,8.000000  ,0.205716  ,-0.000000 ,17.210000 ,-0.015335 ,1.231968  
4.860000  ,30.747923 ,7.272214  ,7.991929  ,8.000000  ,0.205607  ,-0.000000 ,17.310000 ,-0.017121 ,1.385287  
4.880000  ,30.867077 ,7.378765  ,7.992678  ,8.000000  ,0.205076  ,0.000000  ,17.410000 ,-0.015171 ,1.509184  
4.900000  ,30.986690 ,7.484821  ,7.993358  ,8.000000  ,0.204027  ,-0.000000 ,17.510000 ,-0.022531 ,1.607951  
4.920000  ,31.106783 ,7.590354  ,7.993975  ,8.000000  ,0.202377  ,-0.000000 ,17.610000 ,-0.022547 ,1.685593  
4.940000  ,31.227369 ,7.695341  ,7.994534  ,8.000000  ,0.200047  ,0.000000  ,17.710000 ,-0.028726 ,1.745737  
4.960000  ,31.348458 ,7.799764  ,7.995041  ,7.998958  ,0.195075  ,-0.000000 ,17.710000 ,-0.012966 ,1.791589  
4.980000  ,31.470056 ,7.903607  ,7.995405  ,8.000000  ,0.190513  ,0.000000  ,17.810000 ,-0.023623 ,1.825990  
5.000000  ,31.592167 ,8.006858  ,7.995832  ,8.000000  ,0.185023  ,0.000000  ,17.910000 ,-0.028115 ,1.851268  
5.020000  ,31.714794 ,8.109509  ,7.996219  ,8.000000  ,0.178547  ,0.000000  ,18.020000 ,-0.031952 ,1.869343  
5.040000  ,31.837937 ,8.211551  ,7.996570  ,8.000000  ,0.171035  ,0.000000  ,18.120000 ,-0.033012 ,1.881868  
5.060000  ,31.961603 ,8.312969  ,7.996888  ,8.000000  ,0.160465  ,-0.000000 ,18.120000 ,-0.033328 ,1.894812  
5.080000  ,32.085926 ,8.413592  ,7.997177  ,8.000000  ,0.150372  ,-0.000000 ,18.220000 ,-0.033667 ,1.974011  
5.100000  ,32.210971 ,8.513323  ,7.997439  ,7.998713  ,0.139491  ,0.000000  ,18.320000 ,-0.031714 ,2.173406  
5.120000  ,32.336775 ,8.612102  ,7.997557  ,8.000000  ,0.127897  ,-0.000000 ,18.420000 ,-0.031492 ,2.466418  
5.140000  ,32.463296 ,8.709966  ,7.997784  ,8.000000  ,0.115537  ,-0.000000 ,18.520000 ,-0.028048 ,2.757064  
5.160000  ,32.590496 ,8.806953  ,7.997990  ,8.000000  ,0.100721  ,0.000000  ,18.520000 ,-0.027436 ,2.948694  
5.180000  ,32.718407 ,8.903007  ,7.998177  ,8.000000  ,0.086519  ,0.000000  ,18.620000 ,-0.026258 ,3.025954  
5.200000  ,32.847037 ,8.998103  ,7.998346  ,7.998896  ,0.071847  ,0.000000  ,18.720000 ,-0.032062 ,3.024084  
5.220000  ,32.976375 ,9.092236  ,7.998397  ,8.000000  ,0.056805  ,0.000000  ,18.830000 ,-0.023560 ,2.970130  
5.240000  ,33.106449 ,9.185353  ,7.998546  ,8.000000  ,0.041569  ,0.000000  ,18.930000 ,-0.023138 ,2.909607  
5.260000  ,33.237239 ,9.277467  ,7.998681  ,8.000000  ,0.025205  ,-0.000000 ,18.930000 ,-0.024309 ,2.864098  
5.280000  ,33.368684 ,9.368648  ,7.998803  ,8.000000  ,0.009644  ,-0.000000 ,19.030000 ,-0.028935 ,2.808717  
5.300000  ,33.500767 ,9.458908  ,7.998914  ,7.999389  ,0.000000  ,-0.000000 ,19.130000 ,-0.034856 ,2.729348  
5.320000  ,33.633464 ,9.548264  ,7.998958  ,8.000000  ,0.021130  ,-0.000000 ,19.230000 ,-0.017768 ,2.637862  
5.340000  ,33.766840 ,9.636606  ,7.999055  ,8.000000  ,0.036061  ,0.000000  ,19.330000 ,-0.018068 ,2.593325  
5.360000  ,33.900876 ,9.723947  ,7.999143  ,8.000000  ,0.051073  ,0.000000  ,19.330000 ,-0.019401 ,2.615093  
5.380000  ,34.035488 ,9.810402  ,7.999222  ,8.000000  ,0.065179  ,0.000000  ,19.430000 ,-0.016344 ,2.635828  
5.400000  ,34.170672 ,9.895962  ,7.999295  ,8.000000  ,0.078731  ,0.000000  ,19.530000 ,-0.020147 ,2.614838  
5.420000  ,34.306418 ,9.980630  ,7.999360  ,8.000000  ,0.091657  ,-0.000000 ,19.640000 ,-0.007877 ,2.567251  
5.440000  ,34.442711 ,10.064416 ,7.999420  ,8.000000  ,0.103895  ,0.000000  ,19.740000 ,-0.005989 ,2.504295  
5.460000  ,34.579535 ,10.147335 ,7.999473  ,8.000000  ,0.115440  ,-0.000000 ,19.740000 ,-0.012439 ,2.434100  
5.480000  ,34.716871 ,10.229405 ,7.999522  ,8.000000  ,0.126008  ,0.000000  ,19.840000 ,-0.018160 ,2.362374  
5.500000  ,34.854702 ,10.310644 ,7.999567  ,8.000000  ,0.135665  ,0.000000  ,19.940000 ,0.001628  ,2.292958  
5.520000  ,34.993010 ,10.391069 ,7.999607  ,8.000000  ,0.144363  ,-0.000000 ,20.040000 ,0.005140  ,2.228284  
5.540000  ,35.131766 ,10.470720 ,7.999643  ,8.000000  ,0.152081  ,-0.000000 ,20.140000 ,0.004813  ,2.160489  
5.560000  ,35.270825 ,10.549842 ,7.999677  ,8.000000  ,0.158658  ,-0.000000 ,20.140000 ,0.000441  ,2.011286  
5.580000  ,35.410147 ,10.628504 ,7.999707  ,8.000000  ,0.164613  ,-0.000000 ,20.240000 ,0.002564  ,1.738980  
5.600000  ,35.549682 ,10.706786 ,7.999734  ,8.000000  ,0.169786  ,0.000000  ,20.340000 ,0.005966  ,1.391445  
5.620000  ,35.689371 ,10.784795 ,7.999759  ,8.000000  ,0.174235  ,-0.000000 ,20.450000 ,0.010479  ,1.010245  
5.640000  ,35.829149 ,10.862644 ,7.999781  ,7.956275  ,0.178027  ,-0.000000 ,20.550000 ,0.004756  ,0.624406  
5.660000  ,35.968814 ,10.940373 ,7.984805  ,7.954704  ,0.180496  ,0.000000  ,20.550000 ,-0.005000 ,0.253715  
5.680000  ,36.108223 ,11.018048 ,7.974444  ,7.886689  ,0.182842  ,-0.000000 ,20.650000 ,0.003345  ,0.091198  
5.700000  ,36.247186 ,11.095666 ,7.944236  ,7.805408  ,0.184654  ,0.000000  ,20.750000 ,-0.002838 ,0.398636  
5.720000  ,36.385452 ,11.172915 ,7.896448  ,7.721829  ,0.185736  ,-0.000000 ,20.850000 ,0.015842  ,0.597725  
5.740000  ,36.522616 ,11.249908 ,7.836340  ,7.623351  ,0.186352  ,0.000000  ,20.950000 ,0.018713  ,0.721545  
5.760000  ,36.658554 ,11.326347 ,7.763024  ,7.630167  ,0.185187  ,-0.000000 ,20.950000 ,0.016649  ,0.793691  
5.780000  ,36.793265 ,11.402568 ,7.717291  ,7.561860  ,0.184236  ,-0.000000 ,21.050000 ,0.013830  ,0.835401  
5.800000  ,36.926887 ,11.478688 ,7.663788  ,7.488617  ,0.182834  ,0.000000  ,21.150000 ,0.020642  ,0.933254  
5.820000  ,37.059278 ,11.554660 ,7.603490  ,7.395072  ,0.181002  ,-0.000000 ,21.260000 ,0.026933  ,1.076992  
5.840000  ,37.190256 ,11.630428 ,7.531748  ,7.387400  ,0.177648  ,-0.000000 ,21.260000 ,0.023677  ,1.254475  
5.860000  ,37.319900 ,11.706100 ,7.482060  ,7.321759  ,0.174530  ,-0.000000 ,21.360000 ,0.019092  ,1.442919  
5.880000  ,37.448307 ,11.781801 ,7.426880  ,7.260290  ,0.171079  ,0.000000  ,21.460000 ,0.023873  ,1.627368  
5.900000  ,37.575382 ,11.857539 ,7.369536  ,7.157473  ,0.167361  ,0.000000  ,21.560000 ,0.018617  ,1.807502  
5.920000  ,37.700937 ,11.933263 ,7.296539  ,7.149815  ,0.162134  ,0.000000  ,21.560000 ,0.009623  ,1.991092  
5.940000  ,37.825015 ,12.009062 ,7.246033  ,7.114852  ,0.157412  ,-0.000000 ,21.660000 ,0.035721  ,2.163340  
5.960000  ,37.947813 ,12.085121 ,7.200877  ,7.038701  ,0.152569  ,0.000000  ,21.760000 ,0.032062  ,2.305390  
5.980000  ,38.069160 ,12.161585 ,7.145052  ,6.954190  ,0.147842  ,-0.000000 ,21.860000 ,0.039006  ,2.478362  
6.000000  ,38.188811 ,12.238443 ,7.079353  ,6.957137  ,0.141666  ,0.000000  ,21.860000 ,0.032323  ,2.747435  
6.020000  ,38.306842 ,12.315840 ,7.037283  ,6.911919  ,0.136762  ,0.000000  ,21.960000 ,0.033368  ,3.076917  
6.040000  ,38.423320 ,12.394035 ,6.994130  ,6.836705  ,0.132367  ,0.000000  ,22.060000 ,0.038725  ,3.432987  
6.060000  ,38.538065 ,12.473036 ,6.939941  ,6.812049  ,0.127123  ,0.000000  ,22.060000 ,0.014002  ,3.831861  
6.080000  ,38.650994 ,12.552933 ,6.895917  ,6.776658  ,0.123283  ,0.000000  ,22.170000 ,0.023144  ,4.238956  
6.100000  ,38.762220 ,12.633746 ,6.854865  ,6.728067  ,0.120157  ,-0.000000 ,22.270000 ,0.038977  ,4.573144  
6.120000  ,38.871762 ,12.715418 ,6.811218  ,6.654265  ,0.117717  ,0.000000  ,22.370000 ,0.041195  ,4.762074  
6.140000  ,38.979358 ,12.798033 ,6.757191  ,6.667075  ,0.113911  ,-0.000000 ,22.370000 ,0.034781  ,4.867906  
6.160000  ,39.084988 ,12.881804 ,6.726171  ,6.610466  ,0.112558  ,0.000000  ,22.470000 ,0.024857  ,4.974641  
6.180000  ,39.188712 ,12.966804 ,6.686343  ,6.556341  ,0.112368  ,0.000000  ,22.570000 ,0.039902  ,5.108262  
6.200000  ,39.290489 ,13.052817 ,6.641593  ,6.552433  ,0.110854  ,-0.000000 ,22.570000 ,0.019271  ,5.228914  
6.220000  ,39.390344 ,13.139920 ,6.610902  ,6.509862  ,0.111711  ,0.000000  ,22.670000 ,0.013610  ,5.271683  
6.240000  ,39.488328 ,13.228147 ,6.576121  ,6.449419  ,0.113708  ,0.000000  ,22.770000 ,0.007354  ,5.244827  
6.260000  ,39.584438 ,13.317254 ,6.532508  ,6.452176  ,0.113811  ,-0.000000 ,22.770000 ,-0.016479 ,5.162117  
6.280000  ,39.678742 ,13.407254 ,6.504855  ,6.421054  ,0.116196  ,-0.000000 ,22.870000 ,0.004155  ,4.981391  
6.300000  ,39.771385 ,13.498157 ,6.476009  ,6.395960  ,0.119331  ,-0.000000 ,22.980000 ,0.053030  ,4.722367  
6.320000  ,39.862592 ,13.589708 ,6.448454  ,6.379683  ,0.119336  ,0.000000  ,22.980000 ,0.010588  ,4.372004  
6.340000  ,39.952180 ,13.682133 ,6.424781  ,6.353736  ,0.121741  ,0.000000  ,23.080000 ,0.030404  ,3.985778  
6.360000  ,40.040243 ,13.775352 ,6.400326  ,6.331056  ,0.124593  ,0.000000  ,23.180000 ,0.063656  ,3.715469  
6.380000  ,40.126950 ,13.869178 ,6.376482  ,6.323212  ,0.123367  ,0.000000  ,23.180000 ,0.039292  ,3.503646  
6.400000  ,40.212266 ,13.963706 ,6.358145  ,6.302010  ,0.124645  ,0.000000  ,23.280000 ,0.056712  ,3.317814  
6.420000  ,40.296145 ,14.059010 ,6.338822  ,6.290422  ,0.123212  ,0.000000  ,23.280000 ,0.046689  ,3.229990  
6.440000  ,40.378611 ,14.155067 ,6.322161  ,6.281598  ,0.122843  ,-0.000000 ,23.380000 ,0.062899  ,3.249606  
6.460000  ,40.459685 ,14.251905 ,6.308199  ,6.266164  ,0.122575  ,0.000000  ,23.480000 ,0.076921  ,3.325207  
6.480000  ,40.539350 ,14.349538 ,6.293729  ,6.258041  ,0.118778  ,0.000000  ,23.480000 ,0.068936  ,3.426947  
6.500000  ,40.617559 ,14.448001 ,6.281445  ,6.254347  ,0.116546  ,-0.000000 ,23.580000 ,0.081210  ,3.541938  
6.520000  ,40.694095 ,14.547499 ,6.272117  ,6.245795  ,0.114714  ,0.000000  ,23.680000 ,0.092653  ,3.706892  
6.540000  ,40.768896 ,14.648079 ,6.263056  ,6.239706  ,0.108889  ,-0.000000 ,23.680000 ,0.082711  ,3.973764  
6.560000  ,40.841878 ,14.749777 ,6.255018  ,6.239161  ,0.105648  ,0.000000  ,23.790000 ,0.090717  ,4.289919  
6.580000  ,40.912956 ,14.852651 ,6.249560  ,6.237698  ,0.103011  ,0.000000  ,23.890000 ,0.098737  ,4.610159  
6.600000  ,40.982042 ,14.956760 ,6.245477  ,6.231862  ,0.095703  ,0.000000  ,23.890000 ,0.087853  ,4.907253  
6.620000  ,41.048898 ,15.062210 ,6.240790  ,6.233943  ,0.092125  ,0.000000  ,23.990000 ,0.093822  ,5.205177  
6.640000  ,41.113429 ,15.169019 ,6.238433  ,6.226716  ,0.085856  ,0.000000  ,23.990000 ,0.081844  ,5.521123  
6.660000  ,41.175644 ,15.277117 ,6.234400  ,6.230583  ,0.081557  ,0.000000  ,24.090000 ,0.087591  ,5.801595  
6.680000  ,41.235442 ,15.386512 ,6.233086  ,6.234394  ,0.078233  ,0.000000  ,24.190000 ,0.093949  ,5.993876  
6.700000  ,41.292756 ,15.497216 ,6.233208  ,6.227651  ,0.071376  ,-0.000000 ,24.190000 ,0.083810  ,6.114741  
6.720000  ,41.347520 ,15.609182 ,6.231295  ,6.231865  ,0.067429  ,-0.000000 ,24.290000 ,0.089846  ,6.188346  
6.740000  ,41.399685 ,15.722363 ,6.231348  ,6.235933  ,0.064524  ,0.000000  ,24.390000 ,0.096636  ,6.228466  
6.760000  ,41.449219 ,15.836724 ,6.231773  ,6.229195  ,0.057204  ,-0.000000 ,24.390000 ,0.087673  ,6.242269  
6.780000  ,41.495944 ,15.952256 ,6.230886  ,6.233912  ,0.053814  ,-0.000000 ,24.490000 ,0.092704  ,6.275121  
6.800000  ,41.539827 ,16.068892 ,6.231167  ,6.240633  ,0.051602  ,-0.000000 ,24.600000 ,0.097150  ,6.356042  
6.820000  ,41.580963 ,16.186537 ,6.232045  ,6.233039  ,0.044061  ,0.000000  ,24.600000 ,0.087660  ,6.430724  
6.840000  ,41.619153 ,16.305180 ,6.232138  ,6.240895  ,0.041366  ,-0.000000 ,24.700000 ,0.091568  ,6.484593  
6.860000  ,41.654367 ,16.424750 ,6.232951  ,6.234690  ,0.035384  ,0.000000  ,24.700000 ,0.081622  ,6.561975  
6.880000  ,41.686698 ,16.545143 ,6.233112  ,6.245383  ,0.032269  ,-0.000000 ,24.800000 ,0.089305  ,6.622543  
6.900000  ,41.716109 ,16.666294 ,6.234251  ,6.256071  ,0.030269  ,-0.000000 ,24.900000 ,0.088784  ,6.622298  
6.920000  ,41.742590 ,16.788153 ,6.236277  ,6.248603  ,0.023977  ,0.000000  ,24.900000 ,0.080265  ,6.582634  
6.940000  ,41.766137 ,16.910645 ,6.237421  ,6.260576  ,0.021423  ,0.000000  ,25.000000 ,0.083640  ,6.522903  
6.960000  ,41.786757 ,17.033696 ,6.239571  ,6.280536  ,0.019996  ,-0.000000 ,25.100000 ,0.087250  ,6.454661  
6.980000  ,41.804464 ,17.157261 ,6.243374  ,6.269629  ,0.013304  ,0.000000  ,25.100000 ,0.078873  ,6.380495  
7.000000  ,41.819274 ,17.281269 ,6.245812  ,6.288323  ,0.011236  ,0.000000  ,25.200000 ,0.082094  ,6.307988  
7.020000  ,41.831199 ,17.405652 ,6.249758  ,6.283888  ,0.005668  ,0.000000  ,25.200000 ,0.074549  ,6.240533  
7.040000  ,41.840257 ,17.530348 ,6.252927  ,6.301334  ,0.000000  ,-0.000000 ,25.300000 ,0.080903  ,6.179777  
7.060000  ,41.846461 ,17.655296 ,6.257421  ,6.326092  ,0.000812  ,0.000000  ,25.400000 ,0.079247  ,6.125746  
7.080000  ,41.849826 ,17.780461 ,6.263796  ,6.317879  ,0.005836  ,-0.000000 ,25.400000 ,0.070922  ,6.073373  
7.100000  ,41.850365 ,17.905784 ,6.268817  ,6.339817  ,0.008990  ,0.000000  ,25.510000 ,0.073471  ,6.025625  
7.120000  ,41.848091 ,18.031204 ,6.275409  ,6.387839  ,0.011515  ,-0.000000 ,25.610000 ,0.082435  ,5.983314  
7.140000  ,41.843017 ,18.156713 ,6.285847  ,6.364653  ,0.018105  ,-0.000000 ,25.610000 ,0.070045  ,5.937091  
7.160000  ,41.835156 ,18.282255 ,6.293163  ,6.394357  ,0.020712  ,0.000000  ,25.710000 ,0.067867  ,5.892578  
7.180000  ,41.824524 ,18.407762 ,6.302558  ,6.393636  ,0.025335  ,0.000000  ,25.710000 ,0.059324  ,5.853820  
7.200000  ,41.811134 ,18.533183 ,6.311013  ,6.417736  ,0.027427  ,0.000000  ,25.810000 ,0.060972  ,5.820469  
7.220000  ,41.795024 ,18.658470 ,6.320921  ,6.469222  ,0.028240  ,-0.000000 ,25.910000 ,0.065467  ,5.785606  
7.240000  ,41.776453 ,18.783656 ,6.334690  ,6.461471  ,0.031706  ,0.000000  ,25.910000 ,0.059440  ,5.690251  
7.260000  ,41.755456 ,18.908716 ,6.346460  ,6.491677  ,0.032420  ,0.000000  ,26.010000 ,0.058614  ,5.489608  
7.280000  ,41.731883 ,19.033574 ,6.359942  ,6.561207  ,0.031932  ,0.000000  ,26.110000 ,0.065283  ,5.280834  
7.300000  ,41.706015 ,19.158306 ,6.378627  ,6.546588  ,0.035069  ,0.000000  ,26.110000 ,0.064055  ,5.098356  
7.320000  ,41.677913 ,19.282905 ,6.394220  ,6.590408  ,0.035093  ,0.000000  ,26.210000 ,0.062774  ,4.876243  
7.340000  ,41.647422 ,19.407290 ,6.412434  ,6.600473  ,0.037217  ,-0.000000 ,26.210000 ,0.058379  ,4.690220  
7.360000  ,41.614774 ,19.531494 ,6.429891  ,6.637200  ,0.037860  ,-0.000000 ,26.320000 ,0.060721  ,4.573425  
7.380000  ,41.580086 ,19.655527 ,6.449138  ,6.717226  ,0.038049  ,-0.000000 ,26.420000 ,0.065408  ,4.437280  
7.400000  ,41.543388 ,19.779440 ,6.474027  ,6.720912  ,0.041358  ,-0.000000 ,26.420000 ,0.065298  ,4.264702  
7.420000  ,41.504587 ,19.903212 ,6.496947  ,6.763231  ,0.042853  ,-0.000000 ,26.520000 ,0.065375  ,4.114202  
7.440000  ,41.463595 ,20.026777 ,6.521669  ,6.865725  ,0.043870  ,-0.000000 ,26.620000 ,0.063229  ,4.058430  
7.460000  ,41.420401 ,20.150192 ,6.553611  ,6.861463  ,0.048183  ,-0.000000 ,26.620000 ,0.061178  ,4.094932  
7.480000  ,41.375122 ,20.273502 ,6.582191  ,6.908851  ,0.050437  ,-0.000000 ,26.720000 ,0.060753  ,4.147745  
7.500000  ,41.327881 ,20.396705 ,6.612518  ,7.053910  ,0.052608  ,-0.000000 ,26.820000 ,0.052290  ,4.140764  
7.520000  ,41.278640 ,20.519893 ,6.653496  ,7.044106  ,0.058367  ,0.000000  ,26.820000 ,0.051312  ,4.042048  
7.540000  ,41.227416 ,20.643105 ,6.689760  ,7.106762  ,0.062124  ,0.000000  ,26.920000 ,0.051861  ,3.892279  
7.560000  ,41.174265 ,20.766316 ,6.728474  ,7.254559  ,0.065931  ,-0.000000 ,27.020000 ,0.046716  ,3.726784  
7.580000  ,41.119192 ,20.889640 ,6.777315  ,7.243706  ,0.073070  ,0.000000  ,27.020000 ,0.047367  ,3.551216  
7.600000  ,41.062233 ,21.013120 ,6.820615  ,7.336040  ,0.078456  ,0.000000  ,27.130000 ,0.042943  ,3.381462  
7.620000  ,41.003442 ,21.136749 ,6.868466  ,7.483965  ,0.084007  ,-0.000000 ,27.230000 ,0.043064  ,3.230263  
7.640000  ,40.942808 ,21.260656 ,6.925609  ,7.478658  ,0.092268  ,0.000000  ,27.230000 ,0.046838  ,3.090003  
7.660000  ,40.880355 ,21.384871 ,6.976953  ,7.588314  ,0.099154  ,0.000000  ,27.330000 ,0.035785  ,2.967211  
7.680000  ,40.816119 ,21.509392 ,7.033711  ,7.758785  ,0.106176  ,0.000000  ,27.430000 ,0.033267  ,2.866219  
7.700000  ,40.750056 ,21.634359 ,7.101026  ,7.774870  ,0.114960  ,-0.000000 ,27.430000 ,0.034458  ,2.774096  
7.720000  ,40.682165 ,21.759821 ,7.163585  ,7.872020  ,0.122744  ,-0.000000 ,27.530000 ,0.036027  ,2.692782  
7.740000  ,40.612471 ,21.885760 ,7.229356  ,8.000000  ,0.130453  ,0.000000  ,27.630000 ,0.027389  ,2.627513  
7.760000  ,40.540947 ,22.012250 ,7.300902  ,8.000000  ,0.138088  ,0.000000  ,27.730000 ,0.020222  ,2.572173  
7.780000  ,40.467630 ,22.139285 ,7.365805  ,8.000000  ,0.146359  ,0.000000  ,27.730000 ,0.020258  ,2.524012  
7.800000  ,40.392788 ,22.266864 ,7.424683  ,8.000000  ,0.153664  ,-0.000000 ,27.830000 ,0.023332  ,2.434592  
7.820000  ,40.316527 ,22.394909 ,7.478095  ,8.000000  ,0.160670  ,-0.000000 ,27.940000 ,0.015793  ,2.269042  
7.840000  ,40.238952 ,22.523353 ,7.526548  ,8.000000  ,0.167302  ,-0.000000 ,28.040000 ,0.014949  ,2.069165  
7.860000  ,40.160169 ,22.652143 ,7.570503  ,8.000000  ,0.172933  ,0.000000  ,28.040000 ,0.017181  ,1.868146  
7.880000  ,40.080280 ,22.781236 ,7.610377  ,8.000000  ,0.177798  ,-0.000000 ,28.140000 ,0.022431  ,1.685787  
7.900000  ,39.999376 ,22.910593 ,7.646549  ,8.000000  ,0.181681  ,-0.000000 ,28.240000 ,0.014496  ,1.532284  
