# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
3.940000  ,24.956204 ,3.238646  ,7.652225  ,7.755458  ,0.326411  ,0.000000  ,13.660000 ,0.042301  ,0.105040  
3.960000  ,25.098589 ,3.295028  ,7.661809  ,7.757672  ,0.331524  ,-0.000000 ,13.770000 ,0.048228  ,0.596979  
3.980000  ,25.240893 ,3.352109  ,7.670709  ,7.761232  ,0.334312  ,0.000000  ,13.870000 ,0.052431  ,1.134740  
4.000000  ,25.383034 ,3.410058  ,7.679113  ,7.770007  ,0.334503  ,-0.000000 ,13.970000 ,0.055416  ,1.674924  
4.020000  ,25.524930 ,3.469042  ,7.687552  ,7.787126  ,0.331760  ,0.000000  ,14.070000 ,0.057277  ,2.188959  
4.040000  ,25.666514 ,3.529225  ,7.696796  ,7.776628  ,0.320250  ,-0.000000 ,14.070000 ,0.052497  ,2.658671  
4.060000  ,25.807702 ,3.590749  ,7.704207  ,7.797869  ,0.308455  ,-0.000000 ,14.170000 ,0.054940  ,3.076619  
4.080000  ,25.948419 ,3.653737  ,7.712903  ,7.826402  ,0.292697  ,-0.000000 ,14.270000 ,0.056412  ,3.439714  
4.100000  ,26.088628 ,3.718310  ,7.723440  ,7.873864  ,0.273296  ,-0.000000 ,14.370000 ,0.056896  ,3.744960  
4.120000  ,26.228316 ,3.784578  ,7.737405  ,7.942323  ,0.250925  ,0.000000  ,14.470000 ,0.056793  ,3.990241  
4.140000  ,26.367503 ,3.852646  ,7.756430  ,7.952778  ,0.223545  ,-0.000000 ,14.470000 ,0.056406  ,4.172720  
4.160000  ,26.506178 ,3.922581  ,7.774658  ,7.997598  ,0.196937  ,0.000000  ,14.570000 ,0.057373  ,4.299985  
4.180000  ,26.644316 ,3.994422  ,7.795356  ,8.000000  ,0.169398  ,-0.000000 ,14.680000 ,0.056754  ,4.382257  
4.200000  ,26.781885 ,4.068189  ,7.814355  ,8.000000  ,0.141293  ,0.000000  ,14.780000 ,0.056036  ,4.430864  
4.220000  ,26.918822 ,4.143873  ,7.831590  ,8.000000  ,0.112904  ,-0.000000 ,14.880000 ,0.049566  ,4.460400  
4.240000  ,27.055070 ,4.221457  ,7.847225  ,8.000000  ,0.082702  ,0.000000  ,14.880000 ,0.052398  ,4.481328  
4.260000  ,27.190573 ,4.300926  ,7.861409  ,8.000000  ,0.054131  ,0.000000  ,14.980000 ,0.056831  ,4.500494  
4.280000  ,27.325280 ,4.382260  ,7.874275  ,8.000000  ,0.025990  ,-0.000000 ,15.080000 ,0.053992  ,4.522040  
4.300000  ,27.459142 ,4.465443  ,7.885947  ,8.000000  ,0.001595  ,0.000000  ,15.180000 ,0.046104  ,4.548165  
4.320000  ,27.592112 ,4.550461  ,7.896536  ,8.000000  ,0.029421  ,-0.000000 ,15.180000 ,0.048764  ,4.579718  
4.340000  ,27.724140 ,4.637299  ,7.906141  ,8.000000  ,0.055620  ,-0.000000 ,15.280000 ,0.046465  ,4.616660  
4.360000  ,27.855182 ,4.725947  ,7.914855  ,8.000000  ,0.080739  ,-0.000000 ,15.380000 ,0.041953  ,4.658410  
4.380000  ,27.985192 ,4.816393  ,7.922760  ,8.000000  ,0.104655  ,-0.000000 ,15.490000 ,0.031238  ,4.704086  
4.400000  ,28.114124 ,4.908628  ,7.929931  ,8.000000  ,0.127254  ,0.000000  ,15.590000 ,0.023290  ,4.752684  
4.420000  ,28.241948 ,5.002623  ,7.936436  ,8.000000  ,0.148790  ,0.000000  ,15.590000 ,0.023639  ,4.794154  
4.440000  ,28.368780 ,5.098159  ,7.942337  ,8.000000  ,0.168587  ,0.000000  ,15.690000 ,0.028151  ,4.750670  
4.460000  ,28.494618 ,5.195184  ,7.947691  ,8.000000  ,0.186936  ,0.000000  ,15.790000 ,0.021816  ,4.579910  
4.480000  ,28.619476 ,5.293633  ,7.952547  ,8.000000  ,0.203768  ,0.000000  ,15.890000 ,0.016645  ,4.328801  
4.500000  ,28.743387 ,5.393420  ,7.956952  ,8.000000  ,0.218483  ,-0.000000 ,15.890000 ,0.019727  ,4.038289  
4.520000  ,28.866393 ,5.494451  ,7.960949  ,8.000000  ,0.231379  ,-0.000000 ,15.990000 ,0.012997  ,3.737013  
4.540000  ,28.988543 ,5.596635  ,7.964574  ,8.000000  ,0.242202  ,-0.000000 ,16.090000 ,0.013314  ,3.444136  
4.560000  ,29.109887 ,5.699882  ,7.967863  ,8.000000  ,0.250801  ,-0.000000 ,16.190000 ,0.005987  ,3.171683  
4.580000  ,29.230471 ,5.804111  ,7.970847  ,8.000000  ,0.257087  ,0.000000  ,16.300000 ,0.008209  ,2.926435  
4.600000  ,29.350340 ,5.909249  ,7.973553  ,8.000000  ,0.261315  ,0.000000  ,16.400000 ,-0.008116 ,2.711418  
4.620000  ,29.469530 ,6.015232  ,7.976009  ,8.000000  ,0.263944  ,0.000000  ,16.400000 ,0.003442  ,2.527072  
4.640000  ,29.588181 ,6.121889  ,7.978236  ,8.000000  ,0.265721  ,-0.000000 ,16.500000 ,-0.003812 ,2.321841  
4.660000  ,29.706329 ,6.229166  ,7.980257  ,8.000000  ,0.266727  ,0.000000  ,16.600000 ,-0.005967 ,2.079785  
4.680000  ,29.824030 ,6.336991  ,7.982090  ,8.000000  ,0.267238  ,0.000000  ,16.700000 ,-0.015920 ,1.818226  
4.700000  ,29.941442 ,6.445183  ,7.983752  ,8.000000  ,0.267751  ,-0.000000 ,16.700000 ,-0.015426 ,1.512782  
4.720000  ,30.058634 ,6.553659  ,7.985261  ,8.000000  ,0.267985  ,0.000000  ,16.800000 ,-0.012172 ,1.152870  
4.740000  ,30.175687 ,6.662326  ,7.986629  ,8.000000  ,0.268125  ,-0.000000 ,16.900000 ,-0.003418 ,0.773967  
4.760000  ,30.292689 ,6.771087  ,7.987870  ,8.000000  ,0.268197  ,-0.000000 ,17.000000 ,-0.012196 ,0.400332  
4.780000  ,30.409726 ,6.879847  ,7.988997  ,8.000000  ,0.268178  ,-0.000000 ,17.110000 ,-0.007265 ,0.047684  
4.800000  ,30.526877 ,6.988514  ,7.990018  ,8.000000  ,0.267327  ,0.000000  ,17.110000 ,-0.020673 ,0.274621  
4.820000  ,30.644215 ,7.097007  ,7.990945  ,8.000000  ,0.266340  ,-0.000000 ,17.210000 ,-0.008946 ,0.561856  
4.840000  ,30.761806 ,7.205253  ,7.991786  ,8.000000  ,0.264854  ,0.000000  ,17.310000 ,-0.017662 ,0.812562  
4.860000  ,30.879706 ,7.313186  ,7.992548  ,8.000000  ,0.262796  ,0.000000  ,17.410000 ,-0.016716 ,1.027499  
4.880000  ,30.997962 ,7.420750  ,7.993240  ,8.000000  ,0.260093  ,0.000000  ,17.510000 ,-0.025070 ,1.208848  
4.900000  ,31.116613 ,7.527899  ,7.993868  ,8.000000  ,0.256680  ,-0.000000 ,17.610000 ,-0.029382 ,1.359624  
4.920000  ,31.235690 ,7.634590  ,7.994437  ,8.000000  ,0.250795  ,-0.000000 ,17.610000 ,-0.021597 ,1.483246  
4.940000  ,31.355220 ,7.740792  ,7.994953  ,7.998932  ,0.245165  ,-0.000000 ,17.710000 ,-0.012041 ,1.583237  
4.960000  ,31.475221 ,7.846474  ,7.995323  ,8.000000  ,0.238613  ,-0.000000 ,17.810000 ,-0.024451 ,1.663079  
4.980000  ,31.595707 ,7.951614  ,7.995757  ,8.000000  ,0.231092  ,0.000000  ,17.910000 ,-0.030324 ,1.725940  
5.000000  ,31.716691 ,8.056193  ,7.996151  ,8.000000  ,0.222553  ,0.000000  ,18.020000 ,-0.034285 ,1.774659  
5.020000  ,31.838180 ,8.160197  ,7.996508  ,8.000000  ,0.211114  ,0.000000  ,18.020000 ,-0.034539 ,1.811822  
5.040000  ,31.960197 ,8.263593  ,7.996832  ,8.000000  ,0.199811  ,-0.000000 ,18.120000 ,-0.035252 ,1.848909  
5.060000  ,32.082913 ,8.366167  ,7.997127  ,8.000000  ,0.187669  ,0.000000  ,18.220000 ,-0.035304 ,1.966658  
5.080000  ,32.206366 ,8.467861  ,7.997393  ,8.000000  ,0.174735  ,-0.000000 ,18.320000 ,-0.034770 ,2.208457  
5.100000  ,32.330604 ,8.568603  ,7.997635  ,8.000000  ,0.161087  ,0.000000  ,18.420000 ,-0.032902 ,2.527530  
5.120000  ,32.455686 ,8.668301  ,7.997855  ,8.000000  ,0.145211  ,0.000000  ,18.420000 ,-0.029849 ,2.882944  
5.140000  ,32.581681 ,8.766851  ,7.998054  ,8.000000  ,0.130053  ,-0.000000 ,18.520000 ,-0.026803 ,3.245968  
5.160000  ,32.708636 ,8.864166  ,7.998235  ,8.000000  ,0.114674  ,-0.000000 ,18.620000 ,-0.023495 ,3.588019  
5.180000  ,32.836453 ,8.960353  ,7.998399  ,8.000000  ,0.099006  ,0.000000  ,18.720000 ,-0.021870 ,3.817987  
5.200000  ,32.965151 ,9.055364  ,7.998547  ,8.000000  ,0.083199  ,-0.000000 ,18.830000 ,-0.017642 ,3.887102  
5.220000  ,33.094731 ,9.149172  ,7.998682  ,8.000000  ,0.066329  ,-0.000000 ,18.830000 ,-0.016628 ,3.840299  
5.240000  ,33.225171 ,9.241784  ,7.998804  ,8.000000  ,0.050424  ,0.000000  ,18.930000 ,-0.018279 ,3.719075  
5.260000  ,33.356436 ,9.333228  ,7.998915  ,8.000000  ,0.034786  ,-0.000000 ,19.030000 ,-0.021070 ,3.554300  
5.280000  ,33.488483 ,9.423543  ,7.999016  ,8.000000  ,0.019459  ,-0.000000 ,19.130000 ,-0.022607 ,3.368385  
5.300000  ,33.621266 ,9.512776  ,7.999108  ,8.000000  ,0.004475  ,0.000000  ,19.230000 ,-0.011340 ,3.177116  
5.320000  ,33.754740 ,9.600976  ,7.999190  ,8.000000  ,0.010724  ,0.000000  ,19.230000 ,-0.012348 ,2.991172  
5.340000  ,33.888862 ,9.688189  ,7.999266  ,8.000000  ,0.025001  ,-0.000000 ,19.330000 ,-0.014939 ,2.817361  
5.360000  ,34.023593 ,9.774463  ,7.999334  ,8.000000  ,0.038776  ,0.000000  ,19.430000 ,-0.012727 ,2.659619  
5.380000  ,34.158896 ,9.859838  ,7.999396  ,8.000000  ,0.052022  ,0.000000  ,19.530000 ,-0.015628 ,2.519803  
5.400000  ,34.294741 ,9.944350  ,7.999452  ,8.000000  ,0.064704  ,-0.000000 ,19.640000 ,-0.005562 ,2.398308  
5.420000  ,34.431101 ,10.028031 ,7.999503  ,8.000000  ,0.076933  ,-0.000000 ,19.640000 ,-0.004143 ,2.294548  
5.440000  ,34.567952 ,10.110909 ,7.999549  ,8.000000  ,0.088281  ,-0.000000 ,19.740000 ,-0.010270 ,2.207315  
5.460000  ,34.705273 ,10.193007 ,7.999591  ,8.000000  ,0.098869  ,0.000000  ,19.840000 ,-0.015368 ,2.135044  
5.480000  ,34.843049 ,10.274341 ,7.999629  ,8.000000  ,0.108649  ,0.000000  ,19.940000 ,0.004736  ,2.076009  
5.500000  ,34.981264 ,10.354928 ,7.999663  ,8.000000  ,0.117569  ,-0.000000 ,20.040000 ,0.006819  ,2.028456  
5.520000  ,35.119828 ,10.434916 ,7.999694  ,8.000000  ,0.125484  ,0.000000  ,20.040000 ,0.005692  ,1.939960  
5.540000  ,35.258646 ,10.514462 ,7.999723  ,8.000000  ,0.132797  ,0.000000  ,20.140000 ,0.000164  ,1.744512  
5.560000  ,35.397682 ,10.593628 ,7.999749  ,8.000000  ,0.139409  ,0.000000  ,20.240000 ,0.002981  ,1.447301  
5.580000  ,35.536885 ,10.672501 ,7.999772  ,8.000000  ,0.145361  ,-0.000000 ,20.340000 ,0.005656  ,1.096560  
5.600000  ,35.676194 ,10.751188 ,7.999793  ,8.000000  ,0.150708  ,0.000000  ,20.450000 ,0.009540  ,0.726642  
5.620000  ,35.815547 ,10.829798 ,7.999812  ,8.000000  ,0.154926  ,-0.000000 ,20.450000 ,0.010108  ,0.361141  
5.640000  ,35.954881 ,10.908443 ,7.999830  ,7.966466  ,0.158946  ,0.000000  ,20.550000 ,-0.005216 ,0.015446  
5.660000  ,36.094033 ,10.987163 ,7.988345  ,7.888481  ,0.162494  ,0.000000  ,20.650000 ,-0.010964 ,0.302876  
5.680000  ,36.232728 ,11.065735 ,7.953970  ,7.813812  ,0.165448  ,0.000000  ,20.750000 ,0.013725  ,0.541677  
5.700000  ,36.370691 ,11.143909 ,7.905724  ,7.706299  ,0.167679  ,-0.000000 ,20.850000 ,0.013005  ,0.635030  
5.720000  ,36.507519 ,11.221693 ,7.837077  ,7.702770  ,0.168466  ,-0.000000 ,20.850000 ,0.010770  ,0.647279  
5.740000  ,36.643166 ,11.299252 ,7.790845  ,7.633138  ,0.169311  ,0.000000  ,20.950000 ,0.010332  ,0.696992  
5.760000  ,36.777738 ,11.376658 ,7.736559  ,7.571085  ,0.169680  ,-0.000000 ,21.050000 ,0.013120  ,0.812307  
5.780000  ,36.911125 ,11.453887 ,7.679599  ,7.476189  ,0.169590  ,-0.000000 ,21.150000 ,0.019525  ,0.970117  
5.800000  ,37.043161 ,11.530901 ,7.609580  ,7.383453  ,0.169082  ,-0.000000 ,21.260000 ,0.024647  ,1.158164  
5.820000  ,37.173638 ,11.607642 ,7.531742  ,7.400734  ,0.166820  ,-0.000000 ,21.260000 ,0.021768  ,1.370220  
5.840000  ,37.302755 ,11.684304 ,7.486646  ,7.333273  ,0.165084  ,-0.000000 ,21.360000 ,0.016504  ,1.578845  
5.860000  ,37.430671 ,11.761058 ,7.433851  ,7.250040  ,0.163061  ,0.000000  ,21.460000 ,0.020687  ,1.769781  
5.880000  ,37.557198 ,11.837857 ,7.370579  ,7.172866  ,0.160821  ,0.000000  ,21.560000 ,0.036596  ,1.954248  
5.900000  ,37.682176 ,11.914668 ,7.302521  ,7.162867  ,0.156819  ,0.000000  ,21.560000 ,0.011317  ,2.137939  
5.920000  ,37.805698 ,11.991645 ,7.254449  ,7.112924  ,0.153684  ,-0.000000 ,21.660000 ,0.019272  ,2.311707  
5.940000  ,37.927749 ,12.069141 ,7.205733  ,7.029815  ,0.150759  ,-0.000000 ,21.760000 ,0.025715  ,2.533280  
5.960000  ,38.048318 ,12.146915 ,7.145177  ,7.010766  ,0.146590  ,-0.000000 ,21.760000 ,0.018008  ,2.798554  
5.980000  ,38.167400 ,12.225030 ,7.098910  ,6.966015  ,0.143049  ,-0.000000 ,21.860000 ,0.026027  ,2.994565  
6.000000  ,38.285071 ,12.303609 ,7.053164  ,6.909015  ,0.139638  ,0.000000  ,21.960000 ,0.029225  ,3.119757  
6.020000  ,38.401275 ,12.382655 ,7.003545  ,6.819278  ,0.136419  ,0.000000  ,22.060000 ,0.025637  ,3.198998  
6.040000  ,38.515845 ,12.462071 ,6.940116  ,6.830588  ,0.131612  ,-0.000000 ,22.060000 ,0.032735  ,3.263108  
6.060000  ,38.628878 ,12.541942 ,6.902414  ,6.774130  ,0.128022  ,-0.000000 ,22.170000 ,0.010866  ,3.296173  
6.080000  ,38.740490 ,12.622390 ,6.858255  ,6.722483  ,0.124712  ,0.000000  ,22.270000 ,0.051544  ,3.300756  
6.100000  ,38.850453 ,12.703553 ,6.811519  ,6.695534  ,0.120260  ,0.000000  ,22.270000 ,0.019666  ,3.359612  
6.120000  ,38.958925 ,12.785273 ,6.771594  ,6.674824  ,0.116906  ,-0.000000 ,22.370000 ,0.051278  ,3.468466  
6.140000  ,39.065846 ,12.867823 ,6.738284  ,6.605651  ,0.114142  ,-0.000000 ,22.470000 ,0.045613  ,3.567173  
6.160000  ,39.171274 ,12.950993 ,6.692628  ,6.603049  ,0.110145  ,0.000000  ,22.470000 ,0.056805  ,3.684009  
6.180000  ,39.275050 ,13.035018 ,6.661793  ,6.557739  ,0.107489  ,-0.000000 ,22.570000 ,0.044210  ,3.784370  
6.200000  ,39.377194 ,13.119976 ,6.625975  ,6.505588  ,0.105600  ,0.000000  ,22.670000 ,0.041992  ,3.942164  
6.220000  ,39.477580 ,13.205815 ,6.584535  ,6.490828  ,0.102730  ,-0.000000 ,22.670000 ,0.032223  ,4.147623  
6.240000  ,39.576183 ,13.292592 ,6.552279  ,6.456448  ,0.101321  ,-0.000000 ,22.770000 ,0.013631  ,4.363316  
6.260000  ,39.673002 ,13.380386 ,6.519292  ,6.416933  ,0.100815  ,0.000000  ,22.870000 ,0.027855  ,4.563734  
6.280000  ,39.767975 ,13.469177 ,6.484057  ,6.405002  ,0.098946  ,0.000000  ,22.870000 ,0.010376  ,4.740931  
6.300000  ,39.861279 ,13.558827 ,6.456845  ,6.384684  ,0.098470  ,0.000000  ,22.980000 ,0.026581  ,4.819725  
6.320000  ,39.952972 ,13.649386 ,6.432005  ,6.361860  ,0.098589  ,0.000000  ,23.080000 ,0.060433  ,4.730566  
6.340000  ,40.043084 ,13.740833 ,6.407859  ,6.352192  ,0.096372  ,0.000000  ,23.080000 ,0.056035  ,4.532613  
6.360000  ,40.131672 ,13.833161 ,6.388697  ,6.327517  ,0.095678  ,-0.000000 ,23.180000 ,0.050194  ,4.277085  
6.380000  ,40.218611 ,13.926493 ,6.367638  ,6.300257  ,0.095566  ,-0.000000 ,23.280000 ,0.065855  ,4.055819  
6.400000  ,40.303894 ,14.020744 ,6.344444  ,6.294162  ,0.092382  ,-0.000000 ,23.280000 ,0.058040  ,3.957991  
6.420000  ,40.387438 ,14.116004 ,6.327136  ,6.284626  ,0.091342  ,0.000000  ,23.380000 ,0.069874  ,3.974778  
6.440000  ,40.469287 ,14.212309 ,6.312503  ,6.265725  ,0.090859  ,0.000000  ,23.480000 ,0.081190  ,4.088105  
6.460000  ,40.549393 ,14.309669 ,6.296401  ,6.261689  ,0.086546  ,-0.000000 ,23.480000 ,0.071560  ,4.257042  
6.480000  ,40.627595 ,14.408209 ,6.284452  ,6.254946  ,0.085146  ,0.000000  ,23.580000 ,0.079878  ,4.471577  
6.500000  ,40.703851 ,14.507986 ,6.274295  ,6.257175  ,0.084541  ,-0.000000 ,23.680000 ,0.100526  ,4.738755  
6.520000  ,40.778105 ,14.609065 ,6.268402  ,6.242318  ,0.079450  ,-0.000000 ,23.680000 ,0.075629  ,5.010170  
6.540000  ,40.850240 ,14.711483 ,6.259423  ,6.239741  ,0.078204  ,-0.000000 ,23.790000 ,0.082466  ,5.273948  
6.560000  ,40.919957 ,14.815373 ,6.252648  ,6.231841  ,0.074402  ,-0.000000 ,23.790000 ,0.068745  ,5.565024  
6.580000  ,40.987350 ,14.920620 ,6.245486  ,6.233802  ,0.072929  ,0.000000  ,23.890000 ,0.073430  ,5.882936  
6.600000  ,41.052335 ,15.027241 ,6.241464  ,6.235046  ,0.072542  ,-0.000000 ,23.990000 ,0.079407  ,6.112513  
6.620000  ,41.114842 ,15.135263 ,6.239255  ,6.228343  ,0.068629  ,0.000000  ,23.990000 ,0.066740  ,6.259040  
6.640000  ,41.174798 ,15.244652 ,6.235499  ,6.231887  ,0.067953  ,0.000000  ,24.090000 ,0.072576  ,6.348069  
6.660000  ,41.232152 ,15.355373 ,6.234255  ,6.235645  ,0.068458  ,-0.000000 ,24.190000 ,0.079671  ,6.394345  
6.680000  ,41.286878 ,15.467405 ,6.234384  ,6.228965  ,0.064508  ,-0.000000 ,24.190000 ,0.067793  ,6.404984  
6.700000  ,41.338939 ,15.580679 ,6.232519  ,6.232945  ,0.064631  ,-0.000000 ,24.290000 ,0.074355  ,6.396230  
6.720000  ,41.388309 ,15.695133 ,6.232559  ,6.226166  ,0.062057  ,0.000000  ,24.290000 ,0.063167  ,6.375525  
6.740000  ,41.434968 ,15.810694 ,6.230358  ,6.230351  ,0.061666  ,0.000000  ,24.390000 ,0.069820  ,6.350844  
6.760000  ,41.479045 ,15.927242 ,6.230356  ,6.235098  ,0.062189  ,-0.000000 ,24.490000 ,0.077452  ,6.291009  
6.780000  ,41.520540 ,16.044739 ,6.230796  ,6.228447  ,0.058890  ,-0.000000 ,24.490000 ,0.068652  ,6.170200  
6.800000  ,41.559329 ,16.163153 ,6.229987  ,6.234184  ,0.058508  ,-0.000000 ,24.600000 ,0.076206  ,6.049066  
6.820000  ,41.595430 ,16.282409 ,6.230377  ,6.242499  ,0.059041  ,-0.000000 ,24.700000 ,0.082363  ,5.980932  
6.840000  ,41.628852 ,16.402460 ,6.231502  ,6.235262  ,0.054914  ,0.000000  ,24.700000 ,0.073014  ,5.944714  
6.860000  ,41.659588 ,16.523241 ,6.231851  ,6.243886  ,0.054463  ,-0.000000 ,24.800000 ,0.078257  ,5.929956  
6.880000  ,41.687627 ,16.644693 ,6.232969  ,6.258148  ,0.054855  ,0.000000  ,24.900000 ,0.083395  ,5.928511  
6.900000  ,41.712959 ,16.766772 ,6.235306  ,6.248479  ,0.049732  ,0.000000  ,24.900000 ,0.073697  ,5.931289  
6.920000  ,41.735571 ,16.889421 ,6.236529  ,6.262652  ,0.049077  ,-0.000000 ,25.000000 ,0.078303  ,5.936852  
6.940000  ,41.755449 ,17.012580 ,6.238954  ,6.257553  ,0.044846  ,-0.000000 ,25.000000 ,0.069099  ,5.943270  
6.960000  ,41.772579 ,17.136192 ,6.240681  ,6.269664  ,0.043198  ,-0.000000 ,25.100000 ,0.073316  ,5.949462  
6.980000  ,41.786952 ,17.260200 ,6.243372  ,6.290689  ,0.042441  ,-0.000000 ,25.200000 ,0.076280  ,5.954535  
7.000000  ,41.798561 ,17.384569 ,6.247765  ,6.283059  ,0.037189  ,0.000000  ,25.200000 ,0.066514  ,5.953779  
7.020000  ,41.807398 ,17.509242 ,6.251041  ,6.303123  ,0.035362  ,0.000000  ,25.300000 ,0.074288  ,5.949546  
7.040000  ,41.813460 ,17.634162 ,6.255877  ,6.328715  ,0.034356  ,0.000000  ,25.400000 ,0.072647  ,5.942610  
7.060000  ,41.816745 ,17.759302 ,6.262639  ,6.316661  ,0.027789  ,-0.000000 ,25.400000 ,0.062503  ,5.928468  
7.080000  ,41.817255 ,17.884602 ,6.267654  ,6.341841  ,0.025362  ,0.000000  ,25.510000 ,0.065375  ,5.912069  
7.100000  ,41.815147 ,18.010005 ,6.274542  ,6.340533  ,0.019743  ,0.000000  ,25.510000 ,0.056276  ,5.862216  
7.120000  ,41.810429 ,18.135467 ,6.280668  ,6.363460  ,0.016313  ,-0.000000 ,25.610000 ,0.065315  ,5.756687  
7.140000  ,41.803147 ,18.260945 ,6.288355  ,6.397657  ,0.013639  ,-0.000000 ,25.710000 ,0.065484  ,5.616991  
7.160000  ,41.793338 ,18.386430 ,6.298502  ,6.391886  ,0.008202  ,0.000000  ,25.710000 ,0.058376  ,5.466893  
7.180000  ,41.780908 ,18.511871 ,6.307172  ,6.418469  ,0.005612  ,0.000000  ,25.810000 ,0.061646  ,5.346300  
7.200000  ,41.766048 ,18.637240 ,6.317504  ,6.481086  ,0.003984  ,0.000000  ,25.910000 ,0.073318  ,5.263040  
7.220000  ,41.748925 ,18.762578 ,6.332691  ,6.458705  ,0.000934  ,-0.000000 ,25.910000 ,0.062678  ,5.126494  
7.240000  ,41.729436 ,18.887841 ,6.344390  ,6.495066  ,0.002746  ,-0.000000 ,26.010000 ,0.063112  ,4.956573  
7.260000  ,41.707648 ,19.012986 ,6.358379  ,6.502971  ,0.006464  ,0.000000  ,26.010000 ,0.054370  ,4.817736  
7.280000  ,41.683749 ,19.138025 ,6.371803  ,6.540790  ,0.008779  ,-0.000000 ,26.110000 ,0.068247  ,4.679149  
7.300000  ,41.657786 ,19.262949 ,6.387491  ,6.594319  ,0.010555  ,0.000000  ,26.210000 ,0.070034  ,4.503864  
7.320000  ,41.629660 ,19.387762 ,6.406693  ,6.596818  ,0.015075  ,-0.000000 ,26.210000 ,0.066698  ,4.345120  
7.340000  ,41.599280 ,19.512424 ,6.424344  ,6.648739  ,0.017627  ,-0.000000 ,26.320000 ,0.073935  ,4.276549  
7.360000  ,41.566662 ,19.636918 ,6.445176  ,6.722742  ,0.019541  ,-0.000000 ,26.420000 ,0.071194  ,4.308449  
7.380000  ,41.531776 ,19.761280 ,6.470945  ,6.717180  ,0.024711  ,0.000000  ,26.420000 ,0.067708  ,4.387850  
7.400000  ,41.494592 ,19.885482 ,6.493806  ,6.763080  ,0.027496  ,0.000000  ,26.520000 ,0.064737  ,4.489997  
7.420000  ,41.455080 ,20.009466 ,6.518805  ,6.870747  ,0.029677  ,0.000000  ,26.620000 ,0.061419  ,4.600878  
7.440000  ,41.413180 ,20.133273 ,6.551479  ,6.856940  ,0.035337  ,-0.000000 ,26.620000 ,0.057727  ,4.695827  
7.460000  ,41.368994 ,20.256931 ,6.579838  ,6.914136  ,0.038377  ,-0.000000 ,26.720000 ,0.055897  ,4.739230  
7.480000  ,41.322653 ,20.380433 ,6.610873  ,7.059516  ,0.041153  ,-0.000000 ,26.820000 ,0.049363  ,4.683141  
7.500000  ,41.274136 ,20.503879 ,6.652525  ,7.039492  ,0.047677  ,0.000000  ,26.820000 ,0.047999  ,4.512272  
7.520000  ,41.223487 ,20.627303 ,6.688451  ,7.112748  ,0.051724  ,-0.000000 ,26.920000 ,0.048516  ,4.283091  
7.540000  ,41.170788 ,20.750687 ,6.727842  ,7.261130  ,0.055718  ,0.000000  ,27.020000 ,0.044142  ,4.039812  
7.560000  ,41.116067 ,20.874162 ,6.777352  ,7.235365  ,0.063238  ,0.000000  ,27.020000 ,0.045658  ,3.791288  
7.580000  ,41.059388 ,20.997763 ,6.819873  ,7.343556  ,0.068659  ,-0.000000 ,27.130000 ,0.040782  ,3.558695  
7.600000  ,41.000826 ,21.121492 ,6.868492  ,7.491141  ,0.074215  ,-0.000000 ,27.230000 ,0.041203  ,3.355323  
7.620000  ,40.940378 ,21.245498 ,6.926298  ,7.472887  ,0.082687  ,-0.000000 ,27.230000 ,0.044192  ,3.171751  
7.640000  ,40.878089 ,21.369803 ,6.977042  ,7.593278  ,0.089547  ,0.000000  ,27.330000 ,0.034565  ,3.015790  
7.660000  ,40.814004 ,21.494409 ,7.034253  ,7.766407  ,0.096559  ,-0.000000 ,27.430000 ,0.032326  ,2.890526  
7.680000  ,40.748081 ,21.619470 ,7.102226  ,7.767661  ,0.105511  ,0.000000  ,27.430000 ,0.033367  ,2.780433  
7.700000  ,40.680330 ,21.745027 ,7.164004  ,7.874758  ,0.113312  ,0.000000  ,27.530000 ,0.029697  ,2.687631  
7.720000  ,40.610782 ,21.871058 ,7.229990  ,8.000000  ,0.121074  ,0.000000  ,27.630000 ,0.026431  ,2.616045  
7.740000  ,40.539427 ,21.997657 ,7.301477  ,8.000000  ,0.129615  ,-0.000000 ,27.630000 ,0.029200  ,2.550720  
7.760000  ,40.466485 ,22.124921 ,7.366327  ,8.000000  ,0.137531  ,-0.000000 ,27.730000 ,0.020834  ,2.438086  
7.780000  ,40.392073 ,22.252763 ,7.425156  ,8.000000  ,0.145283  ,-0.000000 ,27.830000 ,0.024611  ,2.248949  
7.800000  ,40.316306 ,22.381111 ,7.478524  ,8.000000  ,0.152843  ,0.000000  ,27.940000 ,0.018096  ,2.028437  
7.820000  ,40.239300 ,22.509907 ,7.526938  ,8.000000  ,0.160069  ,-0.000000 ,27.940000 ,0.021713  ,1.811270  
7.840000  ,40.161166 ,22.639100 ,7.570856  ,8.000000  ,0.166547  ,0.000000  ,28.040000 ,0.019903  ,1.617628  
7.860000  ,40.082002 ,22.768647 ,7.610698  ,8.000000  ,0.172305  ,0.000000  ,28.140000 ,0.025220  ,1.457372  
7.880000  ,40.001892 ,22.898504 ,7.646840  ,8.000000  ,0.177181  ,-0.000000 ,28.240000 ,0.017811  ,1.333472  
7.900000  ,39.920905 ,23.028629 ,7.679627  ,8.000000  ,0.180479  ,0.000000  ,28.240000 ,0.021917  ,1.244612  
7.920000  ,39.839101 ,23.158979 ,7.709370  ,8.000000  ,0.182962  ,-0.000000 ,28.340000 ,0.019516  ,1.187080  
