# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
3.920000  ,24.673637 ,3.125610  ,7.627451  ,7.763322  ,0.308648  ,-0.000000 ,13.560000 ,0.042060  ,0.613066  
3.940000  ,24.815870 ,3.181109  ,7.640065  ,7.765604  ,0.318968  ,0.000000  ,13.660000 ,0.049033  ,0.288012  
3.960000  ,24.958203 ,3.237015  ,7.651720  ,7.755418  ,0.324208  ,0.000000  ,13.660000 ,0.042406  ,0.104788  
3.980000  ,25.100548 ,3.293471  ,7.661347  ,7.757615  ,0.329369  ,0.000000  ,13.770000 ,0.048301  ,0.596638  
4.000000  ,25.242813 ,3.350626  ,7.670285  ,7.761199  ,0.332200  ,-0.000000 ,13.870000 ,0.052526  ,1.134302  
4.020000  ,25.384915 ,3.408649  ,7.678725  ,7.769927  ,0.332433  ,-0.000000 ,13.970000 ,0.055483  ,1.674382  
4.040000  ,25.526772 ,3.467707  ,7.687192  ,7.786831  ,0.329729  ,-0.000000 ,14.070000 ,0.057285  ,2.188311  
4.060000  ,25.668317 ,3.527964  ,7.696443  ,7.776650  ,0.318301  ,-0.000000 ,14.070000 ,0.052573  ,2.657941  
4.080000  ,25.809466 ,3.589561  ,7.703889  ,7.797924  ,0.306545  ,-0.000000 ,14.170000 ,0.054998  ,3.075812  
4.100000  ,25.950144 ,3.652622  ,7.712619  ,7.826477  ,0.290832  ,-0.000000 ,14.270000 ,0.056451  ,3.438807  
4.120000  ,26.090313 ,3.717267  ,7.723190  ,7.873646  ,0.271482  ,-0.000000 ,14.370000 ,0.056931  ,3.743941  
4.140000  ,26.229961 ,3.783608  ,7.737158  ,7.942051  ,0.249170  ,-0.000000 ,14.470000 ,0.056812  ,3.989149  
4.160000  ,26.369107 ,3.851748  ,7.756180  ,7.952974  ,0.221872  ,0.000000  ,14.470000 ,0.056415  ,4.171630  
4.180000  ,26.507742 ,3.921754  ,7.774450  ,7.997777  ,0.195327  ,-0.000000 ,14.570000 ,0.057409  ,4.298888  
4.200000  ,26.645838 ,3.993665  ,7.795183  ,8.000000  ,0.167854  ,-0.000000 ,14.680000 ,0.056776  ,4.381103  
4.220000  ,26.783365 ,4.067503  ,7.814198  ,8.000000  ,0.139817  ,-0.000000 ,14.780000 ,0.056039  ,4.429661  
4.240000  ,26.920261 ,4.143257  ,7.831448  ,8.000000  ,0.111498  ,0.000000  ,14.880000 ,0.049531  ,4.459182  
4.260000  ,27.056466 ,4.220911  ,7.847096  ,8.000000  ,0.081377  ,-0.000000 ,14.880000 ,0.052367  ,4.480122  
4.280000  ,27.191926 ,4.300448  ,7.861292  ,8.000000  ,0.052877  ,0.000000  ,14.980000 ,0.056846  ,4.499320  
4.300000  ,27.326589 ,4.381850  ,7.874169  ,8.000000  ,0.024808  ,0.000000  ,15.080000 ,0.053980  ,4.520913  
4.320000  ,27.460407 ,4.465101  ,7.885851  ,8.000000  ,0.002704  ,0.000000  ,15.180000 ,0.046077  ,4.547094  
4.340000  ,27.593331 ,4.550185  ,7.896449  ,8.000000  ,0.030451  ,-0.000000 ,15.180000 ,0.048698  ,4.578708  
4.360000  ,27.725315 ,4.637090  ,7.906062  ,8.000000  ,0.056577  ,-0.000000 ,15.280000 ,0.046397  ,4.615714  
4.380000  ,27.856311 ,4.725803  ,7.914783  ,8.000000  ,0.081622  ,0.000000  ,15.380000 ,0.041871  ,4.657528  
4.400000  ,27.986273 ,4.816313  ,7.922695  ,8.000000  ,0.105462  ,-0.000000 ,15.490000 ,0.031175  ,4.703267  
4.420000  ,28.115158 ,4.908613  ,7.929872  ,8.000000  ,0.127985  ,-0.000000 ,15.590000 ,0.023208  ,4.751927  
4.440000  ,28.242934 ,5.002671  ,7.936382  ,8.000000  ,0.149442  ,0.000000  ,15.590000 ,0.023519  ,4.793455  
4.460000  ,28.369717 ,5.098270  ,7.942289  ,8.000000  ,0.169162  ,0.000000  ,15.690000 ,0.028021  ,4.750027  
4.480000  ,28.495507 ,5.195357  ,7.947646  ,8.000000  ,0.187433  ,0.000000  ,15.790000 ,0.034866  ,4.579322  
4.500000  ,28.620315 ,5.293867  ,7.952507  ,8.000000  ,0.204184  ,0.000000  ,15.890000 ,0.016552  ,4.328266  
4.520000  ,28.744159 ,5.393735  ,7.956916  ,8.000000  ,0.218795  ,0.000000  ,15.890000 ,0.019456  ,4.046913  
4.540000  ,28.866930 ,5.495051  ,7.960916  ,8.000000  ,0.231319  ,-0.000000 ,15.990000 ,0.011460  ,3.832316  
4.560000  ,28.988804 ,5.597564  ,7.964545  ,8.000000  ,0.241707  ,0.000000  ,16.090000 ,0.010683  ,3.667553  
4.580000  ,29.109817 ,5.701197  ,7.967836  ,8.000000  ,0.249791  ,-0.000000 ,16.190000 ,0.002796  ,3.475248  
4.600000  ,29.229998 ,5.805890  ,7.970822  ,8.000000  ,0.255459  ,0.000000  ,16.300000 ,0.004308  ,3.268312  
4.620000  ,29.349381 ,5.911577  ,7.973531  ,8.000000  ,0.258951  ,-0.000000 ,16.400000 ,-0.012014 ,3.062233  
4.640000  ,29.468002 ,6.018197  ,7.975988  ,8.000000  ,0.260726  ,0.000000  ,16.400000 ,-0.001313 ,2.867070  
4.660000  ,29.586002 ,6.125574  ,7.978218  ,8.000000  ,0.261533  ,0.000000  ,16.500000 ,-0.008627 ,2.638546  
4.680000  ,29.703528 ,6.233531  ,7.980240  ,8.000000  ,0.261620  ,0.000000  ,16.600000 ,-0.010171 ,2.315771  
4.700000  ,29.820653 ,6.341981  ,7.982074  ,8.000000  ,0.261283  ,0.000000  ,16.700000 ,-0.018846 ,1.906303  
4.720000  ,29.937469 ,6.450815  ,7.983739  ,8.000000  ,0.260919  ,0.000000  ,16.700000 ,-0.017712 ,1.459068  
4.740000  ,30.054077 ,6.559918  ,7.985248  ,8.000000  ,0.260299  ,-0.000000 ,16.800000 ,-0.014058 ,1.008052  
4.760000  ,30.170582 ,6.669173  ,7.986618  ,8.000000  ,0.259634  ,-0.000000 ,16.900000 ,-0.005199 ,0.575790  
4.780000  ,30.287082 ,6.778472  ,7.987860  ,8.000000  ,0.258968  ,0.000000  ,17.000000 ,-0.013418 ,0.176211  
4.800000  ,30.403669 ,6.887713  ,7.988987  ,8.000000  ,0.258287  ,0.000000  ,17.110000 ,-0.008470 ,0.183071  
4.820000  ,30.520425 ,6.996804  ,7.990010  ,8.000000  ,0.256857  ,0.000000  ,17.110000 ,-0.021552 ,0.498960  
4.840000  ,30.637422 ,7.105666  ,7.990937  ,8.000000  ,0.255362  ,0.000000  ,17.210000 ,-0.010203 ,0.771471  
4.860000  ,30.754720 ,7.214227  ,7.991779  ,8.000000  ,0.253439  ,-0.000000 ,17.310000 ,-0.018704 ,1.002663  
4.880000  ,30.872373 ,7.322430  ,7.992542  ,8.000000  ,0.251009  ,0.000000  ,17.410000 ,-0.017825 ,1.195839  
4.900000  ,30.990421 ,7.430222  ,7.993234  ,8.000000  ,0.247993  ,-0.000000 ,17.510000 ,-0.025975 ,1.354966  
4.920000  ,31.108898 ,7.537562  ,7.993862  ,8.000000  ,0.244317  ,0.000000  ,17.610000 ,-0.030200 ,1.484255  
4.940000  ,31.227831 ,7.644415  ,7.994432  ,8.000000  ,0.238216  ,0.000000  ,17.610000 ,-0.022926 ,1.587879  
4.960000  ,31.347240 ,7.750751  ,7.994949  ,7.998956  ,0.232404  ,-0.000000 ,17.710000 ,-0.014077 ,1.669790  
4.980000  ,31.467141 ,7.856547  ,7.995321  ,8.000000  ,0.225701  ,-0.000000 ,17.810000 ,-0.025981 ,1.733664  
5.000000  ,31.587544 ,7.961783  ,7.995756  ,8.000000  ,0.218056  ,-0.000000 ,17.910000 ,-0.031603 ,1.782694  
5.020000  ,31.708457 ,8.066444  ,7.996150  ,8.000000  ,0.209415  ,-0.000000 ,18.020000 ,-0.035312 ,1.819639  
5.040000  ,31.829886 ,8.170519  ,7.996507  ,8.000000  ,0.197884  ,-0.000000 ,18.020000 ,-0.035711 ,1.846932  
5.060000  ,31.951849 ,8.273976  ,7.996831  ,8.000000  ,0.186510  ,0.000000  ,18.120000 ,-0.036580 ,1.875868  
5.080000  ,32.074519 ,8.376605  ,7.997126  ,8.000000  ,0.174310  ,-0.000000 ,18.220000 ,-0.036777 ,1.986981  
5.100000  ,32.197931 ,8.478349  ,7.997392  ,8.000000  ,0.161328  ,0.000000  ,18.320000 ,-0.036236 ,2.223452  
5.120000  ,32.322131 ,8.579138  ,7.997635  ,8.000000  ,0.147641  ,0.000000  ,18.420000 ,-0.034520 ,2.538308  
5.140000  ,32.447179 ,8.678880  ,7.997854  ,8.000000  ,0.131709  ,0.000000  ,18.420000 ,-0.031346 ,2.890436  
5.160000  ,32.573140 ,8.777472  ,7.998053  ,8.000000  ,0.116519  ,0.000000  ,18.520000 ,-0.028307 ,3.250941  
5.180000  ,32.700064 ,8.874829  ,7.998234  ,8.000000  ,0.101112  ,-0.000000 ,18.620000 ,-0.024878 ,3.591097  
5.200000  ,32.827850 ,8.971057  ,7.998398  ,8.000000  ,0.085417  ,-0.000000 ,18.720000 ,-0.023420 ,3.819669  
5.220000  ,32.956517 ,9.066108  ,7.998547  ,8.000000  ,0.069583  ,0.000000  ,18.830000 ,-0.018260 ,3.887784  
5.240000  ,33.086068 ,9.159957  ,7.998682  ,8.000000  ,0.052663  ,0.000000  ,18.830000 ,-0.017949 ,3.840288  
5.260000  ,33.216479 ,9.252611  ,7.998804  ,8.000000  ,0.036729  ,0.000000  ,18.930000 ,-0.019911 ,3.718607  
5.280000  ,33.347715 ,9.344096  ,7.998915  ,8.000000  ,0.021061  ,-0.000000 ,19.030000 ,-0.023013 ,3.553551  
5.300000  ,33.479733 ,9.434453  ,7.999016  ,8.000000  ,0.005702  ,-0.000000 ,19.130000 ,-0.024490 ,3.367485  
5.320000  ,33.612488 ,9.523728  ,7.999107  ,8.000000  ,0.009316  ,-0.000000 ,19.230000 ,-0.012567 ,3.176158  
5.340000  ,33.745934 ,9.611971  ,7.999190  ,8.000000  ,0.024567  ,0.000000  ,19.230000 ,-0.013759 ,2.990220  
5.360000  ,33.880027 ,9.699228  ,7.999265  ,8.000000  ,0.038881  ,0.000000  ,19.330000 ,-0.016627 ,2.816456  
5.380000  ,34.014730 ,9.785545  ,7.999334  ,8.000000  ,0.052697  ,-0.000000 ,19.430000 ,-0.014276 ,2.658788  
5.400000  ,34.150005 ,9.870964  ,7.999395  ,8.000000  ,0.065986  ,-0.000000 ,19.530000 ,-0.017293 ,2.519058  
5.420000  ,34.285822 ,9.955521  ,7.999452  ,8.000000  ,0.078714  ,-0.000000 ,19.640000 ,-0.004619 ,2.397655  
5.440000  ,34.422154 ,10.039248 ,7.999502  ,8.000000  ,0.090996  ,0.000000  ,19.640000 ,-0.005567 ,2.293986  
5.460000  ,34.558978 ,10.122171 ,7.999549  ,8.000000  ,0.102393  ,-0.000000 ,19.740000 ,-0.012103 ,2.206839  
5.480000  ,34.696272 ,10.204314 ,7.999591  ,8.000000  ,0.113033  ,0.000000  ,19.840000 ,-0.018399 ,2.134647  
5.500000  ,34.834021 ,10.285694 ,7.999629  ,8.000000  ,0.122867  ,-0.000000 ,19.940000 ,0.003410  ,2.075682  
5.520000  ,34.972209 ,10.366327 ,7.999663  ,8.000000  ,0.131845  ,0.000000  ,20.040000 ,0.005482  ,2.028191  
5.540000  ,35.110746 ,10.446361 ,7.999694  ,8.000000  ,0.139814  ,0.000000  ,20.040000 ,0.004047  ,1.939748  
5.560000  ,35.249537 ,10.525955 ,7.999723  ,8.000000  ,0.147186  ,0.000000  ,20.140000 ,-0.002117 ,1.744345  
5.580000  ,35.388547 ,10.605167 ,7.999748  ,8.000000  ,0.153861  ,-0.000000 ,20.240000 ,-0.004377 ,1.447172  
5.600000  ,35.527801 ,10.683949 ,7.999772  ,8.000000  ,0.159717  ,0.000000  ,20.340000 ,0.004657  ,1.147198  
5.620000  ,35.667323 ,10.762257 ,7.999793  ,8.000000  ,0.164643  ,-0.000000 ,20.450000 ,0.010575  ,0.943219  
5.640000  ,35.807001 ,10.840289 ,7.999812  ,8.000000  ,0.168196  ,-0.000000 ,20.450000 ,0.007154  ,0.801482  
5.660000  ,35.946736 ,10.918218 ,7.999830  ,7.967805  ,0.171410  ,0.000000  ,20.550000 ,-0.000026 ,0.623453  
5.680000  ,36.086396 ,10.996043 ,7.988806  ,7.890034  ,0.173943  ,0.000000  ,20.650000 ,-0.003292 ,0.390335  
5.700000  ,36.225680 ,11.073595 ,7.954806  ,7.812896  ,0.175736  ,-0.000000 ,20.750000 ,0.020066  ,0.157943  
5.720000  ,36.364302 ,11.150615 ,7.905957  ,7.705533  ,0.176655  ,-0.000000 ,20.850000 ,0.019608  ,0.006170  
5.740000  ,36.501883 ,11.227062 ,7.836966  ,7.704073  ,0.175907  ,-0.000000 ,20.850000 ,0.017947  ,0.077048  
5.760000  ,36.638376 ,11.303128 ,7.791221  ,7.634270  ,0.175055  ,0.000000  ,20.950000 ,0.018049  ,0.184046  
5.780000  ,36.773883 ,11.378906 ,7.737195  ,7.570280  ,0.173564  ,-0.000000 ,21.050000 ,0.021223  ,0.348210  
5.800000  ,36.908277 ,11.454384 ,7.679739  ,7.475544  ,0.171473  ,0.000000  ,21.150000 ,0.027780  ,0.547180  
5.820000  ,37.041381 ,11.529537 ,7.609450  ,7.382824  ,0.168843  ,0.000000  ,21.260000 ,0.033123  ,0.768926  
5.840000  ,37.172983 ,11.604325 ,7.531440  ,7.402159  ,0.164327  ,-0.000000 ,21.260000 ,0.031157  ,1.007263  
5.860000  ,37.303273 ,11.678975 ,7.486938  ,7.334517  ,0.160286  ,-0.000000 ,21.360000 ,0.026985  ,1.249103  
5.880000  ,37.432285 ,11.753891 ,7.434471  ,7.249388  ,0.156149  ,0.000000  ,21.460000 ,0.029728  ,1.554248  
5.900000  ,37.559934 ,11.828827 ,7.370761  ,7.172246  ,0.151764  ,0.000000  ,21.560000 ,0.043989  ,1.906309  
5.920000  ,37.686038 ,11.903776 ,7.302427  ,7.164183  ,0.145588  ,0.000000  ,21.560000 ,0.020419  ,2.207289  
5.940000  ,37.810679 ,11.978932 ,7.254840  ,7.114434  ,0.140350  ,0.000000  ,21.660000 ,0.027552  ,2.454050  
5.960000  ,37.933842 ,12.054673 ,7.206509  ,7.028953  ,0.135385  ,0.000000  ,21.760000 ,0.033429  ,2.717355  
5.980000  ,38.055492 ,12.130763 ,7.145390  ,7.012344  ,0.129216  ,-0.000000 ,21.760000 ,0.026661  ,3.005171  
6.000000  ,38.175606 ,12.207297 ,7.099593  ,6.967830  ,0.123828  ,0.000000  ,21.860000 ,0.034046  ,3.218756  
6.020000  ,38.294130 ,12.284616 ,7.054237  ,6.908091  ,0.118944  ,-0.000000 ,21.960000 ,0.035529  ,3.424865  
6.040000  ,38.411104 ,12.362543 ,7.003930  ,6.818170  ,0.114420  ,0.000000  ,22.060000 ,0.030821  ,3.645448  
6.060000  ,38.526179 ,12.441230 ,6.939987  ,6.832617  ,0.108727  ,-0.000000 ,22.060000 ,0.034844  ,3.883827  
6.080000  ,38.639429 ,12.520802 ,6.903028  ,6.775947  ,0.104827  ,-0.000000 ,22.170000 ,0.010232  ,4.173409  
6.100000  ,38.751084 ,12.601217 ,6.859283  ,6.721350  ,0.101529  ,0.000000  ,22.270000 ,0.046502  ,4.404712  
6.120000  ,38.860873 ,12.682637 ,6.811803  ,6.713200  ,0.097388  ,-0.000000 ,22.270000 ,0.040405  ,4.577656  
6.140000  ,38.968967 ,12.764968 ,6.777862  ,6.675923  ,0.094817  ,-0.000000 ,22.370000 ,0.041904  ,4.706460  
6.160000  ,39.075264 ,12.848492 ,6.742772  ,6.603867  ,0.093277  ,0.000000  ,22.470000 ,0.034148  ,4.773764  
6.180000  ,39.179606 ,12.933127 ,6.694957  ,6.604658  ,0.091101  ,0.000000  ,22.470000 ,0.043187  ,4.903565  
6.200000  ,39.281989 ,13.018910 ,6.663874  ,6.558911  ,0.090766  ,-0.000000 ,22.570000 ,0.026764  ,5.058641  
6.220000  ,39.382443 ,13.105917 ,6.627743  ,6.504452  ,0.091618  ,0.000000  ,22.670000 ,0.022662  ,5.206515  
6.240000  ,39.480851 ,13.194054 ,6.585304  ,6.492038  ,0.091780  ,-0.000000 ,22.670000 ,0.009588  ,5.352370  
6.260000  ,39.577384 ,13.283153 ,6.553199  ,6.457979  ,0.093579  ,-0.000000 ,22.770000 ,-0.008805 ,5.410895  
6.280000  ,39.672094 ,13.373248 ,6.520422  ,6.416026  ,0.096301  ,0.000000  ,22.870000 ,0.007818  ,5.308069  
6.300000  ,39.765084 ,13.464135 ,6.484487  ,6.406154  ,0.097317  ,0.000000  ,22.870000 ,-0.006983 ,5.069441  
6.320000  ,39.856433 ,13.555792 ,6.457523  ,6.385890  ,0.099761  ,0.000000  ,22.980000 ,0.014452  ,4.704016  
6.340000  ,39.946302 ,13.648185 ,6.432865  ,6.361116  ,0.102592  ,0.000000  ,23.080000 ,0.053319  ,4.258548  
6.360000  ,40.034795 ,13.741214 ,6.408167  ,6.353109  ,0.102639  ,0.000000  ,23.080000 ,0.052091  ,3.790896  
6.380000  ,40.121931 ,13.834927 ,6.389215  ,6.328434  ,0.104082  ,-0.000000 ,23.180000 ,0.048112  ,3.363425  
6.400000  ,40.207631 ,13.929414 ,6.368292  ,6.299894  ,0.105794  ,-0.000000 ,23.280000 ,0.065327  ,3.085396  
6.420000  ,40.291906 ,14.024580 ,6.344748  ,6.294833  ,0.103972  ,0.000000  ,23.280000 ,0.058447  ,3.002067  
6.440000  ,40.374672 ,14.120527 ,6.327566  ,6.284274  ,0.104099  ,0.000000  ,23.380000 ,0.071089  ,3.076681  
6.460000  ,40.455965 ,14.217310 ,6.312664  ,6.265582  ,0.104473  ,0.000000  ,23.480000 ,0.082741  ,3.272718  
6.480000  ,40.535717 ,14.314963 ,6.296457  ,6.262142  ,0.100619  ,-0.000000 ,23.480000 ,0.073033  ,3.534951  
6.500000  ,40.613752 ,14.413639 ,6.284645  ,6.254792  ,0.099552  ,0.000000  ,23.580000 ,0.081699  ,3.844194  
6.520000  ,40.690006 ,14.513421 ,6.274369  ,6.257131  ,0.099061  ,-0.000000 ,23.680000 ,0.102571  ,4.202758  
6.540000  ,40.764401 ,14.614398 ,6.268435  ,6.242520  ,0.093795  ,0.000000  ,23.680000 ,0.077267  ,4.559407  
6.560000  ,40.836802 ,14.716630 ,6.259515  ,6.239688  ,0.092322  ,0.000000  ,23.790000 ,0.084319  ,4.899620  
6.580000  ,40.906893 ,14.820271 ,6.252690  ,6.231953  ,0.088071  ,0.000000  ,23.790000 ,0.070324  ,5.257531  
6.600000  ,40.974750 ,14.925220 ,6.245552  ,6.233857  ,0.086132  ,0.000000  ,23.890000 ,0.075154  ,5.632864  
6.620000  ,41.040277 ,15.031511 ,6.241526  ,6.235027  ,0.085184  ,-0.000000 ,23.990000 ,0.081336  ,5.911070  
6.640000  ,41.103391 ,15.139181 ,6.239289  ,6.228365  ,0.080571  ,-0.000000 ,23.990000 ,0.068492  ,6.098481  
6.660000  ,41.164008 ,15.248206 ,6.235529  ,6.231856  ,0.079202  ,-0.000000 ,24.090000 ,0.074550  ,6.221348  
6.680000  ,41.222069 ,15.358558 ,6.234264  ,6.235635  ,0.078961  ,0.000000  ,24.190000 ,0.081824  ,6.295298  
6.700000  ,41.277539 ,15.470224 ,6.234392  ,6.228964  ,0.074182  ,0.000000  ,24.190000 ,0.069953  ,6.328364  
6.720000  ,41.330375 ,15.583138 ,6.232523  ,6.232941  ,0.073489  ,0.000000  ,24.290000 ,0.076747  ,6.337526  
6.740000  ,41.380548 ,15.697243 ,6.232562  ,6.226169  ,0.070041  ,-0.000000 ,24.290000 ,0.065661  ,6.330980  
6.760000  ,41.428030 ,15.812468 ,6.230361  ,6.230359  ,0.068793  ,-0.000000 ,24.390000 ,0.072512  ,6.317365  
6.780000  ,41.472800 ,15.928752 ,6.230361  ,6.235090  ,0.068595  ,0.000000  ,24.490000 ,0.079257  ,6.299064  
6.800000  ,41.514851 ,16.046051 ,6.230800  ,6.228408  ,0.064706  ,0.000000  ,24.490000 ,0.068792  ,6.274405  
6.820000  ,41.554164 ,16.164291 ,6.229976  ,6.234122  ,0.063788  ,-0.000000 ,24.600000 ,0.075447  ,6.249605  
6.840000  ,41.590726 ,16.283407 ,6.230361  ,6.242422  ,0.063848  ,-0.000000 ,24.700000 ,0.081060  ,6.225683  
6.860000  ,41.624531 ,16.403350 ,6.231481  ,6.235180  ,0.059323  ,-0.000000 ,24.700000 ,0.071082  ,6.200148  
6.880000  ,41.655568 ,16.524053 ,6.231824  ,6.243797  ,0.058564  ,0.000000  ,24.800000 ,0.076259  ,6.175753  
6.900000  ,41.683830 ,16.645452 ,6.232936  ,6.258042  ,0.058726  ,-0.000000 ,24.900000 ,0.081400  ,6.153326  
6.920000  ,41.709312 ,16.767500 ,6.235267  ,6.248390  ,0.053449  ,-0.000000 ,24.900000 ,0.071426  ,6.129652  
6.940000  ,41.732008 ,16.890132 ,6.236485  ,6.262538  ,0.052701  ,-0.000000 ,25.000000 ,0.076178  ,6.107223  
6.960000  ,41.751914 ,17.013285 ,6.238904  ,6.257472  ,0.048441  ,-0.000000 ,25.000000 ,0.066696  ,6.086494  
6.980000  ,41.769026 ,17.136899 ,6.240628  ,6.269579  ,0.046800  ,-0.000000 ,25.100000 ,0.071159  ,6.067725  
7.000000  ,41.783341 ,17.260912 ,6.243316  ,6.290541  ,0.046084  ,0.000000  ,25.200000 ,0.074254  ,6.050678  
7.020000  ,41.794859 ,17.385288 ,6.247700  ,6.282991  ,0.040923  ,0.000000  ,25.200000 ,0.064249  ,6.030820  
7.040000  ,41.803580 ,17.509968 ,6.250976  ,6.302956  ,0.039189  ,-0.000000 ,25.300000 ,0.072325  ,6.010456  
7.060000  ,41.809505 ,17.634893 ,6.255802  ,6.328499  ,0.038290  ,0.000000  ,25.400000 ,0.070709  ,5.990163  
7.080000  ,41.812638 ,17.760036 ,6.262551  ,6.316610  ,0.031875  ,0.000000  ,25.400000 ,0.060284  ,5.965131  
7.100000  ,41.812982 ,17.885335 ,6.267570  ,6.341615  ,0.029581  ,0.000000  ,25.510000 ,0.063339  ,5.939966  
7.120000  ,41.810700 ,18.010733 ,6.274444  ,6.340529  ,0.024137  ,-0.000000 ,25.510000 ,0.053822  ,5.883165  
7.140000  ,41.805956 ,18.136192 ,6.280579  ,6.363462  ,0.020699  ,-0.000000 ,25.610000 ,0.064335  ,5.739151  
7.160000  ,41.798803 ,18.261676 ,6.288274  ,6.397352  ,0.017863  ,0.000000  ,25.710000 ,0.066125  ,5.506517  
7.180000  ,41.789165 ,18.387172 ,6.298401  ,6.391984  ,0.012255  ,0.000000  ,25.710000 ,0.060231  ,5.263713  
7.200000  ,41.776976 ,18.512635 ,6.307089  ,6.418214  ,0.009388  ,0.000000  ,25.810000 ,0.064333  ,5.101754  
7.220000  ,41.762441 ,18.638041 ,6.317406  ,6.480806  ,0.007397  ,-0.000000 ,25.910000 ,0.076388  ,5.010103  
7.240000  ,41.745578 ,18.763411 ,6.332576  ,6.458926  ,0.002217  ,-0.000000 ,25.910000 ,0.065318  ,4.918493  
7.260000  ,41.726272 ,18.888701 ,6.344306  ,6.494707  ,0.000181  ,-0.000000 ,26.010000 ,0.064245  ,4.859203  
7.280000  ,41.704545 ,19.013854 ,6.358269  ,6.503186  ,0.003598  ,-0.000000 ,26.010000 ,0.052994  ,4.869728  
7.300000  ,41.680390 ,19.138841 ,6.371723  ,6.540899  ,0.005693  ,0.000000  ,26.110000 ,0.063983  ,4.920044  
7.320000  ,41.653938 ,19.263661 ,6.387429  ,6.593644  ,0.007015  ,-0.000000 ,26.210000 ,0.062584  ,4.955182  
7.340000  ,41.625240 ,19.388342 ,6.406574  ,6.596997  ,0.010947  ,-0.000000 ,26.210000 ,0.056140  ,4.917657  
7.360000  ,41.594312 ,19.512867 ,6.424253  ,6.648804  ,0.012984  ,0.000000  ,26.320000 ,0.065983  ,4.813259  
7.380000  ,41.561259 ,19.637245 ,6.445100  ,6.721696  ,0.014502  ,-0.000000 ,26.420000 ,0.065255  ,4.661429  
7.400000  ,41.525972 ,19.761491 ,6.470779  ,6.717542  ,0.019255  ,-0.000000 ,26.420000 ,0.063734  ,4.493773  
7.420000  ,41.488364 ,19.885563 ,6.493688  ,6.762162  ,0.021655  ,0.000000  ,26.520000 ,0.062503  ,4.397969  
7.440000  ,41.448608 ,20.009466 ,6.518613  ,6.869606  ,0.023641  ,-0.000000 ,26.620000 ,0.061532  ,4.362892  
7.460000  ,41.406824 ,20.133308 ,6.551199  ,6.857380  ,0.029423  ,-0.000000 ,26.620000 ,0.060965  ,4.285288  
7.480000  ,41.363033 ,20.257101 ,6.579624  ,6.913334  ,0.032946  ,-0.000000 ,26.720000 ,0.062466  ,4.144323  
7.500000  ,41.317288 ,20.380820 ,6.610606  ,7.058424  ,0.036421  ,0.000000  ,26.820000 ,0.056645  ,3.978572  
7.520000  ,41.269598 ,20.504581 ,6.652181  ,7.040472  ,0.043829  ,-0.000000 ,26.820000 ,0.056601  ,3.795105  
7.540000  ,41.220007 ,20.628429 ,6.688229  ,7.111647  ,0.049078  ,-0.000000 ,26.920000 ,0.058172  ,3.612375  
7.560000  ,41.168578 ,20.752342 ,6.727539  ,7.259923  ,0.054504  ,-0.000000 ,27.020000 ,0.053442  ,3.447132  
7.580000  ,41.115313 ,20.876445 ,6.776965  ,7.242820  ,0.063607  ,0.000000  ,27.020000 ,0.053383  ,3.292115  
7.600000  ,41.060245 ,21.000771 ,6.820214  ,7.342381  ,0.070841  ,0.000000  ,27.130000 ,0.050161  ,3.154442  
7.620000  ,41.003415 ,21.125312 ,6.868692  ,7.490138  ,0.078350  ,0.000000  ,27.230000 ,0.050833  ,3.039650  
7.640000  ,40.944800 ,21.250198 ,6.926386  ,7.474063  ,0.088851  ,-0.000000 ,27.230000 ,0.054635  ,2.935796  
7.660000  ,40.884418 ,21.375444 ,6.977232  ,7.592461  ,0.097865  ,0.000000  ,27.330000 ,0.043592  ,2.847733  
7.680000  ,40.822295 ,21.501043 ,7.034349  ,7.765686  ,0.107093  ,-0.000000 ,27.430000 ,0.041329  ,2.777729  
7.700000  ,40.758374 ,21.627140 ,7.102246  ,7.768633  ,0.118293  ,-0.000000 ,27.430000 ,0.042981  ,2.711267  
7.720000  ,40.692652 ,21.753772 ,7.164113  ,7.875488  ,0.128399  ,0.000000  ,27.530000 ,0.039171  ,2.651328  
7.740000  ,40.625150 ,21.880914 ,7.230156  ,8.000000  ,0.138490  ,0.000000  ,27.630000 ,0.035873  ,2.603131  
7.760000  ,40.555833 ,22.008643 ,7.301628  ,8.000000  ,0.149357  ,0.000000  ,27.630000 ,0.039826  ,2.560431  
7.780000  ,40.484716 ,22.136939 ,7.366464  ,8.000000  ,0.159367  ,0.000000  ,27.730000 ,0.028848  ,2.528495  
7.800000  ,40.411860 ,22.265678 ,7.425281  ,8.000000  ,0.168912  ,-0.000000 ,27.830000 ,0.031514  ,2.518551  
7.820000  ,40.337340 ,22.394756 ,7.478637  ,8.000000  ,0.177913  ,0.000000  ,27.940000 ,0.021345  ,2.527945  
7.840000  ,40.261401 ,22.524186 ,7.527040  ,8.000000  ,0.186379  ,-0.000000 ,27.940000 ,0.023766  ,2.494300  
7.860000  ,40.184124 ,22.653896 ,7.570949  ,8.000000  ,0.193857  ,-0.000000 ,28.040000 ,0.020655  ,2.375469  
7.880000  ,40.105591 ,22.783829 ,7.610782  ,8.000000  ,0.200356  ,-0.000000 ,28.140000 ,0.025947  ,2.210956  
7.900000  ,40.025891 ,22.913939 ,7.646916  ,8.000000  ,0.205715  ,-0.000000 ,28.240000 ,0.017571  ,2.033795  
