# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
3.900000  ,19.858134 ,-0.075373 ,5.888454  ,6.711729  ,0.051192  ,0.000000  ,10.530000 ,-0.040780 ,1.962521  
3.920000  ,19.939809 ,0.010542  ,5.964886  ,6.814804  ,0.064711  ,0.000000  ,10.630000 ,-0.034365 ,1.618314  
3.940000  ,20.022274 ,0.097850  ,6.043792  ,6.852137  ,0.077898  ,0.000000  ,10.630000 ,-0.012681 ,1.237581  
3.960000  ,20.105778 ,0.186294  ,6.118838  ,6.902705  ,0.091081  ,0.000000  ,10.730000 ,-0.023047 ,0.796141  
3.980000  ,20.190401 ,0.275713  ,6.191611  ,6.920973  ,0.104606  ,-0.000000 ,10.830000 ,-0.064807 ,0.297165  
4.000000  ,20.276062 ,0.366083  ,6.259324  ,6.908131  ,0.115425  ,-0.000000 ,10.830000 ,-0.052201 ,0.156466  
4.020000  ,20.362784 ,0.457210  ,6.319559  ,6.898515  ,0.126775  ,0.000000  ,10.930000 ,-0.074476 ,0.482795  
4.040000  ,20.450713 ,0.548757  ,6.373309  ,6.893460  ,0.137982  ,0.000000  ,11.030000 ,-0.093206 ,0.750316  
4.060000  ,20.539958 ,0.640451  ,6.421599  ,6.885078  ,0.144210  ,0.000000  ,11.030000 ,-0.088507 ,1.069233  
4.080000  ,20.630628 ,0.732024  ,6.464628  ,6.873502  ,0.152151  ,-0.000000 ,11.130000 ,-0.081140 ,1.471802  
4.100000  ,20.722756 ,0.823284  ,6.502587  ,6.882095  ,0.159651  ,-0.000000 ,11.230000 ,-0.092199 ,1.943521  
4.120000  ,20.816401 ,0.914040  ,6.537820  ,6.873182  ,0.160195  ,-0.000000 ,11.230000 ,-0.084646 ,2.430394  
4.140000  ,20.911626 ,1.004106  ,6.568955  ,6.878465  ,0.162970  ,0.000000  ,11.340000 ,-0.088650 ,2.900184  
4.160000  ,21.008484 ,1.093297  ,6.597690  ,6.891575  ,0.164681  ,-0.000000 ,11.440000 ,-0.093281 ,3.335368  
4.180000  ,21.107037 ,1.181455  ,6.624974  ,6.883142  ,0.157819  ,0.000000  ,11.440000 ,-0.088632 ,3.726019  
4.200000  ,21.207321 ,1.268422  ,6.648942  ,6.868401  ,0.152983  ,0.000000  ,11.540000 ,-0.075215 ,4.071504  
4.220000  ,21.309340 ,1.354037  ,6.669316  ,6.910397  ,0.146122  ,0.000000  ,11.640000 ,-0.085243 ,4.378019  
4.240000  ,21.413128 ,1.438179  ,6.691698  ,6.904753  ,0.131057  ,-0.000000 ,11.640000 ,-0.081882 ,4.643870  
4.260000  ,21.518710 ,1.520745  ,6.711478  ,6.924473  ,0.117661  ,-0.000000 ,11.740000 ,-0.078926 ,4.871061  
4.280000  ,21.626084 ,1.601626  ,6.731252  ,6.972162  ,0.102813  ,-0.000000 ,11.840000 ,-0.074167 ,5.065291  
4.300000  ,21.735278 ,1.680752  ,6.753618  ,6.974916  ,0.084015  ,-0.000000 ,11.840000 ,-0.071720 ,5.223849  
4.320000  ,21.846297 ,1.758050  ,6.774163  ,7.004095  ,0.067070  ,0.000000  ,11.940000 ,-0.071700 ,5.351566  
4.340000  ,21.959122 ,1.833444  ,6.795509  ,7.076648  ,0.050548  ,0.000000  ,12.040000 ,-0.073165 ,5.455202  
4.360000  ,22.073781 ,1.906903  ,6.821610  ,7.108399  ,0.032416  ,-0.000000 ,12.040000 ,-0.062594 ,5.528856  
4.380000  ,22.190293 ,1.978399  ,6.848235  ,7.187853  ,0.016124  ,-0.000000 ,12.150000 ,-0.046321 ,5.572752  
4.400000  ,22.308599 ,2.048042  ,6.879765  ,7.305554  ,0.000621  ,-0.000000 ,12.250000 ,-0.036200 ,5.550059  
4.420000  ,22.428700 ,2.115998  ,6.919295  ,7.476194  ,0.014286  ,-0.000000 ,12.350000 ,-0.038737 ,5.397302  
4.440000  ,22.550713 ,2.182392  ,6.970997  ,7.440821  ,0.032280  ,0.000000  ,12.350000 ,-0.042569 ,5.105600  
4.460000  ,22.674596 ,2.247306  ,7.014615  ,7.594676  ,0.047804  ,-0.000000 ,12.450000 ,-0.026385 ,4.749989  
4.480000  ,22.800290 ,2.310835  ,7.068467  ,7.820887  ,0.063203  ,0.000000  ,12.550000 ,-0.032896 ,4.379405  
4.500000  ,22.927940 ,2.373213  ,7.138321  ,7.809067  ,0.081398  ,0.000000  ,12.550000 ,-0.045498 ,3.989830  
4.520000  ,23.057455 ,2.434762  ,7.200592  ,7.935100  ,0.098217  ,0.000000  ,12.650000 ,-0.024679 ,3.562805  
4.540000  ,23.188833 ,2.495410  ,7.268783  ,8.000000  ,0.115308  ,-0.000000 ,12.750000 ,-0.007022 ,3.141838  
4.560000  ,23.322056 ,2.555292  ,7.336669  ,7.981082  ,0.134114  ,-0.000000 ,12.750000 ,-0.023988 ,2.809987  
4.580000  ,23.456903 ,2.614664  ,7.396495  ,7.936822  ,0.152317  ,-0.000000 ,12.850000 ,-0.007579 ,2.514808  
4.600000  ,23.593157 ,2.673558  ,7.446659  ,7.868503  ,0.170799  ,-0.000000 ,12.960000 ,-0.019083 ,2.213458  
4.620000  ,23.730584 ,2.731978  ,7.485822  ,7.828572  ,0.189517  ,-0.000000 ,13.060000 ,0.006821  ,1.938327  
4.640000  ,23.868978 ,2.789932  ,7.517643  ,7.817554  ,0.208287  ,0.000000  ,13.060000 ,-0.001386 ,1.709771  
4.660000  ,24.008146 ,2.847579  ,7.545486  ,7.787942  ,0.226537  ,-0.000000 ,13.160000 ,-0.015166 ,1.488575  
4.680000  ,24.147973 ,2.904945  ,7.567996  ,7.781788  ,0.244375  ,0.000000  ,13.260000 ,0.017856  ,1.258582  
4.700000  ,24.288409 ,2.961940  ,7.587844  ,7.770275  ,0.261489  ,0.000000  ,13.360000 ,0.025363  ,1.077251  
4.720000  ,24.429322 ,3.018735  ,7.604781  ,7.760214  ,0.276178  ,-0.000000 ,13.360000 ,0.018270  ,0.933645  
4.740000  ,24.570589 ,3.075491  ,7.619211  ,7.763290  ,0.290299  ,0.000000  ,13.460000 ,0.033387  ,0.745802  
4.760000  ,24.712150 ,3.132259  ,7.632587  ,7.761518  ,0.302930  ,0.000000  ,13.560000 ,0.038378  ,0.500553  
4.780000  ,24.853942 ,3.189132  ,7.644557  ,7.762737  ,0.313835  ,-0.000000 ,13.660000 ,0.044913  ,0.223072  
4.800000  ,24.995811 ,3.246430  ,7.655529  ,7.765244  ,0.323007  ,-0.000000 ,13.770000 ,0.050457  ,0.135746  
4.820000  ,25.137681 ,3.304285  ,7.665715  ,7.754949  ,0.326150  ,-0.000000 ,13.770000 ,0.043656  ,0.604094  
4.840000  ,25.279463 ,3.362841  ,7.673999  ,7.758601  ,0.329247  ,-0.000000 ,13.870000 ,0.048411  ,1.126437  
4.860000  ,25.421063 ,3.422254  ,7.681853  ,7.766027  ,0.329542  ,-0.000000 ,13.970000 ,0.052109  ,1.657848  
4.880000  ,25.562399 ,3.482691  ,7.689668  ,7.781626  ,0.326690  ,-0.000000 ,14.070000 ,0.054212  ,2.168102  
4.900000  ,25.703401 ,3.544312  ,7.698205  ,7.814952  ,0.320251  ,0.000000  ,14.170000 ,0.056885  ,2.637733  
4.920000  ,25.844023 ,3.607274  ,7.709044  ,7.806443  ,0.304654  ,0.000000  ,14.170000 ,0.053808  ,3.053725  
4.940000  ,25.984197 ,3.671703  ,7.718086  ,7.830051  ,0.288700  ,-0.000000 ,14.270000 ,0.053031  ,3.413254  
4.960000  ,26.123852 ,3.737705  ,7.728481  ,7.868173  ,0.269326  ,-0.000000 ,14.370000 ,0.053989  ,3.717633  
4.980000  ,26.262963 ,3.805383  ,7.741450  ,7.928346  ,0.247224  ,0.000000  ,14.470000 ,0.054059  ,3.965602  
5.000000  ,26.401535 ,3.874837  ,7.758801  ,8.000000  ,0.223098  ,-0.000000 ,14.570000 ,0.053619  ,4.154962  
5.020000  ,26.539603 ,3.946159  ,7.781194  ,8.000000  ,0.195173  ,0.000000  ,14.570000 ,0.054713  ,4.283871  
5.040000  ,26.677151 ,4.019393  ,7.801508  ,8.000000  ,0.168234  ,-0.000000 ,14.680000 ,0.054526  ,4.363797  
5.060000  ,26.814105 ,4.094538  ,7.819935  ,8.000000  ,0.140847  ,0.000000  ,14.780000 ,0.051265  ,4.413498  
5.080000  ,26.950403 ,4.171583  ,7.836652  ,8.000000  ,0.113271  ,0.000000  ,14.880000 ,0.051926  ,4.446498  
5.100000  ,27.085987 ,4.250514  ,7.851817  ,8.000000  ,0.085728  ,-0.000000 ,14.980000 ,0.047073  ,4.472082  
5.120000  ,27.220803 ,4.331314  ,7.865575  ,8.000000  ,0.056840  ,-0.000000 ,14.980000 ,0.049903  ,4.496276  
5.140000  ,27.354798 ,4.413968  ,7.878055  ,8.000000  ,0.029662  ,-0.000000 ,15.080000 ,0.051583  ,4.522690  
5.160000  ,27.487924 ,4.498458  ,7.889376  ,8.000000  ,0.003113  ,0.000000  ,15.180000 ,0.047967  ,4.553202  
5.180000  ,27.620133 ,4.584773  ,7.899646  ,8.000000  ,0.022676  ,-0.000000 ,15.280000 ,0.037701  ,4.588492  
5.200000  ,27.751378 ,4.672898  ,7.908963  ,8.000000  ,0.048329  ,-0.000000 ,15.280000 ,0.039086  ,4.628459  
5.220000  ,27.881612 ,4.762824  ,7.917415  ,8.000000  ,0.072261  ,-0.000000 ,15.380000 ,0.036033  ,4.672527  
5.240000  ,28.010789 ,4.854539  ,7.925082  ,8.000000  ,0.094921  ,-0.000000 ,15.490000 ,0.031857  ,4.719868  
5.260000  ,28.138864 ,4.948035  ,7.932037  ,8.000000  ,0.116195  ,-0.000000 ,15.590000 ,0.020373  ,4.769551  
5.280000  ,28.265808 ,5.043282  ,7.938347  ,8.000000  ,0.136011  ,0.000000  ,15.690000 ,0.019016  ,4.811603  
5.300000  ,28.391738 ,5.140063  ,7.944071  ,8.000000  ,0.154604  ,0.000000  ,15.690000 ,0.022058  ,4.768222  
5.320000  ,28.516654 ,5.238327  ,7.949263  ,8.000000  ,0.171435  ,0.000000  ,15.790000 ,0.017212  ,4.597157  
5.340000  ,28.640570 ,5.338007  ,7.953973  ,8.000000  ,0.186623  ,-0.000000 ,15.890000 ,0.027122  ,4.345426  
5.360000  ,28.763520 ,5.439018  ,7.958246  ,8.000000  ,0.200069  ,0.000000  ,15.990000 ,0.005253  ,4.054054  
5.380000  ,28.885547 ,5.541268  ,7.962123  ,8.000000  ,0.211605  ,0.000000  ,16.090000 ,0.002384  ,3.751751  
5.400000  ,29.006702 ,5.644664  ,7.965639  ,8.000000  ,0.219807  ,-0.000000 ,16.090000 ,0.006363  ,3.457740  
5.420000  ,29.127036 ,5.749117  ,7.968829  ,8.000000  ,0.226481  ,0.000000  ,16.190000 ,0.000645  ,3.184102  
5.440000  ,29.246597 ,5.854547  ,7.971723  ,8.000000  ,0.230959  ,0.000000  ,16.300000 ,0.005247  ,2.937658  
5.460000  ,29.365429 ,5.960880  ,7.974348  ,8.000000  ,0.233513  ,-0.000000 ,16.400000 ,-0.005150 ,2.721471  
5.480000  ,29.483571 ,6.068053  ,7.976730  ,8.000000  ,0.234512  ,-0.000000 ,16.500000 ,-0.013848 ,2.536005  
5.500000  ,29.601164 ,6.175896  ,7.978890  ,8.000000  ,0.234765  ,0.000000  ,16.500000 ,-0.011489 ,2.329712  
5.520000  ,29.718352 ,6.284239  ,7.980850  ,8.000000  ,0.234425  ,-0.000000 ,16.600000 ,-0.011612 ,2.036313  
5.540000  ,29.835201 ,6.393003  ,7.982628  ,8.000000  ,0.233766  ,-0.000000 ,16.700000 ,-0.019195 ,1.659495  
5.560000  ,29.951797 ,6.502088  ,7.984241  ,8.000000  ,0.232991  ,0.000000  ,16.800000 ,-0.019678 ,1.245488  
5.580000  ,30.068235 ,6.611387  ,7.985704  ,8.000000  ,0.232260  ,-0.000000 ,16.900000 ,-0.021265 ,0.826482  
5.600000  ,30.184609 ,6.720794  ,7.987031  ,8.000000  ,0.231383  ,0.000000  ,16.900000 ,-0.009340 ,0.423894  
5.620000  ,30.301014 ,6.830205  ,7.988235  ,8.000000  ,0.230473  ,-0.000000 ,17.000000 ,-0.015319 ,0.051035  
5.640000  ,30.417535 ,6.939527  ,7.989327  ,8.000000  ,0.229488  ,0.000000  ,17.110000 ,-0.006698 ,0.284749  
5.660000  ,30.534248 ,7.048674  ,7.990318  ,8.000000  ,0.228356  ,0.000000  ,17.210000 ,-0.018308 ,0.580376  
5.680000  ,30.651220 ,7.157571  ,7.991217  ,8.000000  ,0.226941  ,0.000000  ,17.310000 ,-0.025781 ,0.835718  
5.700000  ,30.768508 ,7.266152  ,7.992032  ,8.000000  ,0.223822  ,-0.000000 ,17.310000 ,-0.022729 ,1.052591  
5.720000  ,30.886161 ,7.374360  ,7.992772  ,8.000000  ,0.220941  ,0.000000  ,17.410000 ,-0.021080 ,1.234002  
5.740000  ,31.004218 ,7.482149  ,7.993443  ,8.000000  ,0.217434  ,0.000000  ,17.510000 ,-0.027784 ,1.383600  
5.760000  ,31.122711 ,7.589478  ,7.994052  ,8.000000  ,0.213235  ,0.000000  ,17.610000 ,-0.027976 ,1.505282  
5.780000  ,31.241664 ,7.696314  ,7.994604  ,8.000000  ,0.208286  ,-0.000000 ,17.710000 ,-0.029956 ,1.602923  
5.800000  ,31.361096 ,7.802630  ,7.995105  ,8.000000  ,0.200799  ,-0.000000 ,17.710000 ,-0.024069 ,1.680202  
5.820000  ,31.481022 ,7.908402  ,7.995560  ,8.000000  ,0.193523  ,0.000000  ,17.810000 ,-0.030663 ,1.740494  
5.840000  ,31.601452 ,8.013614  ,7.995972  ,7.998074  ,0.185284  ,-0.000000 ,17.910000 ,-0.026987 ,1.786816  
5.860000  ,31.722392 ,8.118248  ,7.996167  ,8.000000  ,0.176035  ,-0.000000 ,18.020000 ,-0.038180 ,1.821914  
5.880000  ,31.843846 ,8.222294  ,7.996523  ,8.000000  ,0.165734  ,0.000000  ,18.120000 ,-0.039394 ,1.847987  
5.900000  ,31.965835 ,8.325722  ,7.996846  ,8.000000  ,0.152552  ,0.000000  ,18.120000 ,-0.040431 ,1.876070  
5.920000  ,32.088530 ,8.428321  ,7.997139  ,8.000000  ,0.139737  ,0.000000  ,18.220000 ,-0.040963 ,1.986612  
5.940000  ,32.211967 ,8.530035  ,7.997404  ,8.000000  ,0.126149  ,-0.000000 ,18.320000 ,-0.040551 ,2.222724  
5.960000  ,32.336191 ,8.630794  ,7.997645  ,8.000000  ,0.111879  ,0.000000  ,18.420000 ,-0.040031 ,2.537380  
5.980000  ,32.461263 ,8.730507  ,7.997864  ,8.000000  ,0.097042  ,-0.000000 ,18.520000 ,-0.034292 ,2.889421  
6.000000  ,32.587248 ,8.829070  ,7.998062  ,8.000000  ,0.080245  ,0.000000  ,18.520000 ,-0.032428 ,3.249919  
6.020000  ,32.714210 ,8.926375  ,7.998242  ,8.000000  ,0.064358  ,-0.000000 ,18.620000 ,-0.028325 ,3.599365  
6.040000  ,32.842210 ,9.022319  ,7.998405  ,8.000000  ,0.048531  ,-0.000000 ,18.720000 ,-0.026773 ,3.925380  
6.060000  ,32.971282 ,9.116820  ,7.998553  ,8.000000  ,0.032947  ,0.000000  ,18.830000 ,-0.019157 ,4.211621  
6.080000  ,33.101313 ,9.210002  ,7.998688  ,8.000000  ,0.017558  ,-0.000000 ,18.930000 ,-0.016435 ,4.375926  
6.100000  ,33.232307 ,9.301829  ,7.998809  ,8.000000  ,0.001543  ,-0.000000 ,18.930000 ,-0.016104 ,4.375901  
6.120000  ,33.364247 ,9.392296  ,7.998920  ,8.000000  ,0.013217  ,-0.000000 ,19.030000 ,-0.019234 ,4.260850  
6.140000  ,33.497097 ,9.481427  ,7.999020  ,8.000000  ,0.027381  ,0.000000  ,19.130000 ,-0.022791 ,4.075123  
6.160000  ,33.630806 ,9.569266  ,7.999111  ,8.000000  ,0.040920  ,-0.000000 ,19.230000 ,-0.008185 ,3.851295  
6.180000  ,33.765320 ,9.655870  ,7.999194  ,8.000000  ,0.053823  ,-0.000000 ,19.330000 ,-0.008614 ,3.612656  
6.200000  ,33.900584 ,9.741301  ,7.999269  ,8.000000  ,0.066574  ,0.000000  ,19.330000 ,-0.010709 ,3.375280  
6.220000  ,34.036545 ,9.825623  ,7.999337  ,8.000000  ,0.078197  ,-0.000000 ,19.430000 ,-0.008386 ,3.149730  
6.240000  ,34.173153 ,9.908895  ,7.999398  ,8.000000  ,0.089088  ,-0.000000 ,19.530000 ,-0.019052 ,2.942436  
6.260000  ,34.310363 ,9.991172  ,7.999454  ,8.000000  ,0.099237  ,-0.000000 ,19.640000 ,-0.001247 ,2.756804  
6.280000  ,34.448135 ,10.072506 ,7.999505  ,8.000000  ,0.108630  ,0.000000  ,19.740000 ,0.000539  ,2.594080  
6.300000  ,34.586437 ,10.152940 ,7.999551  ,8.000000  ,0.117289  ,-0.000000 ,19.740000 ,-0.001204 ,2.454029  
6.320000  ,34.725158 ,10.232650 ,7.999592  ,8.000000  ,0.125128  ,-0.000000 ,19.840000 ,-0.011286 ,2.284710  
6.340000  ,34.864269 ,10.311678 ,7.999630  ,7.999724  ,0.132229  ,-0.000000 ,19.940000 ,-0.012506 ,2.070632  
6.360000  ,35.003805 ,10.389956 ,7.999639  ,8.000000  ,0.138445  ,-0.000000 ,20.040000 ,0.008702  ,1.880760  
6.380000  ,35.143730 ,10.467537 ,7.999672  ,8.000000  ,0.143769  ,-0.000000 ,20.140000 ,0.008488  ,1.755765  
6.400000  ,35.283944 ,10.544595 ,7.999703  ,8.000000  ,0.147981  ,-0.000000 ,20.140000 ,0.005289  ,1.628682  
6.420000  ,35.424352 ,10.621301 ,7.999730  ,8.000000  ,0.151672  ,0.000000  ,20.240000 ,0.007199  ,1.422114  
6.440000  ,35.564918 ,10.697718 ,7.999756  ,8.000000  ,0.154681  ,-0.000000 ,20.340000 ,0.006095  ,1.132450  
6.460000  ,35.705593 ,10.773935 ,7.999778  ,8.000000  ,0.157044  ,-0.000000 ,20.450000 ,0.015629  ,0.801245  
6.480000  ,35.846322 ,10.850053 ,7.999799  ,7.960060  ,0.158813  ,-0.000000 ,20.550000 ,0.010664  ,0.457886  
6.500000  ,35.986923 ,10.926106 ,7.986120  ,7.949620  ,0.159363  ,-0.000000 ,20.550000 ,0.002095  ,0.122168  
6.520000  ,36.127236 ,11.002140 ,7.973556  ,7.882672  ,0.159782  ,0.000000  ,20.650000 ,0.010766  ,0.194752  
6.540000  ,36.267046 ,11.078162 ,7.942271  ,7.806212  ,0.159729  ,-0.000000 ,20.750000 ,0.004900  ,0.490341  
6.560000  ,36.406005 ,11.154095 ,7.895437  ,7.725873  ,0.159261  ,0.000000  ,20.850000 ,0.021259  ,0.769236  
6.580000  ,36.543833 ,11.229890 ,7.837069  ,7.626698  ,0.158440  ,0.000000  ,20.950000 ,0.022828  ,1.037409  
6.600000  ,36.680262 ,11.305499 ,7.764654  ,7.629265  ,0.156310  ,-0.000000 ,20.950000 ,0.019558  ,1.302274  
6.620000  ,36.815370 ,11.381061 ,7.718050  ,7.557643  ,0.154520  ,0.000000  ,21.050000 ,0.014599  ,1.551142  
6.640000  ,36.949251 ,11.456719 ,7.662834  ,7.491886  ,0.152517  ,-0.000000 ,21.150000 ,0.019680  ,1.777340  
6.660000  ,37.081762 ,11.532475 ,7.603990  ,7.398077  ,0.150363  ,-0.000000 ,21.260000 ,0.024780  ,1.989267  
6.680000  ,37.212729 ,11.608300 ,7.533110  ,7.383167  ,0.147063  ,0.000000  ,21.260000 ,0.020359  ,2.196916  
6.700000  ,37.342193 ,11.684291 ,7.481496  ,7.318319  ,0.144234  ,-0.000000 ,21.360000 ,0.015021  ,2.387887  
6.720000  ,37.470237 ,11.760562 ,7.425327  ,7.265643  ,0.141383  ,0.000000  ,21.460000 ,0.021825  ,2.554008  
6.740000  ,37.596803 ,11.837136 ,7.370360  ,7.159651  ,0.138567  ,-0.000000 ,21.560000 ,0.012708  ,2.700891  
6.760000  ,37.721717 ,11.913952 ,7.297829  ,7.146540  ,0.134605  ,0.000000  ,21.560000 ,0.002501  ,2.845946  
6.780000  ,37.844994 ,11.991064 ,7.245752  ,7.111917  ,0.131342  ,0.000000  ,21.660000 ,0.028370  ,2.977258  
6.800000  ,37.966824 ,12.068637 ,7.199683  ,7.041063  ,0.128218  ,-0.000000 ,21.760000 ,0.023795  ,3.072469  
6.820000  ,38.087158 ,12.146666 ,7.145082  ,6.955969  ,0.125276  ,-0.000000 ,21.860000 ,0.031167  ,3.145262  
6.840000  ,38.205821 ,12.225053 ,7.079985  ,6.954436  ,0.120919  ,-0.000000 ,21.860000 ,0.025615  ,3.218110  
6.860000  ,38.322905 ,12.303876 ,7.036768  ,6.909658  ,0.117648  ,-0.000000 ,21.960000 ,0.029412  ,3.271096  
6.880000  ,38.438561 ,12.383252 ,6.993014  ,6.833303  ,0.114613  ,-0.000000 ,22.060000 ,0.030834  ,3.290366  
6.900000  ,38.552681 ,12.463101 ,6.938037  ,6.809974  ,0.110422  ,-0.000000 ,22.060000 ,0.018670  ,3.299756  
6.920000  ,38.665265 ,12.543417 ,6.893955  ,6.775123  ,0.107047  ,0.000000  ,22.170000 ,0.032781  ,3.297752  
6.940000  ,38.776421 ,12.624265 ,6.853050  ,6.710707  ,0.103915  ,0.000000  ,22.270000 ,0.025669  ,3.273920  
6.960000  ,38.886086 ,12.705616 ,6.804052  ,6.657098  ,0.101073  ,0.000000  ,22.370000 ,0.057651  ,3.250538  
6.980000  ,38.994035 ,12.787593 ,6.753467  ,6.666264  ,0.096550  ,-0.000000 ,22.370000 ,0.053649  ,3.299094  
7.000000  ,39.100550 ,12.870132 ,6.723450  ,6.611972  ,0.093616  ,-0.000000 ,22.470000 ,0.048514  ,3.393522  
7.020000  ,39.205535 ,12.953508 ,6.685076  ,6.558338  ,0.091307  ,0.000000  ,22.570000 ,0.064368  ,3.488014  
7.040000  ,39.308839 ,13.037660 ,6.641450  ,6.551967  ,0.087385  ,-0.000000 ,22.570000 ,0.048935  ,3.673787  
7.060000  ,39.410373 ,13.122796 ,6.610648  ,6.510984  ,0.085597  ,-0.000000 ,22.670000 ,0.043094  ,3.941933  
7.080000  ,39.510137 ,13.209003 ,6.576341  ,6.450257  ,0.084844  ,-0.000000 ,22.770000 ,0.035099  ,4.279460  
7.100000  ,39.608050 ,13.296136 ,6.532940  ,6.451799  ,0.082274  ,-0.000000 ,22.770000 ,0.013718  ,4.627531  
7.120000  ,39.704075 ,13.384305 ,6.505009  ,6.421772  ,0.082094  ,-0.000000 ,22.870000 ,0.025954  ,4.900673  
7.140000  ,39.798255 ,13.473622 ,6.476357  ,6.396792  ,0.082979  ,-0.000000 ,22.980000 ,0.064449  ,5.087461  
7.160000  ,39.890721 ,13.563912 ,6.448969  ,6.379602  ,0.081202  ,0.000000  ,22.980000 ,0.022299  ,5.148109  
7.180000  ,39.981478 ,13.655201 ,6.425091  ,6.354185  ,0.081951  ,0.000000  ,23.080000 ,0.037554  ,5.038525  
7.200000  ,40.070383 ,13.747627 ,6.400683  ,6.331524  ,0.083642  ,0.000000  ,23.180000 ,0.065540  ,4.873085  
7.220000  ,40.157617 ,13.840972 ,6.376877  ,6.323594  ,0.081702  ,0.000000  ,23.180000 ,0.041733  ,4.715768  
7.240000  ,40.242947 ,13.935497 ,6.358536  ,6.302216  ,0.082989  ,0.000000  ,23.280000 ,0.054582  ,4.575167  
7.260000  ,40.326406 ,14.031177 ,6.339149  ,6.290861  ,0.082121  ,-0.000000 ,23.280000 ,0.041993  ,4.567044  
7.280000  ,40.408104 ,14.127897 ,6.322527  ,6.282176  ,0.082818  ,0.000000  ,23.380000 ,0.054730  ,4.611624  
7.300000  ,40.488049 ,14.225678 ,6.308637  ,6.266190  ,0.084107  ,-0.000000 ,23.480000 ,0.066615  ,4.628166  
7.320000  ,40.566232 ,14.324511 ,6.294026  ,6.258607  ,0.082216  ,-0.000000 ,23.480000 ,0.057435  ,4.623893  
7.340000  ,40.642521 ,14.424477 ,6.281834  ,6.254940  ,0.082543  ,-0.000000 ,23.580000 ,0.067454  ,4.638102  
7.360000  ,40.716932 ,14.525584 ,6.272576  ,6.245777  ,0.083529  ,-0.000000 ,23.680000 ,0.078375  ,4.694071  
7.380000  ,40.789438 ,14.627839 ,6.263351  ,6.240201  ,0.080543  ,0.000000  ,23.680000 ,0.068325  ,4.773505  
7.400000  ,40.859883 ,14.731318 ,6.255382  ,6.239218  ,0.080585  ,-0.000000 ,23.790000 ,0.076645  ,4.886302  
7.420000  ,40.928230 ,14.836034 ,6.249818  ,6.237839  ,0.081449  ,0.000000  ,23.890000 ,0.084493  ,5.052159  
7.440000  ,40.994430 ,14.942007 ,6.245695  ,6.232180  ,0.077573  ,-0.000000 ,23.890000 ,0.072786  ,5.232538  
7.460000  ,41.058409 ,15.049233 ,6.241043  ,6.234053  ,0.077604  ,0.000000  ,23.990000 ,0.079832  ,5.409047  
7.480000  ,41.120100 ,15.157711 ,6.238637  ,6.226951  ,0.074626  ,0.000000  ,23.990000 ,0.068293  ,5.568389  
7.500000  ,41.179433 ,15.267423 ,6.234614  ,6.230773  ,0.073870  ,0.000000  ,24.090000 ,0.074820  ,5.707547  
7.520000  ,41.236347 ,15.378350 ,6.233292  ,6.234497  ,0.074059  ,-0.000000 ,24.190000 ,0.081809  ,5.822806  
7.540000  ,41.290799 ,15.490494 ,6.233404  ,6.227759  ,0.070404  ,-0.000000 ,24.190000 ,0.070499  ,5.909403  
7.560000  ,41.342734 ,15.603803 ,6.231461  ,6.231791  ,0.069834  ,0.000000  ,24.290000 ,0.076765  ,5.975896  
7.580000  ,41.392108 ,15.718233 ,6.231491  ,6.235861  ,0.070226  ,-0.000000 ,24.390000 ,0.083622  ,6.025354  
7.600000  ,41.438888 ,15.833751 ,6.231897  ,6.229109  ,0.065890  ,0.000000  ,24.390000 ,0.072862  ,6.057687  
7.620000  ,41.483037 ,15.950294 ,6.230937  ,6.233776  ,0.065489  ,-0.000000 ,24.490000 ,0.079222  ,6.080300  
7.640000  ,41.524527 ,16.067804 ,6.231201  ,6.227321  ,0.062199  ,-0.000000 ,24.490000 ,0.068868  ,6.095336  
7.660000  ,41.563328 ,16.186216 ,6.229865  ,6.232701  ,0.060941  ,0.000000  ,24.600000 ,0.074856  ,6.106438  
7.680000  ,41.599419 ,16.305471 ,6.230129  ,6.240759  ,0.060612  ,-0.000000 ,24.700000 ,0.080961  ,6.113588  
7.700000  ,41.632784 ,16.425531 ,6.231116  ,6.234423  ,0.056541  ,-0.000000 ,24.700000 ,0.071170  ,6.113775  
7.720000  ,41.663407 ,16.546333 ,6.231423  ,6.245058  ,0.055329  ,-0.000000 ,24.800000 ,0.081155  ,6.110150  
7.740000  ,41.691272 ,16.667816 ,6.232689  ,6.255850  ,0.055022  ,0.000000  ,24.900000 ,0.081280  ,6.103711  
7.760000  ,41.716373 ,16.789936 ,6.234839  ,6.248190  ,0.050134  ,0.000000  ,24.900000 ,0.071694  ,6.092629  
7.780000  ,41.738698 ,16.912628 ,6.236078  ,6.260240  ,0.048894  ,0.000000  ,25.000000 ,0.075911  ,6.080147  
7.800000  ,41.758239 ,17.035830 ,6.238321  ,6.280092  ,0.048591  ,-0.000000 ,25.100000 ,0.079996  ,6.067251  
7.820000  ,41.774994 ,17.159503 ,6.242199  ,6.269144  ,0.042857  ,-0.000000 ,25.100000 ,0.070221  ,6.050018  
7.840000  ,41.788960 ,17.283586 ,6.244701  ,6.287721  ,0.041629  ,-0.000000 ,25.200000 ,0.074006  ,6.031827  
7.860000  ,41.800134 ,17.408017 ,6.248695  ,6.283404  ,0.036814  ,-0.000000 ,25.200000 ,0.064488  ,6.013786  
